id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
188,fast growth,long,200,exponential,20,,mean,6.7,6.6,5.6,5.7,6.1,6.4,6.9,7.2,7.8,8.1
189,fast growth,medium,200,exponential,1,,mean,5.8,5.7,5,5,5.4,5.6,5.9,6.1,6.6,6.8
190,fast growth,medium,200,exponential,2,,mean,5.1,5.1,4.5,4.6,4.8,4.9,5.2,5.3,5.7,5.8
191,fast growth,medium,200,exponential,3,,mean,5.4,5.4,4.7,4.8,5.1,5.3,5.6,5.7,6.1,6.3
192,fast growth,medium,200,exponential,4,,mean,5.1,5.1,4.5,4.6,4.8,5,5.2,5.4,5.7,5.9
193,fast growth,medium,200,exponential,5,,mean,4.8,4.8,4.2,4.3,4.5,4.7,5,5.1,5.5,5.7
194,fast growth,medium,200,exponential,6,,mean,5.8,5.8,5.2,5.3,5.5,5.7,5.9,6.1,6.4,6.5
195,fast growth,medium,200,exponential,7,,mean,6,5.9,5.1,5.3,5.6,5.8,6.1,6.3,6.8,6.9
196,fast growth,medium,200,exponential,8,,mean,6,6,5.3,5.4,5.7,5.9,6.2,6.4,6.7,6.9
197,fast growth,medium,200,exponential,9,,mean,5.1,5.1,4.6,4.7,4.9,5,5.2,5.4,5.7,5.8
198,fast growth,medium,200,exponential,10,,mean,5.1,5.1,4.5,4.6,4.8,5,5.3,5.4,5.8,6
199,fast growth,medium,200,exponential,11,,mean,5.7,5.7,5.1,5.1,5.4,5.5,5.8,6,6.3,6.4
200,fast growth,medium,200,exponential,12,,mean,5.4,5.4,4.8,4.9,5.1,5.3,5.5,5.7,6,6.2
201,fast growth,medium,200,exponential,13,,mean,5.7,5.6,5,5.1,5.3,5.5,5.8,6,6.4,6.5
202,fast growth,medium,200,exponential,14,,mean,5.3,5.3,4.7,4.8,5,5.2,5.4,5.6,5.9,6.1
203,fast growth,medium,200,exponential,15,,mean,5.1,5.1,4.5,4.6,4.8,4.9,5.2,5.3,5.7,5.8
204,fast growth,medium,200,exponential,16,,mean,5.2,5.2,4.7,4.7,5,5.1,5.3,5.5,5.8,5.9
205,fast growth,medium,200,exponential,17,,mean,5,5,4.5,4.5,4.8,4.9,5.1,5.3,5.6,5.7
206,fast growth,medium,200,exponential,18,,mean,5.7,5.7,5,5.1,5.4,5.5,5.8,6,6.4,6.5
207,fast growth,medium,200,exponential,19,,mean,5.1,5,4.5,4.6,4.8,4.9,5.2,5.3,5.6,5.7
208,fast growth,medium,200,exponential,20,,mean,5.1,5.1,4.4,4.5,4.8,5,5.2,5.4,5.8,5.9
209,fast growth,short,200,exponential,1,,mean,3.7,3.7,3.3,3.3,3.5,3.6,3.8,4,4.2,4.3
210,fast growth,short,200,exponential,2,,mean,3.4,3.4,3.1,3.1,3.2,3.3,3.4,3.5,3.7,3.8
211,fast growth,short,200,exponential,3,,mean,3.5,3.5,3.1,3.1,3.3,3.4,3.6,3.7,3.9,4
212,fast growth,short,200,exponential,4,,mean,3.7,3.7,3.4,3.4,3.6,3.7,3.8,3.9,4.1,4.2
213,fast growth,short,200,exponential,5,,mean,3.6,3.6,3.2,3.2,3.4,3.5,3.7,3.8,4,4.1
214,fast growth,short,200,exponential,6,,mean,3.8,3.8,3.4,3.4,3.6,3.7,3.8,3.9,4.1,4.2
215,fast growth,short,200,exponential,7,,mean,4,4,3.5,3.6,3.7,3.9,4.1,4.2,4.5,4.6
216,fast growth,short,200,exponential,8,,mean,3.9,3.9,3.4,3.4,3.6,3.7,4,4.1,4.3,4.5
217,fast growth,short,200,exponential,9,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4.1,4.1
218,fast growth,short,200,exponential,10,,mean,3.9,3.9,3.5,3.5,3.7,3.8,3.9,4,4.2,4.3
219,fast growth,short,200,exponential,11,,mean,3.4,3.4,3,3.1,3.2,3.3,3.4,3.5,3.7,3.7
220,fast growth,short,200,exponential,12,,mean,3.5,3.4,3.1,3.1,3.3,3.4,3.5,3.6,3.8,3.9
221,fast growth,short,200,exponential,13,,mean,3.4,3.4,3,3.1,3.3,3.3,3.5,3.6,3.8,3.9
222,fast growth,short,200,exponential,14,,mean,3.7,3.7,3.3,3.3,3.5,3.6,3.8,3.9,4.2,4.3
223,fast growth,short,200,exponential,15,,mean,3.9,3.9,3.5,3.5,3.7,3.8,4,4.1,4.4,4.5
224,fast growth,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9
225,fast growth,short,200,exponential,17,,mean,3.7,3.7,3.3,3.3,3.5,3.6,3.8,3.9,4.1,4.2
226,fast growth,short,200,exponential,18,,mean,3.6,3.6,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4
227,fast growth,short,200,exponential,19,,mean,3.5,3.5,3.2,3.2,3.4,3.4,3.5,3.6,3.8,3.8
228,fast growth,short,200,exponential,20,,mean,3.4,3.4,3,3.1,3.2,3.3,3.5,3.6,3.7,3.8
229,growth,long,200,exponential,1,,mean,6,6,5.4,5.5,5.7,5.9,6.2,6.3,6.7,6.9
230,growth,long,200,exponential,2,,mean,6.7,6.7,5.9,6,6.3,6.5,6.8,7.1,7.5,7.7
231,growth,long,200,exponential,3,,mean,6.5,6.5,5.7,5.9,6.2,6.3,6.7,6.9,7.3,7.4
232,growth,long,200,exponential,4,,mean,6.1,6.1,5.5,5.5,5.8,5.9,6.2,6.4,6.7,6.8
233,growth,long,200,exponential,5,,mean,6.3,6.2,5.5,5.7,5.9,6.1,6.4,6.6,6.9,7.1
234,growth,long,200,exponential,6,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.3,6.6,6.8
235,growth,long,200,exponential,7,,mean,6.7,6.6,5.8,6,6.3,6.5,6.8,7,7.5,7.7
236,growth,long,200,exponential,8,,mean,5.9,5.9,5.2,5.3,5.6,5.8,6.1,6.3,6.7,6.8
237,growth,long,200,exponential,9,,mean,6.7,6.7,5.8,5.9,6.3,6.5,6.8,7.1,7.5,7.7
238,growth,long,200,exponential,10,,mean,6.2,6.1,5.5,5.6,5.8,6,6.3,6.5,6.8,7
239,growth,long,200,exponential,11,,mean,5.8,5.8,5.2,5.3,5.5,5.7,6,6.1,6.5,6.6
240,growth,long,200,exponential,12,,mean,6.5,6.5,5.7,5.8,6.1,6.3,6.6,6.9,7.3,7.5
241,growth,long,200,exponential,13,,mean,6.2,6.2,5.4,5.6,5.8,6,6.3,6.5,6.9,7.1
242,growth,long,200,exponential,14,,mean,6.3,6.3,5.7,5.7,6,6.2,6.4,6.6,6.9,7
243,growth,long,200,exponential,15,,mean,6.1,6.1,5.4,5.5,5.8,5.9,6.2,6.4,6.8,6.9
244,growth,long,200,exponential,16,,mean,6.7,6.6,5.9,6,6.3,6.5,6.8,7,7.5,7.7
245,growth,long,200,exponential,17,,mean,6.3,6.2,5.5,5.6,5.9,6.1,6.4,6.6,6.9,7.1
246,growth,long,200,exponential,18,,mean,6.4,6.4,5.8,5.9,6.1,6.3,6.5,6.7,7,7.2
247,growth,long,200,exponential,19,,mean,5.7,5.7,5.1,5.2,5.4,5.6,5.8,6,6.3,6.5
248,growth,long,200,exponential,20,,mean,6.4,6.4,5.6,5.7,6,6.2,6.5,6.7,7.1,7.3
249,growth,medium,200,exponential,1,,mean,5.1,5.1,4.6,4.6,4.9,5,5.3,5.4,5.7,5.8
250,growth,medium,200,exponential,2,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.7,5.9,6
251,growth,medium,200,exponential,3,,mean,5.4,5.4,4.8,4.9,5.1,5.2,5.5,5.7,6,6.1
252,growth,medium,200,exponential,4,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.5,6.6
253,growth,medium,200,exponential,5,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.4,5.7,5.8
254,growth,medium,200,exponential,6,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.1,6.2
255,growth,medium,200,exponential,7,,mean,5.4,5.4,4.8,4.9,5.1,5.3,5.5,5.7,6,6.1
256,growth,medium,200,exponential,8,,mean,5.6,5.6,5.1,5.1,5.4,5.5,5.7,5.9,6.2,6.3
257,growth,medium,200,exponential,9,,mean,6.1,6.1,5.4,5.5,5.8,5.9,6.2,6.4,6.8,6.9
258,growth,medium,200,exponential,10,,mean,5.8,5.7,5.1,5.2,5.5,5.6,5.9,6,6.4,6.5
259,growth,medium,200,exponential,11,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.3,6.4
260,growth,medium,200,exponential,12,,mean,5.7,5.7,5.1,5.2,5.4,5.5,5.8,5.9,6.2,6.3
261,growth,medium,200,exponential,13,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.4,5.6,5.8
262,growth,medium,200,exponential,14,,mean,5.3,5.3,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.8
263,growth,medium,200,exponential,15,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,6,6.1
264,growth,medium,200,exponential,16,,mean,5.7,5.6,5.1,5.1,5.4,5.5,5.8,5.9,6.3,6.4
265,growth,medium,200,exponential,17,,mean,5.9,5.9,5.3,5.3,5.6,5.8,6,6.2,6.6,6.7
266,growth,medium,200,exponential,18,,mean,5.4,5.4,4.8,4.9,5.1,5.3,5.5,5.6,5.9,6.1
267,growth,medium,200,exponential,19,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.9,6.1
268,growth,medium,200,exponential,20,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6.1,6.2,6.5,6.6
269,growth,short,200,exponential,1,,mean,3.6,3.6,3.3,3.3,3.5,3.5,3.6,3.7,3.9,3.9
270,growth,short,200,exponential,2,,mean,3.5,3.5,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
271,growth,short,200,exponential,3,,mean,3.7,3.7,3.3,3.4,3.5,3.6,3.7,3.8,4,4.1
272,growth,short,200,exponential,4,,mean,3.5,3.5,3.2,3.2,3.4,3.4,3.6,3.6,3.8,3.9
273,growth,short,200,exponential,5,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
274,growth,short,200,exponential,6,,mean,3.7,3.7,3.3,3.4,3.5,3.6,3.7,3.8,4,4
275,growth,short,200,exponential,7,,mean,3.4,3.4,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.7
276,growth,short,200,exponential,8,,mean,3.6,3.6,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4
277,growth,short,200,exponential,9,,mean,3.6,3.6,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9
278,growth,short,200,exponential,10,,mean,3.6,3.6,3.3,3.4,3.5,3.6,3.7,3.8,4,4
279,growth,short,200,exponential,11,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
280,growth,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
281,growth,short,200,exponential,13,,mean,3.5,3.5,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
282,growth,short,200,exponential,14,,mean,3.5,3.5,3.2,3.2,3.4,3.4,3.6,3.7,3.8,3.9
283,growth,short,200,exponential,15,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.7
284,growth,short,200,exponential,16,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,3.9,4.1,4.1
285,growth,short,200,exponential,17,,mean,3.6,3.6,3.3,3.3,3.5,3.5,3.7,3.7,3.9,3.9
286,growth,short,200,exponential,18,,mean,3.6,3.6,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9
287,growth,short,200,exponential,19,,mean,3.7,3.7,3.4,3.4,3.6,3.6,3.7,3.8,3.9,4
288,growth,short,200,exponential,20,,mean,3.7,3.7,3.3,3.4,3.5,3.6,3.7,3.8,4,4.1
289,stable,long,200,exponential,1,,mean,6.4,6.4,5.7,5.8,6.1,6.2,6.5,6.7,7,7.2
290,stable,long,200,exponential,2,,mean,6.9,6.8,6.1,6.2,6.5,6.7,7,7.2,7.6,7.8
291,stable,long,200,exponential,3,,mean,7.6,7.6,6.7,6.9,7.2,7.4,7.7,8,8.4,8.6
292,stable,long,200,exponential,4,,mean,6.7,6.6,6,6.1,6.3,6.5,6.8,7,7.3,7.5
293,stable,long,200,exponential,5,,mean,6.7,6.7,6,6.1,6.4,6.6,6.8,7,7.4,7.5
294,stable,long,200,exponential,6,,mean,7.4,7.4,6.6,6.7,7,7.2,7.5,7.7,8.1,8.3
295,stable,long,200,exponential,7,,mean,7,7,6.2,6.3,6.6,6.8,7.1,7.3,7.7,7.9
296,stable,long,200,exponential,8,,mean,6.6,6.6,5.9,6,6.3,6.4,6.7,6.9,7.3,7.5
297,stable,long,200,exponential,9,,mean,7.4,7.4,6.5,6.6,7,7.2,7.5,7.8,8.2,8.4
298,stable,long,200,exponential,10,,mean,7,7,6.2,6.4,6.7,6.8,7.2,7.4,7.8,8
299,stable,long,200,exponential,11,,mean,7.1,7.1,6.3,6.4,6.7,6.9,7.2,7.5,7.9,8.1
300,stable,long,200,exponential,12,,mean,6.3,6.3,5.6,5.7,6,6.1,6.4,6.6,6.9,7
301,stable,long,200,exponential,13,,mean,7.2,7.1,6.3,6.5,6.8,7,7.3,7.6,8,8.3
302,stable,long,200,exponential,14,,mean,7.3,7.3,6.5,6.7,6.9,7.1,7.5,7.7,8,8.2
303,stable,long,200,exponential,15,,mean,7.1,7,6.3,6.4,6.7,6.9,7.2,7.4,7.8,8
304,stable,long,200,exponential,16,,mean,7.1,7.1,6.4,6.5,6.8,7,7.3,7.4,7.8,8
305,stable,long,200,exponential,17,,mean,7,7,6.2,6.3,6.6,6.8,7.2,7.4,7.8,8
306,stable,long,200,exponential,18,,mean,6.5,6.5,5.9,6,6.2,6.4,6.6,6.8,7.2,7.3
307,stable,long,200,exponential,19,,mean,6.7,6.6,6,6.1,6.3,6.5,6.8,7,7.3,7.5
308,stable,long,200,exponential,20,,mean,6.9,6.8,6.2,6.3,6.5,6.7,7,7.2,7.5,7.7
309,stable,medium,200,exponential,1,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
310,stable,medium,200,exponential,2,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.2,6.4,6.5
311,stable,medium,200,exponential,3,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.8,6,6.1
312,stable,medium,200,exponential,4,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.8,6,6.2
313,stable,medium,200,exponential,5,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.1,6.4,6.5
314,stable,medium,200,exponential,6,,mean,5.5,5.5,5.1,5.1,5.3,5.4,5.6,5.7,5.9,6
315,stable,medium,200,exponential,7,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.1,6.4,6.5
316,stable,medium,200,exponential,8,,mean,5.7,5.7,5.2,5.2,5.4,5.6,5.8,5.9,6.1,6.2
317,stable,medium,200,exponential,9,,mean,5.6,5.5,5.1,5.2,5.3,5.5,5.6,5.8,6,6.1
318,stable,medium,200,exponential,10,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.1,6.4,6.4
319,stable,medium,200,exponential,11,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.3,6.4
320,stable,medium,200,exponential,12,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
321,stable,medium,200,exponential,13,,mean,6.1,6.1,5.6,5.6,5.9,6,6.2,6.4,6.7,6.8
322,stable,medium,200,exponential,14,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.4,6.4
323,stable,medium,200,exponential,15,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.2,6.3
324,stable,medium,200,exponential,16,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.2,6.2
325,stable,medium,200,exponential,17,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.2,6.5,6.6
326,stable,medium,200,exponential,18,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
327,stable,medium,200,exponential,19,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.4,6.7,6.8
328,stable,medium,200,exponential,20,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.2,6.3
329,stable,short,200,exponential,1,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
330,stable,short,200,exponential,2,,mean,3.8,3.7,3.5,3.5,3.6,3.7,3.8,3.9,4,4.1
331,stable,short,200,exponential,3,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
332,stable,short,200,exponential,4,,mean,3.7,3.7,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
333,stable,short,200,exponential,5,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4,4.1
334,stable,short,200,exponential,6,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
335,stable,short,200,exponential,7,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
336,stable,short,200,exponential,8,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
337,stable,short,200,exponential,9,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
338,stable,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
339,stable,short,200,exponential,11,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
340,stable,short,200,exponential,12,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.9
341,stable,short,200,exponential,13,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
342,stable,short,200,exponential,14,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7
343,stable,short,200,exponential,15,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
344,stable,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
345,stable,short,200,exponential,17,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
346,stable,short,200,exponential,18,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
347,stable,short,200,exponential,19,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
348,stable,short,200,exponential,20,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
349,120 days,,1262,ebola_case_study,,real-time,mean,5.7,5.7,5.6,5.6,5.7,5.7,5.8,5.8,5.9,5.9
350,120 days,,1460,ebola_case_study,,retrospective,mean,6,6,5.8,5.8,5.9,5.9,6,6,6.1,6.1
351,180 days,,4609,ebola_case_study,,real-time,mean,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.7,6.8,6.8
352,180 days,,4992,ebola_case_study,,retrospective,mean,6.7,6.7,6.6,6.6,6.7,6.7,6.7,6.8,6.8,6.8
353,240 days,,7391,ebola_case_study,,real-time,mean,6.3,6.3,6.2,6.2,6.3,6.3,6.3,6.3,6.4,6.4
354,240 days,,7475,ebola_case_study,,retrospective,mean,6.3,6.3,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3
355,60 days,,401,ebola_case_study,,real-time,mean,5.5,5.5,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.7
356,60 days,,428,ebola_case_study,,retrospective,mean,5.5,5.5,5.3,5.3,5.4,5.5,5.6,5.6,5.7,5.8
1,early outbreak,long,10,outbreak,1,,sd,Inf,7,0.43,0.52,1.5,3.2,27,1400,5.8e+23,3.2e+59
2,early outbreak,medium,10,outbreak,1,,sd,Inf,2.3,0.59,0.67,1.1,1.5,4.4,15,12000,2.3e+07
3,early outbreak,short,10,outbreak,1,,sd,Inf,14,2,2.4,4.4,7.6,38,360,3.3e+09,8.2e+20
4,late outbreak,long,10,outbreak,1,,sd,110,6,2.8,3.2,4.2,5,7.4,9.6,20,29
5,late outbreak,medium,10,outbreak,1,,sd,14,7.8,3.5,3.8,5.1,6.3,9.7,13,30,44
6,late outbreak,short,10,outbreak,1,,sd,3.4,2.5,1.4,1.5,1.9,2.2,3,3.9,6.5,8.8
7,near peak,long,10,outbreak,1,,sd,270000,6.7,2.2,2.5,3.8,5.1,9.4,16,77,210
8,near peak,medium,10,outbreak,1,,sd,32,3,1.5,1.7,2.2,2.6,3.6,4.8,9.3,14
9,near peak,short,10,outbreak,1,,sd,1.5,1.2,0.62,0.68,0.87,1,1.4,1.7,3,4
10,past peak,long,10,outbreak,1,,sd,51,14,5.4,5.9,8.6,11,19,30,87,160
11,past peak,medium,10,outbreak,1,,sd,14,5.5,2.4,2.6,3.5,4.4,7,10,24,40
12,past peak,short,10,outbreak,1,,sd,6.2,3.5,1.6,1.7,2.4,2.9,4.5,6.3,14,21
13,early outbreak,long,100,outbreak,1,,sd,3.5,3.4,2.3,2.5,2.8,3.1,3.6,4,5,5.5
14,early outbreak,medium,100,outbreak,1,,sd,1.8,1.8,1.3,1.4,1.5,1.6,1.9,2,2.4,2.5
15,early outbreak,short,100,outbreak,1,,sd,2.4,2.3,1.6,1.7,2,2.2,2.5,2.9,3.5,3.9
16,late outbreak,long,100,outbreak,1,,sd,8.3,8.1,6,6.3,7.1,7.6,8.6,9.3,11,12
17,late outbreak,medium,100,outbreak,1,,sd,4.1,4,3.2,3.3,3.6,3.8,4.2,4.5,5,5.2
18,late outbreak,short,100,outbreak,1,,sd,1.7,1.7,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.1
19,near peak,long,100,outbreak,1,,sd,4.8,4.7,3.5,3.6,4.1,4.4,5,5.5,6.4,6.9
20,near peak,medium,100,outbreak,1,,sd,3.1,3,2.4,2.5,2.7,2.9,3.2,3.4,3.8,4
21,near peak,short,100,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
22,past peak,long,100,outbreak,1,,sd,5.3,5.2,4.1,4.2,4.7,5,5.5,5.9,6.7,7
23,past peak,medium,100,outbreak,1,,sd,3.9,3.8,3,3.1,3.4,3.6,4,4.3,4.8,5
24,past peak,short,100,outbreak,1,,sd,1.6,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
25,early outbreak,long,200,outbreak,1,,sd,3.4,3.4,2.7,2.8,3,3.2,3.5,3.8,4.3,4.5
26,early outbreak,medium,200,outbreak,1,,sd,2.9,2.8,2.2,2.2,2.5,2.7,3,3.2,3.7,3.9
27,early outbreak,short,200,outbreak,1,,sd,1.3,1.2,1,1,1.1,1.2,1.3,1.4,1.6,1.6
28,late outbreak,long,200,outbreak,1,,sd,7.2,7.1,5.8,6,6.5,6.8,7.5,7.9,8.8,9.1
29,late outbreak,medium,200,outbreak,1,,sd,4.5,4.5,3.8,3.9,4.1,4.3,4.6,4.8,5.2,5.4
30,late outbreak,short,200,outbreak,1,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
31,near peak,long,200,outbreak,1,,sd,4.6,4.6,3.8,3.9,4.2,4.4,4.8,5,5.5,5.7
32,near peak,medium,200,outbreak,1,,sd,3.9,3.9,3.3,3.3,3.6,3.7,4,4.2,4.6,4.7
33,near peak,short,200,outbreak,1,,sd,1.4,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
34,past peak,long,200,outbreak,1,,sd,5.7,5.6,4.7,4.8,5.2,5.4,5.9,6.2,6.8,7
35,past peak,medium,200,outbreak,1,,sd,4.4,4.3,3.6,3.7,4,4.2,4.5,4.7,5.1,5.2
36,past peak,short,200,outbreak,1,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
37,early outbreak,long,400,outbreak,1,,sd,3.8,3.8,3.1,3.2,3.5,3.6,3.9,4.1,4.5,4.7
38,early outbreak,medium,400,outbreak,1,,sd,2.8,2.7,2.3,2.4,2.5,2.6,2.8,3,3.2,3.3
39,early outbreak,short,400,outbreak,1,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.8,1.8,2,2.1
40,late outbreak,long,400,outbreak,1,,sd,6.6,6.6,5.7,5.9,6.2,6.4,6.8,7.1,7.5,7.7
41,late outbreak,medium,400,outbreak,1,,sd,4.2,4.2,3.7,3.8,4,4.1,4.3,4.5,4.7,4.8
42,late outbreak,short,400,outbreak,1,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
43,near peak,long,400,outbreak,1,,sd,4.5,4.5,3.9,4,4.2,4.4,4.6,4.8,5.2,5.3
44,near peak,medium,400,outbreak,1,,sd,3.4,3.4,2.9,3,3.2,3.3,3.4,3.6,3.8,3.9
45,near peak,short,400,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6
46,past peak,long,400,outbreak,1,,sd,5.8,5.8,5,5.1,5.4,5.6,5.9,6.1,6.6,6.7
47,past peak,medium,400,outbreak,1,,sd,3.5,3.5,3.1,3.2,3.3,3.4,3.6,3.7,3.9,4
48,past peak,short,400,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
49,decay,long,200,exponential,1,,sd,6.1,6.1,5,5.2,5.6,5.8,6.3,6.6,7.3,7.6
50,decay,long,200,exponential,2,,sd,6.1,6,5.1,5.2,5.6,5.8,6.3,6.6,7.2,7.4
51,decay,long,200,exponential,3,,sd,6.6,6.6,5.4,5.6,6.1,6.3,6.8,7.2,7.9,8.1
52,decay,long,200,exponential,4,,sd,5.7,5.6,4.7,4.8,5.2,5.4,5.9,6.2,6.8,7
53,decay,long,200,exponential,5,,sd,5.5,5.4,4.5,4.6,5,5.2,5.7,5.9,6.5,6.8
54,decay,long,200,exponential,6,,sd,6.7,6.6,5.4,5.5,6,6.3,7,7.4,8.2,8.6
55,decay,long,200,exponential,7,,sd,7.4,7.3,5.9,6.1,6.7,7,7.7,8.1,9,9.4
56,decay,long,200,exponential,8,,sd,6.1,6.1,5,5.2,5.6,5.9,6.3,6.7,7.3,7.5
57,decay,long,200,exponential,9,,sd,5.5,5.5,4.6,4.7,5,5.2,5.7,6,6.5,6.7
58,decay,long,200,exponential,10,,sd,5.9,5.8,4.8,4.9,5.4,5.6,6.1,6.4,7.1,7.4
59,decay,long,200,exponential,11,,sd,6.1,6.1,5,5.2,5.6,5.8,6.3,6.7,7.3,7.6
60,decay,long,200,exponential,12,,sd,6.2,6.1,5,5.1,5.6,5.9,6.4,6.7,7.4,7.7
61,decay,long,200,exponential,13,,sd,5.8,5.8,4.7,4.9,5.3,5.5,6,6.3,6.9,7.2
62,decay,long,200,exponential,14,,sd,5.2,5.1,4.3,4.4,4.7,4.9,5.3,5.6,6.1,6.4
63,decay,long,200,exponential,15,,sd,6.7,6.7,5.5,5.7,6.1,6.4,7,7.3,8.1,8.3
64,decay,long,200,exponential,16,,sd,6.4,6.4,5.2,5.3,5.8,6.1,6.6,7,7.7,8.1
65,decay,long,200,exponential,17,,sd,6.4,6.3,5.1,5.3,5.8,6,6.6,7,7.7,8
66,decay,long,200,exponential,18,,sd,5.1,5.1,4.2,4.3,4.7,4.9,5.3,5.6,6.1,6.3
67,decay,long,200,exponential,19,,sd,5.1,5.1,4.2,4.3,4.7,4.9,5.3,5.5,6,6.2
68,decay,long,200,exponential,20,,sd,6,6,4.9,5,5.5,5.7,6.2,6.5,7.1,7.5
69,decay,medium,200,exponential,1,,sd,4.6,4.6,3.9,4,4.3,4.4,4.8,5,5.4,5.6
