id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
198,fast growth,medium,200,exponential,10,,mean,5,5,4.4,4.5,4.7,4.8,5.1,5.3,5.6,5.7
199,fast growth,medium,200,exponential,11,,mean,4.3,4.3,4,4,4.2,4.2,4.4,4.5,4.6,4.7
200,fast growth,medium,200,exponential,12,,mean,4.8,4.8,4.3,4.3,4.6,4.7,4.9,5.1,5.4,5.5
201,fast growth,medium,200,exponential,13,,mean,4.5,4.5,4,4,4.2,4.4,4.6,4.7,5,5.1
202,fast growth,medium,200,exponential,14,,mean,4.4,4.4,4,4.1,4.2,4.3,4.4,4.5,4.7,4.8
203,fast growth,medium,200,exponential,15,,mean,4.1,4.1,3.7,3.8,3.9,4,4.1,4.2,4.4,4.4
204,fast growth,medium,200,exponential,16,,mean,5.4,5.4,4.6,4.7,5,5.2,5.6,5.8,6.2,6.3
205,fast growth,medium,200,exponential,17,,mean,4,4,3.7,3.8,3.9,4,4.1,4.2,4.3,4.3
206,fast growth,medium,200,exponential,18,,mean,4.1,4.1,3.8,3.8,4,4,4.2,4.2,4.4,4.5
207,fast growth,medium,200,exponential,19,,mean,4.1,4.1,3.8,3.8,4,4,4.2,4.2,4.4,4.5
208,fast growth,medium,200,exponential,20,,mean,4.2,4.2,3.9,3.9,4,4.1,4.2,4.3,4.4,4.5
209,fast growth,short,200,exponential,1,,mean,3.2,3.2,3,3.1,3.1,3.2,3.2,3.3,3.4,3.4
210,fast growth,short,200,exponential,2,,mean,3.2,3.2,3,3.1,3.1,3.2,3.3,3.3,3.4,3.5
211,fast growth,short,200,exponential,3,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
212,fast growth,short,200,exponential,4,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.2,3.3,3.4
213,fast growth,short,200,exponential,5,,mean,3.7,3.7,3.3,3.4,3.6,3.6,3.8,3.9,4.1,4.2
214,fast growth,short,200,exponential,6,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.2,3.3,3.3
215,fast growth,short,200,exponential,7,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
216,fast growth,short,200,exponential,8,,mean,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.4,3.4
217,fast growth,short,200,exponential,9,,mean,3.2,3.2,3,3.1,3.1,3.2,3.3,3.3,3.4,3.4
218,fast growth,short,200,exponential,10,,mean,3.1,3.1,2.9,2.9,3,3,3.1,3.2,3.2,3.3
219,fast growth,short,200,exponential,11,,mean,3,3,2.8,2.9,2.9,3,3.1,3.1,3.2,3.2
220,fast growth,short,200,exponential,12,,mean,3.1,3.1,2.9,3,3,3.1,3.2,3.2,3.3,3.3
221,fast growth,short,200,exponential,13,,mean,3.5,3.4,3.1,3.2,3.3,3.4,3.5,3.6,3.8,3.9
222,fast growth,short,200,exponential,14,,mean,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.4,3.4
223,fast growth,short,200,exponential,15,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5
224,fast growth,short,200,exponential,16,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.3,3.4,3.4
225,fast growth,short,200,exponential,17,,mean,3.6,3.6,3.2,3.3,3.4,3.5,3.7,3.8,3.9,4
226,fast growth,short,200,exponential,18,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.3,3.3,3.4
227,fast growth,short,200,exponential,19,,mean,3.1,3.1,2.9,2.9,3,3,3.1,3.2,3.2,3.3
228,fast growth,short,200,exponential,20,,mean,3.1,3.1,3,3,3.1,3.1,3.2,3.2,3.3,3.4
229,growth,long,200,exponential,1,,mean,7.1,7,5.8,6,6.5,6.8,7.3,7.6,8.3,8.6
230,growth,long,200,exponential,2,,mean,6.5,6.4,5.6,5.7,6.1,6.2,6.6,6.9,7.4,7.6
231,growth,long,200,exponential,3,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.7,5.9,6
232,growth,long,200,exponential,4,,mean,5.7,5.7,5,5.1,5.4,5.5,5.9,6.1,6.5,6.7
233,growth,long,200,exponential,5,,mean,7.2,7.1,5.9,6.1,6.5,6.8,7.4,7.7,8.4,8.7
234,growth,long,200,exponential,6,,mean,6.6,6.5,5.5,5.6,6,6.3,6.8,7.1,7.8,8
235,growth,long,200,exponential,7,,mean,5.3,5.3,4.8,4.8,5,5.2,5.4,5.5,5.8,5.9
236,growth,long,200,exponential,8,,mean,6.1,6.1,5.3,5.4,5.7,5.9,6.2,6.5,7,7.2
237,growth,long,200,exponential,9,,mean,6.1,6.1,5.3,5.4,5.7,5.9,6.3,6.5,6.9,7.1
238,growth,long,200,exponential,10,,mean,7.5,7.4,6,6.2,6.8,7.1,7.7,8.2,9,9.3
239,growth,long,200,exponential,11,,mean,6,5.9,5.2,5.3,5.6,5.8,6.1,6.4,6.9,7
240,growth,long,200,exponential,12,,mean,4.8,4.8,4.4,4.4,4.6,4.7,4.9,5,5.3,5.4
241,growth,long,200,exponential,13,,mean,6.3,6.2,5.4,5.5,5.8,6,6.4,6.6,7.1,7.3
242,growth,long,200,exponential,14,,mean,5.7,5.7,5,5.1,5.4,5.6,5.9,6.1,6.5,6.6
243,growth,long,200,exponential,15,,mean,5.5,5.5,4.9,5,5.2,5.4,5.6,5.8,6.1,6.2
244,growth,long,200,exponential,16,,mean,6.3,6.3,5.3,5.4,5.8,6,6.5,6.8,7.3,7.5
245,growth,long,200,exponential,17,,mean,7.6,7.5,6.2,6.4,6.9,7.2,7.8,8.2,8.9,9.4
246,growth,long,200,exponential,18,,mean,6.1,6.1,5.2,5.3,5.7,5.9,6.2,6.5,6.9,7.1
247,growth,long,200,exponential,19,,mean,6.3,6.3,5.5,5.6,5.9,6.1,6.4,6.6,7.1,7.3
248,growth,long,200,exponential,20,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.4,5.7,5.8
249,growth,medium,200,exponential,1,,mean,4.5,4.5,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9
250,growth,medium,200,exponential,2,,mean,5.1,5.1,4.7,4.7,4.9,5,5.2,5.3,5.5,5.6
251,growth,medium,200,exponential,3,,mean,4.6,4.6,4.2,4.3,4.4,4.5,4.6,4.7,4.9,5
252,growth,medium,200,exponential,4,,mean,4.8,4.8,4.4,4.5,4.7,4.8,4.9,5,5.2,5.3
253,growth,medium,200,exponential,5,,mean,5.2,5.2,4.8,4.8,5,5.1,5.3,5.4,5.6,5.7
254,growth,medium,200,exponential,6,,mean,4.9,4.9,4.5,4.5,4.7,4.8,5,5.1,5.3,5.4
255,growth,medium,200,exponential,7,,mean,4.7,4.7,4.3,4.4,4.5,4.6,4.8,4.9,5.1,5.2
256,growth,medium,200,exponential,8,,mean,4.9,4.9,4.4,4.5,4.7,4.8,4.9,5.1,5.3,5.3
257,growth,medium,200,exponential,9,,mean,5,5,4.6,4.6,4.8,4.9,5.1,5.2,5.3,5.4
258,growth,medium,200,exponential,10,,mean,4.5,4.5,4.1,4.2,4.3,4.4,4.6,4.7,4.9,5
259,growth,medium,200,exponential,11,,mean,4.8,4.8,4.4,4.4,4.6,4.7,4.9,5,5.2,5.3
260,growth,medium,200,exponential,12,,mean,4.7,4.7,4.3,4.4,4.5,4.6,4.8,4.9,5,5.1
261,growth,medium,200,exponential,13,,mean,4.4,4.4,4,4.1,4.2,4.3,4.5,4.6,4.8,4.9
262,growth,medium,200,exponential,14,,mean,5.6,5.6,4.9,5,5.3,5.5,5.8,5.9,6.3,6.4
263,growth,medium,200,exponential,15,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.4,5.5,5.7,5.8
264,growth,medium,200,exponential,16,,mean,4.5,4.5,4.1,4.2,4.3,4.4,4.6,4.7,4.8,4.9
265,growth,medium,200,exponential,17,,mean,5,5,4.6,4.6,4.8,4.9,5.1,5.2,5.4,5.5
266,growth,medium,200,exponential,18,,mean,4.7,4.6,4.3,4.3,4.5,4.6,4.7,4.8,5,5.1
267,growth,medium,200,exponential,19,,mean,5.2,5.2,4.6,4.7,4.9,5.1,5.3,5.5,5.8,5.9
268,growth,medium,200,exponential,20,,mean,4.8,4.8,4.4,4.5,4.6,4.7,4.9,5,5.1,5.2
269,growth,short,200,exponential,1,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.5,3.7,3.7
270,growth,short,200,exponential,2,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
271,growth,short,200,exponential,3,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
272,growth,short,200,exponential,4,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.2,3.3,3.4
273,growth,short,200,exponential,5,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5
274,growth,short,200,exponential,6,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
275,growth,short,200,exponential,7,,mean,3.3,3.3,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.6
276,growth,short,200,exponential,8,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
277,growth,short,200,exponential,9,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5
278,growth,short,200,exponential,10,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.6
279,growth,short,200,exponential,11,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
280,growth,short,200,exponential,12,,mean,3.3,3.3,3.1,3.1,3.2,3.3,3.4,3.4,3.5,3.5
281,growth,short,200,exponential,13,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
282,growth,short,200,exponential,14,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
283,growth,short,200,exponential,15,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
284,growth,short,200,exponential,16,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
285,growth,short,200,exponential,17,,mean,3.4,3.3,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.6
286,growth,short,200,exponential,18,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6
287,growth,short,200,exponential,19,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5
288,growth,short,200,exponential,20,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
289,stable,long,200,exponential,1,,mean,7.5,7.5,6.6,6.7,7.1,7.3,7.7,8,8.6,8.8
290,stable,long,200,exponential,2,,mean,5.9,5.9,5.4,5.4,5.7,5.8,6,6.2,6.4,6.5
291,stable,long,200,exponential,3,,mean,7.3,7.2,6.3,6.4,6.8,7,7.4,7.7,8.2,8.5
292,stable,long,200,exponential,4,,mean,7.9,7.9,6.8,6.9,7.4,7.6,8.1,8.4,9,9.3
293,stable,long,200,exponential,5,,mean,6.8,6.8,5.9,6,6.4,6.6,7,7.2,7.7,7.9
294,stable,long,200,exponential,6,,mean,6.3,6.2,5.6,5.7,6,6.1,6.4,6.5,6.8,7
295,stable,long,200,exponential,7,,mean,7.1,7.1,6.1,6.2,6.6,6.8,7.3,7.5,8.1,8.3
296,stable,long,200,exponential,8,,mean,6.8,6.8,6.1,6.3,6.5,6.7,7,7.2,7.5,7.6
297,stable,long,200,exponential,9,,mean,6.1,6.1,5.5,5.6,5.8,6,6.3,6.4,6.7,6.8
298,stable,long,200,exponential,10,,mean,5.9,5.9,5.3,5.3,5.6,5.7,6,6.2,6.4,6.6
299,stable,long,200,exponential,11,,mean,6.9,6.8,6.1,6.2,6.5,6.7,7,7.2,7.6,7.8
300,stable,long,200,exponential,12,,mean,6.8,6.8,6.2,6.3,6.5,6.7,7,7.1,7.5,7.6
301,stable,long,200,exponential,13,,mean,6.6,6.5,5.9,6,6.3,6.4,6.7,6.9,7.2,7.4
302,stable,long,200,exponential,14,,mean,7.4,7.3,6.4,6.5,6.9,7.1,7.6,7.8,8.4,8.6
303,stable,long,200,exponential,15,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.2,6.5,6.6
304,stable,long,200,exponential,16,,mean,8.5,8.4,7,7.2,7.7,8.1,8.7,9.2,10,10
305,stable,long,200,exponential,17,,mean,6.4,6.3,5.7,5.8,6.1,6.2,6.5,6.7,7,7.1
306,stable,long,200,exponential,18,,mean,6.6,6.6,5.9,6,6.3,6.4,6.7,6.9,7.3,7.4
307,stable,long,200,exponential,19,,mean,7.2,7.2,6.4,6.5,6.8,7,7.3,7.5,7.9,8.1
308,stable,long,200,exponential,20,,mean,6.6,6.6,6,6.1,6.4,6.5,6.8,6.9,7.2,7.4
309,stable,medium,200,exponential,1,,mean,5,5,4.5,4.6,4.8,4.9,5,5.1,5.3,5.4
310,stable,medium,200,exponential,2,,mean,5.4,5.4,4.9,5,5.2,5.3,5.4,5.5,5.8,5.8
311,stable,medium,200,exponential,3,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
312,stable,medium,200,exponential,4,,mean,5.5,5.4,5,5.1,5.3,5.4,5.6,5.7,5.9,6
313,stable,medium,200,exponential,5,,mean,7,6.9,6.1,6.3,6.6,6.8,7.1,7.4,7.8,8
314,stable,medium,200,exponential,6,,mean,5.4,5.4,4.9,5,5.1,5.3,5.5,5.6,5.8,5.9
315,stable,medium,200,exponential,7,,mean,5.9,5.9,5.5,5.5,5.7,5.8,6,6.2,6.4,6.5
316,stable,medium,200,exponential,8,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.8,5.9
317,stable,medium,200,exponential,9,,mean,5.4,5.4,5,5.1,5.3,5.3,5.5,5.6,5.8,5.9
318,stable,medium,200,exponential,10,,mean,6.3,6.3,5.5,5.6,5.9,6.1,6.4,6.7,7.1,7.3
319,stable,medium,200,exponential,11,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
320,stable,medium,200,exponential,12,,mean,5.1,5.1,4.7,4.7,4.9,5,5.2,5.3,5.5,5.6
321,stable,medium,200,exponential,13,,mean,6.4,6.3,5.6,5.7,6,6.2,6.5,6.8,7.2,7.4
322,stable,medium,200,exponential,14,,mean,5.4,5.4,4.9,5,5.2,5.3,5.4,5.6,5.8,5.8
323,stable,medium,200,exponential,15,,mean,5.6,5.6,5.2,5.2,5.4,5.5,5.7,5.8,6,6.1
324,stable,medium,200,exponential,16,,mean,5.1,5.1,4.7,4.7,4.9,5,5.2,5.3,5.5,5.6
325,stable,medium,200,exponential,17,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.1,6.2
326,stable,medium,200,exponential,18,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.6,5.8,5.9
327,stable,medium,200,exponential,19,,mean,5.2,5.2,4.8,4.8,5,5.1,5.3,5.4,5.6,5.7
328,stable,medium,200,exponential,20,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6,6.1
329,stable,short,200,exponential,1,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
330,stable,short,200,exponential,2,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.6
331,stable,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
332,stable,short,200,exponential,4,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
333,stable,short,200,exponential,5,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
334,stable,short,200,exponential,6,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
335,stable,short,200,exponential,7,,mean,3.3,3.3,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5
336,stable,short,200,exponential,8,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
337,stable,short,200,exponential,9,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
338,stable,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
339,stable,short,200,exponential,11,,mean,3.9,3.9,3.5,3.5,3.7,3.8,4,4.1,4.3,4.4
340,stable,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
341,stable,short,200,exponential,13,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
342,stable,short,200,exponential,14,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
343,stable,short,200,exponential,15,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
344,stable,short,200,exponential,16,,mean,3.6,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8
345,stable,short,200,exponential,17,,mean,3.9,3.9,3.5,3.6,3.8,3.9,4,4.1,4.3,4.4
346,stable,short,200,exponential,18,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
347,stable,short,200,exponential,19,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
348,stable,short,200,exponential,20,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
349,120 days,,1262,ebola_case_study,,real-time,mean,7.8,7.8,7.3,7.3,7.6,7.7,7.9,8,8.3,8.4
350,120 days,,1460,ebola_case_study,,retrospective,mean,7.9,7.9,7.4,7.5,7.7,7.8,8,8.2,8.4,8.5
351,180 days,,4609,ebola_case_study,,real-time,mean,7.7,7.7,7.5,7.5,7.6,7.6,7.7,7.8,7.9,7.9
352,180 days,,4992,ebola_case_study,,retrospective,mean,7.8,7.8,7.6,7.6,7.7,7.7,7.8,7.9,8,8
353,240 days,,7391,ebola_case_study,,real-time,mean,7.5,7.5,7.3,7.3,7.4,7.4,7.5,7.5,7.6,7.6
354,240 days,,7475,ebola_case_study,,retrospective,mean,7.4,7.4,7.3,7.3,7.4,7.4,7.5,7.5,7.6,7.6
355,60 days,,401,ebola_case_study,,real-time,mean,8,7.9,7,7.1,7.5,7.7,8.2,8.5,9,9.2
356,60 days,,428,ebola_case_study,,retrospective,mean,8.1,8.1,7.1,7.3,7.7,7.9,8.3,8.6,9.1,9.2
1,early outbreak,long,10,outbreak,1,,sd,3.7,2.7,1.4,1.5,2,2.3,3.2,4.1,7.7,11
2,early outbreak,medium,10,outbreak,1,,sd,1.9,1.7,1,1.1,1.4,1.5,2,2.3,3.4,4.1
3,early outbreak,short,10,outbreak,1,,sd,1.1,1,0.62,0.67,0.81,0.92,1.2,1.4,2,2.3
4,late outbreak,long,10,outbreak,1,,sd,7,4.6,2.2,2.4,3.1,3.8,5.5,7.4,15,24
5,late outbreak,medium,10,outbreak,1,,sd,3.3,2.9,1.8,1.9,2.3,2.6,3.3,3.9,5.9,7.2
6,late outbreak,short,10,outbreak,1,,sd,1.5,1.3,0.79,0.84,1,1.2,1.5,1.7,2.5,3
7,near peak,long,10,outbreak,1,,sd,8,4,1.8,2,2.6,3.3,4.9,6.9,16,26
8,near peak,medium,10,outbreak,1,,sd,3.9,3.2,1.7,1.9,2.4,2.8,3.8,4.7,7.9,10
9,near peak,short,10,outbreak,1,,sd,1.3,1.2,0.72,0.77,0.93,1.1,1.4,1.6,2.3,2.8
10,past peak,long,10,outbreak,1,,sd,1300,10,4.1,4.6,6.4,8.1,13,18,48,75
11,past peak,medium,10,outbreak,1,,sd,5.2,4.3,2.3,2.5,3.2,3.7,5,6.3,11,14
12,past peak,short,10,outbreak,1,,sd,4.3,3,1.5,1.7,2.1,2.5,3.6,4.6,8.7,12
13,early outbreak,long,100,outbreak,1,,sd,7.6,7.3,5,5.3,6.1,6.7,7.9,8.8,11,12
14,early outbreak,medium,100,outbreak,1,,sd,2,2,1.6,1.7,1.8,1.9,2.1,2.2,2.4,2.5
15,early outbreak,short,100,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.7,1.7
16,late outbreak,long,100,outbreak,1,,sd,6.4,6.3,4.8,5,5.5,5.9,6.7,7.2,8.3,8.7
17,late outbreak,medium,100,outbreak,1,,sd,4.1,4,3.2,3.3,3.6,3.8,4.2,4.5,5.1,5.3
18,late outbreak,short,100,outbreak,1,,sd,1.8,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2.1,2.2
19,near peak,long,100,outbreak,1,,sd,3.9,3.8,3,3.1,3.5,3.6,4,4.3,4.8,5
20,near peak,medium,100,outbreak,1,,sd,3.3,3.3,2.7,2.7,3,3.1,3.4,3.7,4.1,4.3
21,near peak,short,100,outbreak,1,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.9,2
22,past peak,long,100,outbreak,1,,sd,6.6,6.5,4.9,5.1,5.8,6.2,6.9,7.5,8.6,9.2
23,past peak,medium,100,outbreak,1,,sd,3.5,3.5,2.8,2.9,3.1,3.3,3.7,3.9,4.4,4.7
24,past peak,short,100,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.9
25,early outbreak,long,200,outbreak,1,,sd,6.8,6.7,5.1,5.3,5.9,6.3,7.1,7.6,8.7,9.2
26,early outbreak,medium,200,outbreak,1,,sd,2.3,2.3,2,2,2.1,2.2,2.3,2.4,2.6,2.7
27,early outbreak,short,200,outbreak,1,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.4,1.5,1.5
28,late outbreak,long,200,outbreak,1,,sd,6.5,6.4,5.2,5.4,5.9,6.2,6.7,7.1,7.8,8.2
29,late outbreak,medium,200,outbreak,1,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.5,4.9,5.1
30,late outbreak,short,200,outbreak,1,,sd,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2.1
31,near peak,long,200,outbreak,1,,sd,6.4,6.3,5,5.2,5.7,6,6.6,7,7.8,8.2
32,near peak,medium,200,outbreak,1,,sd,3.2,3.2,2.7,2.7,2.9,3.1,3.3,3.4,3.7,3.8
33,near peak,short,200,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
34,past peak,long,200,outbreak,1,,sd,11,11,8.3,8.6,9.5,10,11,12,14,14
35,past peak,medium,200,outbreak,1,,sd,3.6,3.6,3.1,3.1,3.4,3.5,3.7,3.9,4.2,4.3
36,past peak,short,200,outbreak,1,,sd,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.8
37,early outbreak,long,400,outbreak,1,,sd,5.1,5.1,4.3,4.4,4.7,4.9,5.3,5.5,5.9,6.1
38,early outbreak,medium,400,outbreak,1,,sd,2.2,2.2,2,2,2.1,2.2,2.3,2.3,2.4,2.5
39,early outbreak,short,400,outbreak,1,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4
40,late outbreak,long,400,outbreak,1,,sd,9.6,9.5,8.1,8.3,8.8,9.2,9.9,10,11,12
41,late outbreak,medium,400,outbreak,1,,sd,5.6,5.6,4.8,5,5.3,5.4,5.8,6,6.4,6.6
42,late outbreak,short,400,outbreak,1,,sd,2.6,2.6,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3
43,near peak,long,400,outbreak,1,,sd,5.3,5.2,4.5,4.6,4.9,5.1,5.4,5.6,6,6.2
44,near peak,medium,400,outbreak,1,,sd,3.3,3.3,2.9,3,3.2,3.2,3.4,3.5,3.7,3.7
45,near peak,short,400,outbreak,1,,sd,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
46,past peak,long,400,outbreak,1,,sd,7.5,7.5,6.4,6.5,7,7.2,7.7,8,8.7,8.9
47,past peak,medium,400,outbreak,1,,sd,3.8,3.8,3.4,3.4,3.6,3.7,3.9,4,4.3,4.4
48,past peak,short,400,outbreak,1,,sd,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
49,decay,long,200,exponential,1,,sd,15,14,11,11,13,13,15,17,20,21
50,decay,long,200,exponential,2,,sd,5.8,5.8,4.8,5,5.3,5.5,6,6.3,6.9,7.1
51,decay,long,200,exponential,3,,sd,11,11,8.2,8.5,9.4,10,11,12,13,14
52,decay,long,200,exponential,4,,sd,11,10,8.1,8.4,9.3,9.9,11,12,13,14
53,decay,long,200,exponential,5,,sd,5.6,5.6,4.6,4.8,5.1,5.4,5.8,6.1,6.7,6.9
54,decay,long,200,exponential,6,,sd,35,34,22,23,28,31,37,42,53,58
55,decay,long,200,exponential,7,,sd,16,15,11,12,13,14,16,18,21,22
56,decay,long,200,exponential,8,,sd,5.5,5.5,4.6,4.7,5,5.2,5.6,5.9,6.5,6.7
57,decay,long,200,exponential,9,,sd,16,16,12,12,14,15,17,18,21,23
58,decay,long,200,exponential,10,,sd,8.9,8.7,6.7,7,7.8,8.3,9.2,9.9,11,12
59,decay,long,200,exponential,11,,sd,6.6,6.6,5.3,5.5,6,6.3,6.9,7.2,7.9,8.2
60,decay,long,200,exponential,12,,sd,6.6,6.5,5.3,5.4,5.9,6.2,6.8,7.2,7.9,8.2
61,decay,long,200,exponential,13,,sd,11,11,8.2,8.5,9.5,10,11,12,14,15
62,decay,long,200,exponential,14,,sd,16,16,12,12,14,15,17,18,21,23
63,decay,long,200,exponential,15,,sd,9.8,9.7,7.6,7.9,8.7,9.2,10,11,12,13
64,decay,long,200,exponential,16,,sd,6.1,6.1,5,5.2,5.6,5.8,6.3,6.6,7.2,7.4
65,decay,long,200,exponential,17,,sd,14,14,11,11,12,13,15,16,19,20
66,decay,long,200,exponential,18,,sd,17,16,12,12,14,15,17,19,22,24
67,decay,long,200,exponential,19,,sd,8.8,8.7,6.8,7.1,7.8,8.3,9.2,9.8,11,12
68,decay,long,200,exponential,20,,sd,5.9,5.9,4.8,5,5.4,5.7,6.1,6.5,7,7.2
69,decay,medium,200,exponential,1,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.5,4.6
70,decay,medium,200,exponential,2,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.3,4.4
71,decay,medium,200,exponential,3,,sd,3.2,3.1,2.7,2.8,2.9,3,3.2,3.4,3.6,3.7
72,decay,medium,200,exponential,4,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,3.9,4.3,4.4
73,decay,medium,200,exponential,5,,sd,3.6,3.6,3.1,3.2,3.4,3.5,3.7,3.9,4.2,4.3
74,decay,medium,200,exponential,6,,sd,4.4,4.4,3.7,3.8,4.1,4.2,4.5,4.8,5.2,5.4
75,decay,medium,200,exponential,7,,sd,7.2,7.1,5.6,5.8,6.4,6.8,7.5,7.9,8.9,9.4
76,decay,medium,200,exponential,8,,sd,3.9,3.8,3.3,3.4,3.6,3.7,4,4.2,4.5,4.7
77,decay,medium,200,exponential,9,,sd,3.9,3.8,3.2,3.3,3.6,3.7,4,4.2,4.5,4.7
78,decay,medium,200,exponential,10,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.3,4.4
79,decay,medium,200,exponential,11,,sd,3.5,3.5,3,3.1,3.3,3.4,3.6,3.8,4.1,4.2
80,decay,medium,200,exponential,12,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.1
81,decay,medium,200,exponential,13,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,3.9,4.2,4.4
82,decay,medium,200,exponential,14,,sd,4.1,4.1,3.5,3.6,3.8,4,4.2,4.4,4.8,5
