id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
190,fast growth,medium,200,exponential,2,,mean,4.1,4.1,3.8,3.8,3.9,4,4.2,4.2,4.4,4.5
191,fast growth,medium,200,exponential,3,,mean,4.2,4.2,3.8,3.9,4,4.1,4.2,4.3,4.5,4.5
192,fast growth,medium,200,exponential,4,,mean,4.1,4.1,3.8,3.8,4,4,4.2,4.2,4.4,4.5
193,fast growth,medium,200,exponential,5,,mean,3.9,3.9,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3
194,fast growth,medium,200,exponential,6,,mean,4.7,4.6,4.3,4.3,4.5,4.6,4.7,4.8,5,5.1
195,fast growth,medium,200,exponential,7,,mean,4.4,4.4,4,4.1,4.2,4.3,4.5,4.6,4.8,4.8
196,fast growth,medium,200,exponential,8,,mean,4.4,4.4,4,4.1,4.2,4.3,4.5,4.6,4.7,4.8
197,fast growth,medium,200,exponential,9,,mean,4.1,4.1,3.8,3.8,4,4,4.2,4.2,4.4,4.4
198,fast growth,medium,200,exponential,10,,mean,4.2,4.2,3.9,3.9,4.1,4.1,4.3,4.3,4.5,4.5
199,fast growth,medium,200,exponential,11,,mean,4.3,4.3,4,4,4.2,4.2,4.4,4.5,4.6,4.7
200,fast growth,medium,200,exponential,12,,mean,4.2,4.2,3.9,3.9,4.1,4.1,4.3,4.3,4.5,4.6
201,fast growth,medium,200,exponential,13,,mean,3.9,3.9,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3
202,fast growth,medium,200,exponential,14,,mean,4.4,4.3,4,4.1,4.2,4.3,4.4,4.5,4.7,4.7
203,fast growth,medium,200,exponential,15,,mean,4.1,4,3.7,3.8,3.9,4,4.1,4.2,4.4,4.4
204,fast growth,medium,200,exponential,16,,mean,4.3,4.3,3.9,4,4.1,4.2,4.3,4.4,4.6,4.6
205,fast growth,medium,200,exponential,17,,mean,4.1,4.1,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5
206,fast growth,medium,200,exponential,18,,mean,4.3,4.3,3.9,4,4.1,4.2,4.4,4.4,4.6,4.7
207,fast growth,medium,200,exponential,19,,mean,4.2,4.2,3.8,3.9,4,4.1,4.2,4.3,4.5,4.6
208,fast growth,medium,200,exponential,20,,mean,4.3,4.3,3.9,4,4.1,4.2,4.4,4.5,4.7,4.8
209,fast growth,short,200,exponential,1,,mean,3.2,3.2,3,3.1,3.1,3.2,3.3,3.3,3.4,3.4
210,fast growth,short,200,exponential,2,,mean,3.2,3.2,3,3.1,3.1,3.2,3.2,3.3,3.4,3.4
211,fast growth,short,200,exponential,3,,mean,3.1,3.1,2.9,2.9,3,3.1,3.1,3.2,3.3,3.3
212,fast growth,short,200,exponential,4,,mean,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.4,3.4
213,fast growth,short,200,exponential,5,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.3,3.4,3.4
214,fast growth,short,200,exponential,6,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.6
215,fast growth,short,200,exponential,7,,mean,3.4,3.3,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.6
216,fast growth,short,200,exponential,8,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
217,fast growth,short,200,exponential,9,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.3,3.4,3.4
218,fast growth,short,200,exponential,10,,mean,3.2,3.2,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
219,fast growth,short,200,exponential,11,,mean,3.1,3.1,2.9,2.9,3,3,3.1,3.1,3.2,3.3
220,fast growth,short,200,exponential,12,,mean,3.1,3.1,2.9,3,3,3.1,3.2,3.2,3.3,3.3
221,fast growth,short,200,exponential,13,,mean,3.1,3.1,2.9,2.9,3,3,3.1,3.1,3.2,3.3
222,fast growth,short,200,exponential,14,,mean,3.2,3.2,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
223,fast growth,short,200,exponential,15,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.3,3.3,3.4
224,fast growth,short,200,exponential,16,,mean,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.4,3.4
225,fast growth,short,200,exponential,17,,mean,3.1,3.1,3,3,3.1,3.1,3.2,3.2,3.3,3.3
226,fast growth,short,200,exponential,18,,mean,3.2,3.2,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
227,fast growth,short,200,exponential,19,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.3,3.3,3.4
228,fast growth,short,200,exponential,20,,mean,3,3,2.8,2.9,2.9,3,3,3.1,3.2,3.2
229,growth,long,200,exponential,1,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.2,5.5,5.6
230,growth,long,200,exponential,2,,mean,5.4,5.4,4.8,4.9,5.1,5.3,5.5,5.7,6,6.1
231,growth,long,200,exponential,3,,mean,5.5,5.5,5,5,5.3,5.4,5.6,5.7,6,6.1
232,growth,long,200,exponential,4,,mean,5.1,5,4.6,4.7,4.8,5,5.1,5.3,5.5,5.6
233,growth,long,200,exponential,5,,mean,5.3,5.2,4.8,4.9,5,5.1,5.3,5.5,5.7,5.8
234,growth,long,200,exponential,6,,mean,5.3,5.2,4.7,4.8,5,5.1,5.4,5.5,5.8,5.9
235,growth,long,200,exponential,7,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.8,6.1,6.2
236,growth,long,200,exponential,8,,mean,5,4.9,4.5,4.5,4.7,4.8,5,5.2,5.4,5.5
237,growth,long,200,exponential,9,,mean,5.4,5.4,4.8,4.9,5.1,5.3,5.5,5.7,6,6.1
238,growth,long,200,exponential,10,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.4,5.7,5.8
239,growth,long,200,exponential,11,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.2,5.5,5.6
240,growth,long,200,exponential,12,,mean,5.3,5.3,4.7,4.8,5,5.2,5.4,5.5,5.8,5.9
241,growth,long,200,exponential,13,,mean,5,5,4.6,4.6,4.8,4.9,5.1,5.2,5.5,5.6
242,growth,long,200,exponential,14,,mean,5.3,5.3,4.7,4.8,5,5.2,5.4,5.5,5.8,5.9
243,growth,long,200,exponential,15,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.5,5.7,5.8
244,growth,long,200,exponential,16,,mean,5.4,5.4,4.9,4.9,5.2,5.3,5.5,5.7,6,6.1
245,growth,long,200,exponential,17,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.7,5.9,6
246,growth,long,200,exponential,18,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.4,5.6,5.8,5.9
247,growth,long,200,exponential,19,,mean,5,5,4.6,4.7,4.8,4.9,5.1,5.2,5.5,5.6
248,growth,long,200,exponential,20,,mean,5.1,5.1,4.6,4.7,4.9,5,5.2,5.4,5.6,5.8
249,growth,medium,200,exponential,1,,mean,4.6,4.6,4.2,4.3,4.4,4.5,4.7,4.8,5,5.1
250,growth,medium,200,exponential,2,,mean,4.7,4.7,4.3,4.4,4.5,4.6,4.8,4.9,5.1,5.2
251,growth,medium,200,exponential,3,,mean,4.8,4.8,4.4,4.4,4.6,4.7,4.9,5,5.2,5.2
252,growth,medium,200,exponential,4,,mean,5.2,5.2,4.8,4.8,5,5.1,5.3,5.4,5.6,5.7
253,growth,medium,200,exponential,5,,mean,4.6,4.6,4.3,4.3,4.4,4.5,4.7,4.8,4.9,5
254,growth,medium,200,exponential,6,,mean,5.1,5.1,4.7,4.8,4.9,5,5.1,5.2,5.4,5.5
255,growth,medium,200,exponential,7,,mean,4.6,4.6,4.2,4.3,4.5,4.5,4.7,4.8,5,5.1
256,growth,medium,200,exponential,8,,mean,4.7,4.7,4.3,4.4,4.5,4.6,4.7,4.8,5,5.1
257,growth,medium,200,exponential,9,,mean,5.1,5.1,4.7,4.8,4.9,5,5.2,5.3,5.5,5.6
258,growth,medium,200,exponential,10,,mean,5,5,4.6,4.7,4.8,4.9,5.1,5.2,5.4,5.5
259,growth,medium,200,exponential,11,,mean,4.9,4.9,4.5,4.6,4.8,4.9,5,5.1,5.3,5.4
260,growth,medium,200,exponential,12,,mean,4.9,4.9,4.5,4.6,4.7,4.8,5,5.1,5.3,5.4
261,growth,medium,200,exponential,13,,mean,4.5,4.5,4.2,4.2,4.4,4.5,4.6,4.7,4.9,5
262,growth,medium,200,exponential,14,,mean,4.7,4.7,4.4,4.4,4.6,4.6,4.8,4.9,5,5.1
263,growth,medium,200,exponential,15,,mean,4.7,4.7,4.4,4.4,4.6,4.7,4.8,4.9,5.1,5.2
264,growth,medium,200,exponential,16,,mean,5,5,4.6,4.7,4.8,4.9,5.1,5.2,5.4,5.5
265,growth,medium,200,exponential,17,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.2,5.4,5.5
266,growth,medium,200,exponential,18,,mean,4.6,4.6,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5
267,growth,medium,200,exponential,19,,mean,4.7,4.7,4.3,4.4,4.5,4.6,4.8,4.9,5,5.1
268,growth,medium,200,exponential,20,,mean,5.1,5.1,4.7,4.8,4.9,5,5.2,5.3,5.5,5.6
269,growth,short,200,exponential,1,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
270,growth,short,200,exponential,2,,mean,3.3,3.3,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.6
271,growth,short,200,exponential,3,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
272,growth,short,200,exponential,4,,mean,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.4,3.4
273,growth,short,200,exponential,5,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.5,3.6
274,growth,short,200,exponential,6,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7
275,growth,short,200,exponential,7,,mean,3.2,3.2,3,3.1,3.1,3.2,3.3,3.3,3.4,3.5
276,growth,short,200,exponential,8,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
277,growth,short,200,exponential,9,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
278,growth,short,200,exponential,10,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
279,growth,short,200,exponential,11,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6
280,growth,short,200,exponential,12,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.6
281,growth,short,200,exponential,13,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5
282,growth,short,200,exponential,14,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.6
283,growth,short,200,exponential,15,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5
284,growth,short,200,exponential,16,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
285,growth,short,200,exponential,17,,mean,3.3,3.3,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5
286,growth,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
287,growth,short,200,exponential,19,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
288,growth,short,200,exponential,20,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7
289,stable,long,200,exponential,1,,mean,5.9,5.9,5.3,5.4,5.7,5.8,6,6.2,6.5,6.6
290,stable,long,200,exponential,2,,mean,6.3,6.3,5.7,5.8,6,6.1,6.4,6.6,6.9,7
291,stable,long,200,exponential,3,,mean,6.9,6.9,6.2,6.3,6.6,6.8,7.1,7.3,7.6,7.8
292,stable,long,200,exponential,4,,mean,6.2,6.2,5.6,5.7,5.9,6,6.3,6.4,6.7,6.8
293,stable,long,200,exponential,5,,mean,6.4,6.3,5.7,5.8,6.1,6.2,6.5,6.6,6.9,7
294,stable,long,200,exponential,6,,mean,7,6.9,6.2,6.4,6.6,6.8,7.1,7.3,7.7,7.8
295,stable,long,200,exponential,7,,mean,6.5,6.5,5.9,5.9,6.2,6.4,6.7,6.8,7.2,7.3
296,stable,long,200,exponential,8,,mean,6.1,6.1,5.5,5.6,5.9,6,6.2,6.4,6.7,6.9
297,stable,long,200,exponential,9,,mean,6.7,6.7,6,6.1,6.4,6.5,6.9,7.1,7.4,7.6
298,stable,long,200,exponential,10,,mean,6.5,6.4,5.8,5.9,6.2,6.3,6.6,6.8,7.1,7.3
299,stable,long,200,exponential,11,,mean,6.5,6.5,5.8,5.9,6.2,6.3,6.6,6.8,7.2,7.3
300,stable,long,200,exponential,12,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.2,6.5,6.6
301,stable,long,200,exponential,13,,mean,6.6,6.6,5.9,6,6.3,6.5,6.8,7,7.3,7.5
302,stable,long,200,exponential,14,,mean,6.8,6.8,6.1,6.2,6.4,6.6,6.9,7.1,7.5,7.7
303,stable,long,200,exponential,15,,mean,6.4,6.4,5.7,5.8,6.1,6.3,6.6,6.8,7.1,7.3
304,stable,long,200,exponential,16,,mean,6.7,6.7,6.1,6.1,6.4,6.6,6.8,7,7.3,7.5
305,stable,long,200,exponential,17,,mean,6.4,6.4,5.7,5.8,6.1,6.3,6.6,6.8,7.1,7.3
306,stable,long,200,exponential,18,,mean,6,6,5.4,5.5,5.8,5.9,6.1,6.3,6.6,6.7
307,stable,long,200,exponential,19,,mean,6.2,6.2,5.6,5.7,5.9,6,6.3,6.4,6.7,6.9
308,stable,long,200,exponential,20,,mean,6.3,6.3,5.6,5.7,6,6.1,6.4,6.6,7,7.1
309,stable,medium,200,exponential,1,,mean,5.2,5.2,4.8,4.9,5.1,5.1,5.3,5.4,5.6,5.7
310,stable,medium,200,exponential,2,,mean,5.6,5.5,5.1,5.1,5.3,5.5,5.7,5.8,6,6.1
311,stable,medium,200,exponential,3,,mean,5.3,5.2,4.8,4.8,5,5.1,5.3,5.5,5.7,5.8
312,stable,medium,200,exponential,4,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.4,5.5,5.7,5.8
313,stable,medium,200,exponential,5,,mean,5.5,5.5,5.1,5.1,5.3,5.4,5.6,5.7,5.9,6
314,stable,medium,200,exponential,6,,mean,5.2,5.2,4.8,4.9,5,5.1,5.3,5.4,5.6,5.7
315,stable,medium,200,exponential,7,,mean,5.6,5.6,5.1,5.1,5.3,5.5,5.7,5.8,6,6.1
316,stable,medium,200,exponential,8,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.4,5.5,5.7,5.8
317,stable,medium,200,exponential,9,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.3,5.4,5.6,5.7
318,stable,medium,200,exponential,10,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.6,5.8,5.9
319,stable,medium,200,exponential,11,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.9,6
320,stable,medium,200,exponential,12,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6.1,6.2
321,stable,medium,200,exponential,13,,mean,5.8,5.7,5.3,5.3,5.5,5.6,5.8,6,6.2,6.3
322,stable,medium,200,exponential,14,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6.1,6.2
323,stable,medium,200,exponential,15,,mean,5.5,5.5,5,5.1,5.3,5.4,5.5,5.7,5.9,6
324,stable,medium,200,exponential,16,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
325,stable,medium,200,exponential,17,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.1,6.2
326,stable,medium,200,exponential,18,,mean,5.2,5.2,4.8,4.9,5,5.1,5.3,5.4,5.6,5.7
327,stable,medium,200,exponential,19,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.3,6.4
328,stable,medium,200,exponential,20,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.6,5.8,5.9
329,stable,short,200,exponential,1,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
330,stable,short,200,exponential,2,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
331,stable,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
332,stable,short,200,exponential,4,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
333,stable,short,200,exponential,5,,mean,3.6,3.6,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9
334,stable,short,200,exponential,6,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
335,stable,short,200,exponential,7,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
336,stable,short,200,exponential,8,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.6
337,stable,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
338,stable,short,200,exponential,10,,mean,3.5,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.7,3.7
339,stable,short,200,exponential,11,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.9
340,stable,short,200,exponential,12,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
341,stable,short,200,exponential,13,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
342,stable,short,200,exponential,14,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
343,stable,short,200,exponential,15,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
344,stable,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
345,stable,short,200,exponential,17,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
346,stable,short,200,exponential,18,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
347,stable,short,200,exponential,19,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
348,stable,short,200,exponential,20,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6
349,120 days,,1262,ebola_case_study,,real-time,mean,5.7,5.7,5.5,5.5,5.6,5.6,5.7,5.7,5.8,5.8
350,120 days,,1460,ebola_case_study,,retrospective,mean,6,6,5.8,5.8,5.9,5.9,6,6,6.1,6.1
351,180 days,,4609,ebola_case_study,,real-time,mean,6.5,6.5,6.4,6.5,6.5,6.5,6.6,6.6,6.6,6.6
352,180 days,,4992,ebola_case_study,,retrospective,mean,6.7,6.7,6.6,6.6,6.7,6.7,6.7,6.8,6.8,6.8
353,240 days,,7391,ebola_case_study,,real-time,mean,6.2,6.2,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3
354,240 days,,7475,ebola_case_study,,retrospective,mean,6.3,6.3,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3
355,60 days,,401,ebola_case_study,,real-time,mean,5.3,5.3,5.1,5.1,5.2,5.3,5.4,5.4,5.5,5.5
356,60 days,,428,ebola_case_study,,retrospective,mean,5.5,5.5,5.3,5.3,5.4,5.5,5.6,5.6,5.7,5.8
1,early outbreak,long,10,outbreak,1,,sd,4.9,3.1,1.6,1.7,2.3,2.6,3.8,5,9.7,13
2,early outbreak,medium,10,outbreak,1,,sd,3.3,2.3,1.2,1.3,1.7,2,2.8,3.6,6.7,9.4
3,early outbreak,short,10,outbreak,1,,sd,2.7,2.3,1.2,1.3,1.7,2,2.7,3.3,5.4,6.7
4,late outbreak,long,10,outbreak,1,,sd,110,6,2.8,3.2,4.2,5,7.4,9.6,20,29
5,late outbreak,medium,10,outbreak,1,,sd,14,7.8,3.5,3.8,5.1,6.3,9.7,13,30,44
6,late outbreak,short,10,outbreak,1,,sd,3.4,2.5,1.4,1.5,1.9,2.2,3,3.9,6.5,8.8
7,near peak,long,10,outbreak,1,,sd,60,5.3,2.1,2.3,3.3,4.2,6.9,11,29,53
8,near peak,medium,10,outbreak,1,,sd,3.5,2.9,1.6,1.8,2.2,2.5,3.4,4.1,6.4,8.2
9,near peak,short,10,outbreak,1,,sd,1.2,1.1,0.7,0.74,0.9,1,1.3,1.5,2.1,2.5
10,past peak,long,10,outbreak,1,,sd,51,14,5.4,5.9,8.6,11,19,30,87,160
11,past peak,medium,10,outbreak,1,,sd,14,5,2.3,2.5,3.4,4.2,6.2,8.4,19,31
12,past peak,short,10,outbreak,1,,sd,7.5,2.8,1.4,1.5,2,2.4,3.4,4.4,8.8,12
13,early outbreak,long,100,outbreak,1,,sd,2.3,2.3,1.9,1.9,2.1,2.2,2.4,2.6,2.9,3
14,early outbreak,medium,100,outbreak,1,,sd,1.7,1.7,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.1
15,early outbreak,short,100,outbreak,1,,sd,1.7,1.7,1.4,1.4,1.5,1.6,1.8,1.9,2.1,2.1
16,late outbreak,long,100,outbreak,1,,sd,8.3,8.1,6,6.3,7.1,7.6,8.6,9.3,11,12
17,late outbreak,medium,100,outbreak,1,,sd,4,4,3.2,3.3,3.6,3.8,4.2,4.4,5,5.2
18,late outbreak,short,100,outbreak,1,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.8,1.9,2.1,2.1
19,near peak,long,100,outbreak,1,,sd,4.1,4,3.1,3.2,3.6,3.8,4.2,4.5,5.1,5.4
20,near peak,medium,100,outbreak,1,,sd,3.1,3,2.4,2.5,2.7,2.9,3.2,3.3,3.7,3.8
21,near peak,short,100,outbreak,1,,sd,1.5,1.5,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
22,past peak,long,100,outbreak,1,,sd,5.2,5.2,4,4.2,4.6,4.9,5.4,5.8,6.6,7
23,past peak,medium,100,outbreak,1,,sd,3.7,3.7,2.9,3.1,3.3,3.5,3.9,4.1,4.6,4.8
24,past peak,short,100,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
25,early outbreak,long,200,outbreak,1,,sd,2.8,2.8,2.3,2.4,2.6,2.7,2.9,3,3.2,3.3
26,early outbreak,medium,200,outbreak,1,,sd,2.2,2.2,1.9,1.9,2,2.1,2.2,2.3,2.5,2.6
27,early outbreak,short,200,outbreak,1,,sd,1.4,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
28,late outbreak,long,200,outbreak,1,,sd,7.2,7.1,5.8,5.9,6.5,6.8,7.4,7.9,8.8,9.2
29,late outbreak,medium,200,outbreak,1,,sd,4.5,4.5,3.8,3.8,4.1,4.3,4.6,4.8,5.2,5.5
30,late outbreak,short,200,outbreak,1,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
31,near peak,long,200,outbreak,1,,sd,4.5,4.4,3.7,3.8,4.1,4.3,4.6,4.8,5.3,5.4
32,near peak,medium,200,outbreak,1,,sd,3.6,3.6,3,3.1,3.3,3.4,3.7,3.8,4.2,4.3
33,near peak,short,200,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
34,past peak,long,200,outbreak,1,,sd,5.6,5.5,4.5,4.7,5.1,5.3,5.7,6,6.6,6.8
35,past peak,medium,200,outbreak,1,,sd,4.2,4.2,3.5,3.6,3.9,4,4.3,4.5,4.9,5.1
36,past peak,short,200,outbreak,1,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
37,early outbreak,long,400,outbreak,1,,sd,2.9,2.9,2.5,2.6,2.7,2.8,2.9,3,3.2,3.3
38,early outbreak,medium,400,outbreak,1,,sd,2.2,2.2,1.9,2,2.1,2.1,2.2,2.3,2.4,2.4
39,early outbreak,short,400,outbreak,1,,sd,1.4,1.4,1.2,1.3,1.3,1.3,1.4,1.4,1.5,1.5
40,late outbreak,long,400,outbreak,1,,sd,6.6,6.6,5.7,5.8,6.2,6.4,6.8,7,7.5,7.7
41,late outbreak,medium,400,outbreak,1,,sd,4.2,4.2,3.7,3.8,4,4.1,4.3,4.4,4.7,4.8
42,late outbreak,short,400,outbreak,1,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
43,near peak,long,400,outbreak,1,,sd,4.2,4.2,3.7,3.8,3.9,4.1,4.3,4.4,4.7,4.8
44,near peak,medium,400,outbreak,1,,sd,3,3,2.7,2.7,2.8,2.9,3,3.1,3.3,3.4
45,near peak,short,400,outbreak,1,,sd,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.7
46,past peak,long,400,outbreak,1,,sd,5.7,5.7,4.9,5,5.3,5.5,5.8,6.1,6.5,6.6
47,past peak,medium,400,outbreak,1,,sd,3.5,3.5,3.1,3.2,3.4,3.5,3.6,3.7,3.9,4
48,past peak,short,400,outbreak,1,,sd,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
49,decay,long,200,exponential,1,,sd,6.1,6.1,5,5.1,5.6,5.9,6.3,6.7,7.3,7.6
50,decay,long,200,exponential,2,,sd,6.1,6,5,5.2,5.5,5.8,6.3,6.6,7.2,7.5
51,decay,long,200,exponential,3,,sd,6.5,6.5,5.3,5.5,5.9,6.2,6.7,7.1,7.8,8.1
52,decay,long,200,exponential,4,,sd,5.6,5.6,4.6,4.8,5.2,5.4,5.8,6.1,6.7,6.9
53,decay,long,200,exponential,5,,sd,5.4,5.4,4.4,4.6,4.9,5.2,5.6,5.9,6.4,6.6
54,decay,long,200,exponential,6,,sd,6.4,6.3,5.1,5.3,5.8,6.1,6.6,7,7.7,8.1
55,decay,long,200,exponential,7,,sd,7.4,7.3,5.9,6.1,6.6,7,7.7,8.1,9,9.4
56,decay,long,200,exponential,8,,sd,6.2,6.1,5.1,5.2,5.6,5.9,6.4,6.7,7.4,7.6
57,decay,long,200,exponential,9,,sd,5.5,5.4,4.5,4.7,5,5.2,5.6,5.9,6.5,6.7
58,decay,long,200,exponential,10,,sd,5.9,5.9,4.9,5,5.4,5.7,6.1,6.5,7,7.3
59,decay,long,200,exponential,11,,sd,6.2,6.2,5,5.2,5.7,5.9,6.4,6.8,7.5,7.8
60,decay,long,200,exponential,12,,sd,6,6,4.9,5,5.5,5.8,6.2,6.5,7.2,7.5
61,decay,long,200,exponential,13,,sd,5.6,5.5,4.6,4.7,5.1,5.3,5.7,6,6.6,6.8
62,decay,long,200,exponential,14,,sd,5.2,5.1,4.3,4.4,4.7,4.9,5.3,5.6,6.1,6.4
63,decay,long,200,exponential,15,,sd,6.6,6.6,5.4,5.6,6,6.3,6.8,7.2,7.9,8.2
64,decay,long,200,exponential,16,,sd,6.3,6.3,5.1,5.3,5.7,6,6.5,6.9,7.6,7.9
65,decay,long,200,exponential,17,,sd,6.2,6.1,5,5.2,5.6,5.9,6.4,6.7,7.4,7.7
66,decay,long,200,exponential,18,,sd,5,4.9,4.1,4.2,4.5,4.8,5.1,5.4,5.8,6.1
67,decay,long,200,exponential,19,,sd,5,5,4.2,4.3,4.6,4.8,5.2,5.4,5.9,6.1
68,decay,long,200,exponential,20,,sd,5.9,5.8,4.8,5,5.4,5.6,6.1,6.4,7,7.2
69,decay,medium,200,exponential,1,,sd,4.6,4.6,3.9,4,4.2,4.4,4.8,5,5.4,5.6
70,decay,medium,200,exponential,2,,sd,4,3.9,3.3,3.4,3.6,3.8,4.1,4.3,4.6,4.8
