id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
189,fast growth,medium,200,exponential,1,,mean,4.2,4.2,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6
190,fast growth,medium,200,exponential,2,,mean,4,4,3.7,3.7,3.8,3.9,4,4.1,4.3,4.3
191,fast growth,medium,200,exponential,3,,mean,4.1,4,3.8,3.8,3.9,4,4.1,4.2,4.3,4.4
192,fast growth,medium,200,exponential,4,,mean,4.1,4.1,3.7,3.8,3.9,4,4.1,4.2,4.4,4.4
193,fast growth,medium,200,exponential,5,,mean,4,4,3.8,3.8,3.9,4,4.1,4.2,4.3,4.4
194,fast growth,medium,200,exponential,6,,mean,4,4,3.7,3.7,3.8,3.9,4,4.1,4.3,4.3
195,fast growth,medium,200,exponential,7,,mean,4.2,4.2,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6
196,fast growth,medium,200,exponential,8,,mean,4.3,4.3,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7
197,fast growth,medium,200,exponential,9,,mean,4.1,4.1,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5
198,fast growth,medium,200,exponential,10,,mean,4.3,4.3,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7
199,fast growth,medium,200,exponential,11,,mean,4.3,4.3,4,4,4.1,4.2,4.3,4.4,4.6,4.6
200,fast growth,medium,200,exponential,12,,mean,4.2,4.2,3.9,3.9,4,4.1,4.3,4.3,4.5,4.6
201,fast growth,medium,200,exponential,13,,mean,3.9,3.9,3.6,3.7,3.8,3.8,4,4,4.2,4.2
202,fast growth,medium,200,exponential,14,,mean,4.3,4.3,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7
203,fast growth,medium,200,exponential,15,,mean,4,4,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4
204,fast growth,medium,200,exponential,16,,mean,4.1,4.1,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5
205,fast growth,medium,200,exponential,17,,mean,4,4,3.7,3.8,3.9,3.9,4,4.1,4.2,4.3
206,fast growth,medium,200,exponential,18,,mean,4.1,4.1,3.8,3.8,3.9,4,4.1,4.2,4.3,4.4
207,fast growth,medium,200,exponential,19,,mean,4.1,4.1,3.8,3.8,3.9,4,4.1,4.2,4.3,4.4
208,fast growth,medium,200,exponential,20,,mean,4.1,4.1,3.8,3.9,4,4.1,4.2,4.3,4.4,4.4
209,fast growth,short,200,exponential,1,,mean,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.3,3.4
210,fast growth,short,200,exponential,2,,mean,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.4,3.4
211,fast growth,short,200,exponential,3,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.5
212,fast growth,short,200,exponential,4,,mean,3.1,3.1,3,3,3.1,3.1,3.2,3.2,3.3,3.3
213,fast growth,short,200,exponential,5,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
214,fast growth,short,200,exponential,6,,mean,3.1,3.1,3,3,3.1,3.1,3.2,3.2,3.3,3.3
215,fast growth,short,200,exponential,7,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5
216,fast growth,short,200,exponential,8,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.2,3.3,3.3
217,fast growth,short,200,exponential,9,,mean,3.2,3.2,3,3.1,3.1,3.2,3.2,3.3,3.4,3.4
218,fast growth,short,200,exponential,10,,mean,3.1,3.1,2.9,2.9,3,3,3.1,3.1,3.2,3.2
219,fast growth,short,200,exponential,11,,mean,3,3,2.8,2.9,2.9,3,3,3.1,3.2,3.2
220,fast growth,short,200,exponential,12,,mean,3.1,3.1,2.9,3,3,3.1,3.1,3.2,3.3,3.3
221,fast growth,short,200,exponential,13,,mean,3,3,2.8,2.9,2.9,3,3.1,3.1,3.2,3.2
222,fast growth,short,200,exponential,14,,mean,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.4,3.4
223,fast growth,short,200,exponential,15,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
224,fast growth,short,200,exponential,16,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.2,3.3,3.4
225,fast growth,short,200,exponential,17,,mean,3.1,3.1,3,3,3.1,3.1,3.2,3.2,3.3,3.3
226,fast growth,short,200,exponential,18,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.2,3.3,3.3
227,fast growth,short,200,exponential,19,,mean,3.1,3.1,2.9,2.9,3,3,3.1,3.1,3.2,3.2
228,fast growth,short,200,exponential,20,,mean,3.1,3.1,3,3,3.1,3.1,3.2,3.2,3.3,3.3
229,growth,long,200,exponential,1,,mean,5.4,5.3,4.8,4.9,5.1,5.2,5.5,5.6,5.9,6
230,growth,long,200,exponential,2,,mean,5.6,5.6,5,5.1,5.3,5.5,5.7,5.8,6.1,6.2
231,growth,long,200,exponential,3,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.8,5.9
232,growth,long,200,exponential,4,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.2,5.4,5.5
233,growth,long,200,exponential,5,,mean,5.4,5.4,4.8,4.9,5.1,5.3,5.5,5.7,6,6.1
234,growth,long,200,exponential,6,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.3,5.6,5.7
235,growth,long,200,exponential,7,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.5,5.7,5.8
236,growth,long,200,exponential,8,,mean,5.3,5.3,4.8,4.8,5,5.2,5.4,5.5,5.8,5.9
237,growth,long,200,exponential,9,,mean,5.3,5.3,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.9
238,growth,long,200,exponential,10,,mean,5,5,4.5,4.5,4.7,4.9,5.1,5.2,5.4,5.5
239,growth,long,200,exponential,11,,mean,5.2,5.2,4.7,4.7,4.9,5.1,5.3,5.4,5.7,5.9
240,growth,long,200,exponential,12,,mean,4.8,4.8,4.3,4.4,4.6,4.7,4.9,5,5.2,5.3
241,growth,long,200,exponential,13,,mean,5.4,5.4,4.8,4.9,5.2,5.3,5.5,5.6,5.9,6
242,growth,long,200,exponential,14,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.2,5.4,5.5
243,growth,long,200,exponential,15,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.7,6,6.1
244,growth,long,200,exponential,16,,mean,4.8,4.8,4.4,4.4,4.6,4.7,4.9,5,5.2,5.3
245,growth,long,200,exponential,17,,mean,5.7,5.7,5.1,5.2,5.4,5.5,5.8,6,6.3,6.4
246,growth,long,200,exponential,18,,mean,5.2,5.2,4.8,4.8,5,5.1,5.3,5.5,5.7,5.8
247,growth,long,200,exponential,19,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.9,6
248,growth,long,200,exponential,20,,mean,5.2,5.2,4.7,4.8,5,5.1,5.2,5.4,5.6,5.7
249,growth,medium,200,exponential,1,,mean,4.4,4.4,4.1,4.1,4.3,4.3,4.5,4.6,4.7,4.8
250,growth,medium,200,exponential,2,,mean,5.1,5.1,4.7,4.8,4.9,5,5.2,5.3,5.5,5.6
251,growth,medium,200,exponential,3,,mean,4.5,4.5,4.2,4.2,4.4,4.4,4.6,4.7,4.8,4.9
252,growth,medium,200,exponential,4,,mean,4.8,4.8,4.4,4.5,4.6,4.7,4.9,5,5.2,5.2
253,growth,medium,200,exponential,5,,mean,5.2,5.2,4.8,4.8,5,5.1,5.2,5.3,5.5,5.6
254,growth,medium,200,exponential,6,,mean,4.8,4.8,4.5,4.5,4.7,4.8,4.9,5,5.2,5.2
255,growth,medium,200,exponential,7,,mean,4.7,4.7,4.3,4.4,4.5,4.6,4.7,4.8,5,5.1
256,growth,medium,200,exponential,8,,mean,4.8,4.8,4.4,4.5,4.6,4.7,4.9,5,5.2,5.2
257,growth,medium,200,exponential,9,,mean,4.9,4.9,4.6,4.6,4.8,4.9,5,5.1,5.3,5.4
258,growth,medium,200,exponential,10,,mean,4.5,4.5,4.1,4.2,4.3,4.4,4.6,4.6,4.8,4.9
259,growth,medium,200,exponential,11,,mean,4.7,4.7,4.4,4.4,4.6,4.6,4.8,4.9,5.1,5.2
260,growth,medium,200,exponential,12,,mean,4.7,4.6,4.3,4.4,4.5,4.6,4.7,4.8,5,5.1
261,growth,medium,200,exponential,13,,mean,4.4,4.4,4,4.1,4.2,4.3,4.4,4.5,4.7,4.8
262,growth,medium,200,exponential,14,,mean,4.9,4.8,4.5,4.5,4.7,4.8,4.9,5,5.2,5.3
263,growth,medium,200,exponential,15,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.3,5.4,5.6,5.7
264,growth,medium,200,exponential,16,,mean,4.5,4.5,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9
265,growth,medium,200,exponential,17,,mean,4.9,4.9,4.5,4.6,4.8,4.9,5,5.1,5.3,5.4
266,growth,medium,200,exponential,18,,mean,4.6,4.6,4.3,4.3,4.5,4.5,4.7,4.8,5,5
267,growth,medium,200,exponential,19,,mean,4.5,4.5,4.2,4.2,4.4,4.5,4.6,4.7,4.8,4.9
268,growth,medium,200,exponential,20,,mean,4.7,4.7,4.4,4.4,4.6,4.7,4.8,4.9,5.1,5.1
269,growth,short,200,exponential,1,,mean,3.4,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
270,growth,short,200,exponential,2,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
271,growth,short,200,exponential,3,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6
272,growth,short,200,exponential,4,,mean,3.2,3.2,3,3,3.1,3.1,3.2,3.2,3.3,3.3
273,growth,short,200,exponential,5,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5
274,growth,short,200,exponential,6,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.4,3.5,3.6,3.6
275,growth,short,200,exponential,7,,mean,3.3,3.3,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.5
276,growth,short,200,exponential,8,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6
277,growth,short,200,exponential,9,,mean,3.2,3.2,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
278,growth,short,200,exponential,10,,mean,3.3,3.3,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.5
279,growth,short,200,exponential,11,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
280,growth,short,200,exponential,12,,mean,3.3,3.3,3.1,3.1,3.2,3.3,3.3,3.4,3.4,3.5
281,growth,short,200,exponential,13,,mean,3.2,3.2,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
282,growth,short,200,exponential,14,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.5,3.6
283,growth,short,200,exponential,15,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
284,growth,short,200,exponential,16,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
285,growth,short,200,exponential,17,,mean,3.3,3.3,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.6
286,growth,short,200,exponential,18,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.5,3.6
287,growth,short,200,exponential,19,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.3,3.4,3.5,3.5
288,growth,short,200,exponential,20,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
289,stable,long,200,exponential,1,,mean,6.5,6.5,5.9,6,6.2,6.3,6.6,6.7,7,7.1
290,stable,long,200,exponential,2,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
291,stable,long,200,exponential,3,,mean,6.3,6.2,5.6,5.7,6,6.1,6.4,6.5,6.8,7
292,stable,long,200,exponential,4,,mean,6.8,6.8,6.1,6.2,6.5,6.6,6.9,7.1,7.5,7.6
293,stable,long,200,exponential,5,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
294,stable,long,200,exponential,6,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.5,6.8,7
295,stable,long,200,exponential,7,,mean,6.1,6.1,5.5,5.6,5.8,6,6.3,6.4,6.7,6.9
296,stable,long,200,exponential,8,,mean,6.8,6.8,6.2,6.2,6.5,6.6,6.9,7.1,7.4,7.5
297,stable,long,200,exponential,9,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.3,6.6,6.8
298,stable,long,200,exponential,10,,mean,5.8,5.8,5.2,5.3,5.6,5.7,5.9,6.1,6.3,6.4
299,stable,long,200,exponential,11,,mean,6.8,6.8,6.1,6.2,6.5,6.6,7,7.1,7.5,7.7
300,stable,long,200,exponential,12,,mean,6.8,6.8,6.1,6.2,6.5,6.6,6.9,7.1,7.4,7.5
301,stable,long,200,exponential,13,,mean,6.5,6.5,5.9,6,6.2,6.4,6.6,6.8,7.1,7.2
302,stable,long,200,exponential,14,,mean,6.4,6.3,5.7,5.8,6.1,6.2,6.5,6.6,6.9,7
303,stable,long,200,exponential,15,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.2,6.5,6.6
304,stable,long,200,exponential,16,,mean,6.3,6.3,5.7,5.8,6,6.2,6.5,6.6,7,7.1
305,stable,long,200,exponential,17,,mean,6.3,6.3,5.7,5.8,6,6.2,6.4,6.6,6.9,7
306,stable,long,200,exponential,18,,mean,6.6,6.5,6,6,6.3,6.4,6.7,6.8,7.1,7.3
307,stable,long,200,exponential,19,,mean,7.1,7.1,6.4,6.5,6.8,6.9,7.3,7.5,7.8,8
308,stable,long,200,exponential,20,,mean,6.6,6.6,6,6.1,6.3,6.5,6.7,6.9,7.2,7.3
309,stable,medium,200,exponential,1,,mean,4.9,4.9,4.5,4.6,4.8,4.8,5,5.1,5.3,5.4
310,stable,medium,200,exponential,2,,mean,5.3,5.3,4.9,5,5.2,5.2,5.4,5.5,5.7,5.8
311,stable,medium,200,exponential,3,,mean,5.4,5.4,5,5.1,5.2,5.3,5.5,5.6,5.8,5.9
312,stable,medium,200,exponential,4,,mean,5.4,5.4,5,5.1,5.2,5.3,5.5,5.6,5.8,5.9
313,stable,medium,200,exponential,5,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.5,6.6
314,stable,medium,200,exponential,6,,mean,5.3,5.3,4.9,5,5.1,5.2,5.4,5.5,5.8,5.9
315,stable,medium,200,exponential,7,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.3,6.4
316,stable,medium,200,exponential,8,,mean,5.3,5.3,4.9,5,5.1,5.2,5.4,5.5,5.7,5.8
317,stable,medium,200,exponential,9,,mean,5.4,5.4,5,5.1,5.3,5.3,5.5,5.6,5.8,5.9
318,stable,medium,200,exponential,10,,mean,5.5,5.4,5,5,5.2,5.3,5.5,5.7,5.9,6
319,stable,medium,200,exponential,11,,mean,5.5,5.4,5,5.1,5.3,5.3,5.5,5.6,5.8,5.9
320,stable,medium,200,exponential,12,,mean,5.1,5,4.6,4.7,4.9,5,5.1,5.2,5.5,5.6
321,stable,medium,200,exponential,13,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,6,6.1
322,stable,medium,200,exponential,14,,mean,5.3,5.3,4.9,5,5.1,5.2,5.4,5.5,5.7,5.7
323,stable,medium,200,exponential,15,,mean,5.6,5.6,5.2,5.2,5.4,5.5,5.6,5.7,5.9,6
324,stable,medium,200,exponential,16,,mean,5,5,4.7,4.7,4.9,4.9,5.1,5.2,5.4,5.5
325,stable,medium,200,exponential,17,,mean,5.6,5.5,5.1,5.1,5.3,5.4,5.6,5.8,6,6.1
326,stable,medium,200,exponential,18,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.6,5.8,5.8
327,stable,medium,200,exponential,19,,mean,5.2,5.2,4.8,4.9,5,5.1,5.3,5.4,5.6,5.7
328,stable,medium,200,exponential,20,,mean,5.5,5.5,5.1,5.2,5.3,5.4,5.6,5.7,5.9,6
329,stable,short,200,exponential,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
330,stable,short,200,exponential,2,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5
331,stable,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
332,stable,short,200,exponential,4,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.7,3.8
333,stable,short,200,exponential,5,,mean,3.6,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
334,stable,short,200,exponential,6,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
335,stable,short,200,exponential,7,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5
336,stable,short,200,exponential,8,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.9,4
337,stable,short,200,exponential,9,,mean,3.4,3.4,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6
338,stable,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
339,stable,short,200,exponential,11,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6
340,stable,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
341,stable,short,200,exponential,13,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
342,stable,short,200,exponential,14,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.4,3.5,3.6,3.6
343,stable,short,200,exponential,15,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
344,stable,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
345,stable,short,200,exponential,17,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
346,stable,short,200,exponential,18,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.6
347,stable,short,200,exponential,19,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
348,stable,short,200,exponential,20,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.6
349,120 days,,1262,ebola_case_study,,real-time,mean,5.6,5.6,5.4,5.4,5.5,5.5,5.6,5.6,5.7,5.7
350,120 days,,1460,ebola_case_study,,retrospective,mean,5.9,5.9,5.7,5.7,5.8,5.9,5.9,6,6,6.1
351,180 days,,4609,ebola_case_study,,real-time,mean,6.5,6.5,6.4,6.4,6.4,6.5,6.5,6.5,6.6,6.6
352,180 days,,4992,ebola_case_study,,retrospective,mean,6.7,6.7,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.8
353,240 days,,7391,ebola_case_study,,real-time,mean,6.2,6.2,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3
354,240 days,,7475,ebola_case_study,,retrospective,mean,6.2,6.2,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3
355,60 days,,401,ebola_case_study,,real-time,mean,5.2,5.2,5,5,5.1,5.2,5.3,5.3,5.4,5.5
356,60 days,,428,ebola_case_study,,retrospective,mean,5.5,5.4,5.2,5.2,5.3,5.4,5.5,5.6,5.7,5.7
1,early outbreak,long,10,outbreak,1,,sd,17,2.4,1.2,1.3,1.7,2.1,2.9,3.7,7.1,9.4
2,early outbreak,medium,10,outbreak,1,,sd,1.9,1.7,0.96,1,1.3,1.5,1.9,2.3,3.4,4
3,early outbreak,short,10,outbreak,1,,sd,0.95,0.84,0.41,0.45,0.6,0.72,0.99,1.2,1.8,2.1
4,late outbreak,long,10,outbreak,1,,sd,9.8,4.8,2.2,2.4,3.3,4,6.1,8.2,19,29
5,late outbreak,medium,10,outbreak,1,,sd,3,2.7,1.5,1.7,2.1,2.4,3.1,3.7,5.4,6.3
6,late outbreak,short,10,outbreak,1,,sd,1,0.9,0.48,0.52,0.67,0.79,1,1.3,1.8,2.1
7,near peak,long,10,outbreak,1,,sd,1900,3.9,1.7,1.8,2.5,3.1,4.9,7.2,20,42
8,near peak,medium,10,outbreak,1,,sd,3.6,3,1.6,1.8,2.2,2.6,3.5,4.3,7.4,9.4
9,near peak,short,10,outbreak,1,,sd,1.2,1.1,0.59,0.65,0.82,0.95,1.3,1.5,2.3,2.7
10,past peak,long,10,outbreak,1,,sd,79,11,4.1,4.7,6.5,8.3,14,20,50,88
11,past peak,medium,10,outbreak,1,,sd,5.2,4.1,2.2,2.4,3.1,3.6,5,6.2,11,14
12,past peak,short,10,outbreak,1,,sd,3.6,2.7,1.4,1.5,1.9,2.3,3.3,4.2,7.7,10
13,early outbreak,long,100,outbreak,1,,sd,2.7,2.7,2.1,2.2,2.4,2.6,2.8,3,3.4,3.6
14,early outbreak,medium,100,outbreak,1,,sd,1.9,1.9,1.5,1.6,1.7,1.8,2,2.1,2.3,2.4
15,early outbreak,short,100,outbreak,1,,sd,1.2,1.2,0.94,0.96,1.1,1.1,1.2,1.3,1.4,1.5
16,late outbreak,long,100,outbreak,1,,sd,5.9,5.8,4.4,4.6,5.1,5.5,6.2,6.6,7.7,8.1
17,late outbreak,medium,100,outbreak,1,,sd,3.8,3.8,3,3.1,3.4,3.6,4,4.2,4.8,5.1
18,late outbreak,short,100,outbreak,1,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.6,1.6,1.8,1.9
19,near peak,long,100,outbreak,1,,sd,3.5,3.4,2.7,2.8,3.1,3.3,3.6,3.8,4.3,4.6
20,near peak,medium,100,outbreak,1,,sd,3,3,2.4,2.5,2.7,2.8,3.1,3.3,3.7,3.9
21,near peak,short,100,outbreak,1,,sd,1.4,1.4,1.1,1.1,1.2,1.3,1.4,1.5,1.7,1.7
22,past peak,long,100,outbreak,1,,sd,6.2,6.1,4.6,4.8,5.4,5.7,6.4,6.9,8,8.5
23,past peak,medium,100,outbreak,1,,sd,3.3,3.3,2.6,2.7,3,3.1,3.5,3.7,4.2,4.4
24,past peak,short,100,outbreak,1,,sd,1.4,1.4,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7
25,early outbreak,long,200,outbreak,1,,sd,2.5,2.5,2.1,2.1,2.3,2.4,2.6,2.7,3,3.1
26,early outbreak,medium,200,outbreak,1,,sd,1.9,1.9,1.6,1.7,1.8,1.9,2,2,2.2,2.2
27,early outbreak,short,200,outbreak,1,,sd,1.1,1.1,0.92,0.94,1,1,1.1,1.1,1.2,1.3
28,late outbreak,long,200,outbreak,1,,sd,6.2,6.1,4.9,5.1,5.6,5.9,6.4,6.8,7.6,7.9
29,late outbreak,medium,200,outbreak,1,,sd,3.8,3.8,3.2,3.3,3.5,3.7,4,4.1,4.5,4.7
30,late outbreak,short,200,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
31,near peak,long,200,outbreak,1,,sd,3.4,3.4,2.9,2.9,3.1,3.3,3.5,3.7,4,4.1
32,near peak,medium,200,outbreak,1,,sd,2.9,2.8,2.4,2.5,2.6,2.7,2.9,3.1,3.3,3.4
33,near peak,short,200,outbreak,1,,sd,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4
34,past peak,long,200,outbreak,1,,sd,6.1,6.1,5,5.1,5.6,5.8,6.3,6.7,7.4,7.7
35,past peak,medium,200,outbreak,1,,sd,3.3,3.3,2.8,2.8,3,3.2,3.4,3.5,3.8,4
36,past peak,short,200,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
37,early outbreak,long,400,outbreak,1,,sd,2.8,2.8,2.5,2.5,2.6,2.7,2.9,2.9,3.1,3.2
38,early outbreak,medium,400,outbreak,1,,sd,1.9,1.9,1.7,1.7,1.8,1.9,1.9,2,2.1,2.2
39,early outbreak,short,400,outbreak,1,,sd,1,1,0.92,0.94,0.98,1,1,1.1,1.1,1.2
40,late outbreak,long,400,outbreak,1,,sd,7.1,7,6.1,6.2,6.6,6.8,7.3,7.5,8,8.3
41,late outbreak,medium,400,outbreak,1,,sd,4,4,3.5,3.6,3.8,3.9,4.1,4.2,4.4,4.6
42,late outbreak,short,400,outbreak,1,,sd,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
43,near peak,long,400,outbreak,1,,sd,3.6,3.6,3.2,3.3,3.4,3.5,3.7,3.8,4.1,4.2
44,near peak,medium,400,outbreak,1,,sd,3.1,3.1,2.7,2.8,2.9,3,3.2,3.2,3.4,3.5
45,near peak,short,400,outbreak,1,,sd,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.6
46,past peak,long,400,outbreak,1,,sd,5.4,5.4,4.7,4.8,5.1,5.2,5.5,5.7,6.1,6.2
47,past peak,medium,400,outbreak,1,,sd,3.5,3.5,3.1,3.1,3.3,3.4,3.6,3.7,3.9,3.9
48,past peak,short,400,outbreak,1,,sd,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5
49,decay,long,200,exponential,1,,sd,5.9,5.9,4.8,4.9,5.3,5.6,6.1,6.4,7.1,7.4
50,decay,long,200,exponential,2,,sd,5.5,5.5,4.5,4.7,5.1,5.3,5.7,6,6.5,6.7
51,decay,long,200,exponential,3,,sd,6.2,6.1,5,5.1,5.6,5.9,6.4,6.7,7.4,7.7
52,decay,long,200,exponential,4,,sd,6,6,4.9,5.1,5.5,5.7,6.2,6.6,7.3,7.6
53,decay,long,200,exponential,5,,sd,5.2,5.2,4.3,4.5,4.8,5,5.4,5.7,6.2,6.4
54,decay,long,200,exponential,6,,sd,7,6.9,5.6,5.8,6.2,6.6,7.2,7.7,8.5,8.7
55,decay,long,200,exponential,7,,sd,6,6,4.9,5.1,5.5,5.7,6.2,6.5,7.2,7.5
56,decay,long,200,exponential,8,,sd,5.2,5.2,4.3,4.4,4.8,5,5.4,5.7,6.2,6.4
57,decay,long,200,exponential,9,,sd,5.9,5.9,4.8,5,5.4,5.7,6.1,6.5,7.1,7.4
58,decay,long,200,exponential,10,,sd,5.2,5.1,4.2,4.3,4.7,4.9,5.3,5.6,6.2,6.5
59,decay,long,200,exponential,11,,sd,6.4,6.3,5.2,5.3,5.8,6.1,6.6,7,7.7,8
60,decay,long,200,exponential,12,,sd,6.2,6.1,5,5.2,5.6,5.9,6.4,6.8,7.5,7.8
61,decay,long,200,exponential,13,,sd,6.5,6.5,5.2,5.4,5.9,6.2,6.8,7.1,7.9,8.2
62,decay,long,200,exponential,14,,sd,6.3,6.3,5.1,5.3,5.7,6,6.5,6.9,7.7,8
63,decay,long,200,exponential,15,,sd,5.6,5.6,4.6,4.7,5.1,5.4,5.8,6.1,6.6,6.9
64,decay,long,200,exponential,16,,sd,5.7,5.7,4.7,4.9,5.2,5.5,5.9,6.2,6.8,7
65,decay,long,200,exponential,17,,sd,5.3,5.3,4.4,4.5,4.9,5.1,5.5,5.8,6.3,6.6
66,decay,long,200,exponential,18,,sd,6.6,6.6,5.4,5.5,6,6.3,6.9,7.2,8,8.4
67,decay,long,200,exponential,19,,sd,5,4.9,4,4.1,4.5,4.7,5.1,5.4,5.9,6.1
68,decay,long,200,exponential,20,,sd,5.7,5.6,4.7,4.8,5.2,5.4,5.9,6.2,6.8,7.1
69,decay,medium,200,exponential,1,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.3
