id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
188,fast growth,long,200,exponential,20,,mean,6.1,6,5.3,5.4,5.7,5.9,6.2,6.4,6.8,7
189,fast growth,medium,200,exponential,1,,mean,5.4,5.4,4.8,4.9,5.1,5.2,5.5,5.7,6,6.2
190,fast growth,medium,200,exponential,2,,mean,4.9,4.8,4.3,4.4,4.6,4.7,5,5.1,5.4,5.6
191,fast growth,medium,200,exponential,3,,mean,5.1,5.1,4.6,4.7,4.9,5,5.2,5.4,5.6,5.7
192,fast growth,medium,200,exponential,4,,mean,5.3,5.3,4.7,4.8,5,5.2,5.5,5.6,6,6.1
193,fast growth,medium,200,exponential,5,,mean,5,5,4.4,4.5,4.7,4.9,5.1,5.2,5.5,5.7
194,fast growth,medium,200,exponential,6,,mean,5.5,5.4,4.7,4.8,5.1,5.3,5.6,5.8,6.1,6.3
195,fast growth,medium,200,exponential,7,,mean,5.2,5.2,4.7,4.8,5,5.1,5.4,5.5,5.8,5.9
196,fast growth,medium,200,exponential,8,,mean,5.3,5.3,4.8,4.9,5.1,5.2,5.4,5.6,5.8,5.9
197,fast growth,medium,200,exponential,9,,mean,5.3,5.3,4.7,4.8,5.1,5.2,5.4,5.6,5.9,6
198,fast growth,medium,200,exponential,10,,mean,5.4,5.4,4.8,4.9,5.2,5.3,5.5,5.7,6,6.2
199,fast growth,medium,200,exponential,11,,mean,5.6,5.6,4.9,5,5.3,5.5,5.8,5.9,6.3,6.5
200,fast growth,medium,200,exponential,12,,mean,5.6,5.5,4.9,5,5.2,5.4,5.7,5.9,6.2,6.3
201,fast growth,medium,200,exponential,13,,mean,5,5,4.3,4.4,4.7,4.8,5.1,5.2,5.6,5.7
202,fast growth,medium,200,exponential,14,,mean,5.6,5.6,5,5.1,5.3,5.5,5.7,5.9,6.2,6.3
203,fast growth,medium,200,exponential,15,,mean,5.3,5.2,4.6,4.7,4.9,5.1,5.4,5.6,5.9,6.1
204,fast growth,medium,200,exponential,16,,mean,5.6,5.6,5,5.1,5.3,5.4,5.7,5.9,6.2,6.3
205,fast growth,medium,200,exponential,17,,mean,4.9,4.9,4.4,4.5,4.7,4.8,5,5.2,5.4,5.5
206,fast growth,medium,200,exponential,18,,mean,4.9,4.9,4.3,4.4,4.6,4.7,5,5.1,5.4,5.6
207,fast growth,medium,200,exponential,19,,mean,5.1,5.1,4.5,4.5,4.8,4.9,5.2,5.4,5.7,5.9
208,fast growth,medium,200,exponential,20,,mean,5.2,5.1,4.6,4.7,4.9,5,5.2,5.4,5.6,5.8
209,fast growth,short,200,exponential,1,,mean,3.6,3.6,3.2,3.3,3.4,3.5,3.7,3.7,3.9,4
210,fast growth,short,200,exponential,2,,mean,3.8,3.8,3.3,3.4,3.6,3.7,3.9,4,4.2,4.3
211,fast growth,short,200,exponential,3,,mean,3.8,3.8,3.3,3.4,3.6,3.7,3.9,4,4.2,4.3
212,fast growth,short,200,exponential,4,,mean,3.9,3.9,3.5,3.5,3.7,3.8,4,4.1,4.3,4.4
213,fast growth,short,200,exponential,5,,mean,3.8,3.8,3.4,3.4,3.6,3.7,3.9,4,4.2,4.3
214,fast growth,short,200,exponential,6,,mean,3.4,3.4,3,3.1,3.2,3.3,3.4,3.5,3.7,3.7
215,fast growth,short,200,exponential,7,,mean,3.6,3.6,3.3,3.3,3.5,3.6,3.7,3.8,3.9,4
216,fast growth,short,200,exponential,8,,mean,3.4,3.4,3.1,3.1,3.3,3.4,3.5,3.6,3.8,3.8
217,fast growth,short,200,exponential,9,,mean,3.5,3.5,3.2,3.2,3.4,3.5,3.6,3.7,3.9,4
218,fast growth,short,200,exponential,10,,mean,3.2,3.2,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6
219,fast growth,short,200,exponential,11,,mean,3.3,3.3,3,3,3.2,3.2,3.4,3.5,3.6,3.7
220,fast growth,short,200,exponential,12,,mean,3.6,3.6,3.2,3.3,3.4,3.5,3.7,3.8,4,4.1
221,fast growth,short,200,exponential,13,,mean,3.4,3.4,3,3,3.2,3.3,3.5,3.5,3.7,3.8
222,fast growth,short,200,exponential,14,,mean,3.5,3.5,3.2,3.2,3.4,3.4,3.6,3.7,3.9,4
223,fast growth,short,200,exponential,15,,mean,3.5,3.5,3.1,3.2,3.3,3.4,3.6,3.7,3.8,3.9
224,fast growth,short,200,exponential,16,,mean,3.7,3.7,3.3,3.4,3.5,3.6,3.7,3.8,4,4.1
225,fast growth,short,200,exponential,17,,mean,3.5,3.5,3.1,3.2,3.3,3.4,3.6,3.7,3.9,3.9
226,fast growth,short,200,exponential,18,,mean,3.4,3.4,3.1,3.1,3.3,3.4,3.5,3.6,3.8,3.8
227,fast growth,short,200,exponential,19,,mean,3.4,3.4,3.1,3.1,3.3,3.3,3.5,3.6,3.7,3.8
228,fast growth,short,200,exponential,20,,mean,3.7,3.7,3.4,3.4,3.6,3.7,3.8,3.9,4.1,4.1
229,growth,long,200,exponential,1,,mean,6.5,6.5,5.7,5.8,6.1,6.3,6.7,6.9,7.3,7.5
230,growth,long,200,exponential,2,,mean,6.8,6.8,6,6.1,6.4,6.6,7,7.2,7.6,7.7
231,growth,long,200,exponential,3,,mean,6.3,6.3,5.6,5.7,6,6.2,6.4,6.6,7,7.2
232,growth,long,200,exponential,4,,mean,6,6,5.3,5.4,5.7,5.8,6.1,6.3,6.6,6.8
233,growth,long,200,exponential,5,,mean,6.4,6.4,5.7,5.8,6.1,6.3,6.6,6.8,7.1,7.3
234,growth,long,200,exponential,6,,mean,6.4,6.3,5.6,5.7,6,6.2,6.5,6.7,7.2,7.3
235,growth,long,200,exponential,7,,mean,6.3,6.3,5.7,5.8,6.1,6.2,6.5,6.6,7,7.1
236,growth,long,200,exponential,8,,mean,6.5,6.5,5.8,5.9,6.2,6.3,6.6,6.8,7.1,7.3
237,growth,long,200,exponential,9,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.3,6.6,6.8
238,growth,long,200,exponential,10,,mean,6.3,6.2,5.5,5.6,5.9,6.1,6.4,6.6,7,7.1
239,growth,long,200,exponential,11,,mean,6.6,6.6,5.8,5.9,6.2,6.4,6.7,7,7.4,7.6
240,growth,long,200,exponential,12,,mean,5.7,5.7,5.1,5.2,5.4,5.6,5.8,6,6.3,6.5
241,growth,long,200,exponential,13,,mean,6.5,6.5,5.8,5.9,6.2,6.3,6.7,6.9,7.3,7.4
242,growth,long,200,exponential,14,,mean,5.8,5.8,5.2,5.3,5.5,5.7,6,6.1,6.5,6.6
243,growth,long,200,exponential,15,,mean,6.5,6.5,5.7,5.8,6.1,6.3,6.6,6.9,7.2,7.4
244,growth,long,200,exponential,16,,mean,5.8,5.8,5.2,5.3,5.5,5.7,5.9,6,6.3,6.5
245,growth,long,200,exponential,17,,mean,6.6,6.6,5.9,6,6.3,6.5,6.8,7,7.4,7.5
246,growth,long,200,exponential,18,,mean,6.5,6.5,5.8,5.9,6.2,6.3,6.6,6.9,7.2,7.4
247,growth,long,200,exponential,19,,mean,6.6,6.5,5.8,5.9,6.2,6.4,6.7,6.9,7.3,7.4
248,growth,long,200,exponential,20,,mean,5.9,5.9,5.3,5.4,5.7,5.8,6.1,6.2,6.5,6.7
249,growth,medium,200,exponential,1,,mean,5.1,5.1,4.7,4.7,4.9,5,5.2,5.3,5.6,5.7
250,growth,medium,200,exponential,2,,mean,6,6,5.3,5.4,5.7,5.9,6.1,6.3,6.7,6.8
251,growth,medium,200,exponential,3,,mean,5.3,5.2,4.8,4.9,5,5.1,5.3,5.5,5.7,5.8
252,growth,medium,200,exponential,4,,mean,5.5,5.4,4.9,5,5.2,5.3,5.5,5.7,5.9,6
253,growth,medium,200,exponential,5,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6.1,6.2
254,growth,medium,200,exponential,6,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,6,6.1
255,growth,medium,200,exponential,7,,mean,5.3,5.3,4.8,4.9,5.1,5.2,5.4,5.6,5.8,5.9
256,growth,medium,200,exponential,8,,mean,5.6,5.6,5,5.1,5.3,5.5,5.7,5.8,6.1,6.3
257,growth,medium,200,exponential,9,,mean,5.6,5.5,5,5.1,5.3,5.4,5.7,5.8,6.1,6.2
258,growth,medium,200,exponential,10,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.5,5.7,5.9
259,growth,medium,200,exponential,11,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.7,5.9,6
260,growth,medium,200,exponential,12,,mean,5.4,5.3,4.8,4.9,5.1,5.2,5.5,5.6,5.9,6
261,growth,medium,200,exponential,13,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.2,5.4,5.6
262,growth,medium,200,exponential,14,,mean,5.5,5.5,5.1,5.1,5.3,5.4,5.6,5.7,6,6.1
263,growth,medium,200,exponential,15,,mean,6,6,5.5,5.5,5.8,5.9,6.1,6.3,6.5,6.6
264,growth,medium,200,exponential,16,,mean,5.1,5.1,4.6,4.7,4.9,5,5.2,5.3,5.5,5.6
265,growth,medium,200,exponential,17,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
266,growth,medium,200,exponential,18,,mean,5.1,5.1,4.6,4.7,4.9,5,5.2,5.4,5.6,5.8
267,growth,medium,200,exponential,19,,mean,5.1,5.1,4.7,4.7,4.9,5,5.2,5.3,5.5,5.5
268,growth,medium,200,exponential,20,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.9,6
269,growth,short,200,exponential,1,,mean,3.5,3.5,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
270,growth,short,200,exponential,2,,mean,3.6,3.6,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4
271,growth,short,200,exponential,3,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
272,growth,short,200,exponential,4,,mean,3.4,3.4,3.1,3.1,3.2,3.3,3.4,3.5,3.7,3.7
273,growth,short,200,exponential,5,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.7
274,growth,short,200,exponential,6,,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1
275,growth,short,200,exponential,7,,mean,3.5,3.5,3.2,3.2,3.4,3.4,3.5,3.6,3.7,3.8
276,growth,short,200,exponential,8,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
277,growth,short,200,exponential,9,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.9
278,growth,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8
279,growth,short,200,exponential,11,,mean,3.8,3.8,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2
280,growth,short,200,exponential,12,,mean,3.6,3.6,3.3,3.3,3.5,3.5,3.6,3.7,3.8,3.9
281,growth,short,200,exponential,13,,mean,3.3,3.3,3,3.1,3.2,3.2,3.3,3.4,3.5,3.6
282,growth,short,200,exponential,14,,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1
283,growth,short,200,exponential,15,,mean,3.9,3.9,3.7,3.7,3.8,3.9,4,4.1,4.2,4.3
284,growth,short,200,exponential,16,,mean,3.3,3.3,3,3.1,3.2,3.2,3.3,3.4,3.5,3.5
285,growth,short,200,exponential,17,,mean,3.5,3.5,3.2,3.3,3.4,3.5,3.6,3.6,3.8,3.9
286,growth,short,200,exponential,18,,mean,3.5,3.5,3.2,3.3,3.4,3.5,3.6,3.6,3.8,3.8
287,growth,short,200,exponential,19,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.7,3.7
288,growth,short,200,exponential,20,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.9,3.9,4.1,4.1
289,stable,long,200,exponential,1,,mean,6.8,6.8,6.2,6.2,6.5,6.7,6.9,7.1,7.4,7.5
290,stable,long,200,exponential,2,,mean,6.3,6.3,5.7,5.8,6,6.1,6.4,6.5,6.8,6.9
291,stable,long,200,exponential,3,,mean,6.8,6.8,6,6.1,6.4,6.6,6.9,7.1,7.5,7.6
292,stable,long,200,exponential,4,,mean,7.2,7.2,6.5,6.6,6.9,7,7.3,7.5,7.9,8
293,stable,long,200,exponential,5,,mean,6.3,6.3,5.7,5.8,6,6.2,6.4,6.6,6.9,7
294,stable,long,200,exponential,6,,mean,6.5,6.5,5.8,5.9,6.2,6.3,6.6,6.8,7.1,7.3
295,stable,long,200,exponential,7,,mean,6.5,6.5,5.8,5.9,6.2,6.3,6.6,6.8,7.2,7.3
296,stable,long,200,exponential,8,,mean,7.2,7.2,6.4,6.6,6.8,7,7.3,7.5,7.9,8.1
297,stable,long,200,exponential,9,,mean,6.5,6.5,5.9,6,6.2,6.4,6.7,6.8,7.1,7.3
298,stable,long,200,exponential,10,,mean,6.4,6.3,5.6,5.7,6,6.2,6.5,6.7,7,7.2
299,stable,long,200,exponential,11,,mean,7.5,7.4,6.5,6.7,7.1,7.3,7.6,7.9,8.4,8.6
300,stable,long,200,exponential,12,,mean,7.4,7.3,6.6,6.7,7,7.2,7.5,7.7,8.1,8.2
301,stable,long,200,exponential,13,,mean,6.9,6.9,6.2,6.3,6.6,6.7,7,7.2,7.5,7.6
302,stable,long,200,exponential,14,,mean,6.8,6.8,6.1,6.2,6.5,6.7,7,7.1,7.5,7.6
303,stable,long,200,exponential,15,,mean,6.3,6.3,5.6,5.7,6,6.1,6.4,6.6,7,7.1
304,stable,long,200,exponential,16,,mean,6.9,6.9,6.2,6.3,6.6,6.8,7.1,7.3,7.7,7.8
305,stable,long,200,exponential,17,,mean,6.8,6.8,6.1,6.2,6.5,6.7,7,7.1,7.5,7.7
306,stable,long,200,exponential,18,,mean,6.8,6.8,6.2,6.3,6.5,6.7,7,7.1,7.5,7.6
307,stable,long,200,exponential,19,,mean,7.7,7.6,6.9,7,7.3,7.5,7.8,8,8.4,8.6
308,stable,long,200,exponential,20,,mean,7.1,7,6.4,6.5,6.7,6.9,7.2,7.3,7.7,7.8
309,stable,medium,200,exponential,1,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.4,5.6,5.6
310,stable,medium,200,exponential,2,,mean,5.6,5.5,5.1,5.2,5.4,5.5,5.6,5.7,6,6
311,stable,medium,200,exponential,3,,mean,5.8,5.8,5.2,5.3,5.5,5.6,5.9,6,6.3,6.4
312,stable,medium,200,exponential,4,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.2,6.3
313,stable,medium,200,exponential,5,,mean,6.5,6.4,5.9,6,6.2,6.3,6.5,6.7,6.9,7
314,stable,medium,200,exponential,6,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.1,6.2
315,stable,medium,200,exponential,7,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.4,6.7,6.8
316,stable,medium,200,exponential,8,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.1,6.2
317,stable,medium,200,exponential,9,,mean,5.7,5.7,5.3,5.3,5.5,5.6,5.8,5.9,6.1,6.2
318,stable,medium,200,exponential,10,,mean,5.7,5.7,5.2,5.2,5.4,5.6,5.8,6,6.2,6.3
319,stable,medium,200,exponential,11,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
320,stable,medium,200,exponential,12,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.9,6
321,stable,medium,200,exponential,13,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.5,6.6
322,stable,medium,200,exponential,14,,mean,5.5,5.5,5.1,5.1,5.3,5.4,5.6,5.7,5.9,6
323,stable,medium,200,exponential,15,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.2,6.3
324,stable,medium,200,exponential,16,,mean,5.5,5.5,5,5.1,5.3,5.4,5.5,5.7,5.9,6
325,stable,medium,200,exponential,17,,mean,5.9,5.9,5.4,5.4,5.7,5.8,6,6.2,6.4,6.6
326,stable,medium,200,exponential,18,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.7,5.9,6.1,6.2
327,stable,medium,200,exponential,19,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.7,5.9,6
328,stable,medium,200,exponential,20,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.2,6.3
329,stable,short,200,exponential,1,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
330,stable,short,200,exponential,2,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
331,stable,short,200,exponential,3,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
332,stable,short,200,exponential,4,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
333,stable,short,200,exponential,5,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
334,stable,short,200,exponential,6,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.8
335,stable,short,200,exponential,7,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.6
336,stable,short,200,exponential,8,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,3.9,4.1,4.1
337,stable,short,200,exponential,9,,mean,3.6,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
338,stable,short,200,exponential,10,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
339,stable,short,200,exponential,11,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
340,stable,short,200,exponential,12,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
341,stable,short,200,exponential,13,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.9,4
342,stable,short,200,exponential,14,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
343,stable,short,200,exponential,15,,mean,3.7,3.7,3.5,3.6,3.6,3.7,3.8,3.8,3.9,4
344,stable,short,200,exponential,16,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
345,stable,short,200,exponential,17,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.8,3.8
346,stable,short,200,exponential,18,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
347,stable,short,200,exponential,19,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
348,stable,short,200,exponential,20,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.8
349,120 days,,1262,ebola_case_study,,real-time,mean,5.7,5.7,5.5,5.5,5.6,5.6,5.7,5.7,5.8,5.8
350,120 days,,1460,ebola_case_study,,retrospective,mean,5.9,5.9,5.7,5.7,5.8,5.9,5.9,6,6,6.1
351,180 days,,4609,ebola_case_study,,real-time,mean,6.6,6.6,6.5,6.5,6.6,6.6,6.7,6.7,6.7,6.7
352,180 days,,4992,ebola_case_study,,retrospective,mean,6.7,6.7,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.8
353,240 days,,7391,ebola_case_study,,real-time,mean,6.2,6.2,6.1,6.2,6.2,6.2,6.2,6.3,6.3,6.3
354,240 days,,7475,ebola_case_study,,retrospective,mean,6.2,6.2,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3
355,60 days,,401,ebola_case_study,,real-time,mean,5.4,5.4,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.6
356,60 days,,428,ebola_case_study,,retrospective,mean,5.5,5.4,5.2,5.2,5.3,5.4,5.5,5.6,5.7,5.7
1,early outbreak,long,10,outbreak,1,,sd,9.8e+28,3.6,1.3,1.4,2.1,2.7,5.2,9.9,86,460
2,early outbreak,medium,10,outbreak,1,,sd,1.7e+19,3,1.2,1.3,1.9,2.4,4.2,6.8,32,140
3,early outbreak,short,10,outbreak,1,,sd,3e+123,0.35,0.015,0.025,0.09,0.19,0.62,1.2,9.3,250
4,late outbreak,long,10,outbreak,1,,sd,9.8,4.8,2.2,2.4,3.3,4,6.1,8.2,19,29
5,late outbreak,medium,10,outbreak,1,,sd,3,2.7,1.5,1.7,2.1,2.4,3.1,3.7,5.4,6.3
6,late outbreak,short,10,outbreak,1,,sd,1,0.9,0.48,0.52,0.67,0.79,1,1.3,1.8,2.1
7,near peak,long,10,outbreak,1,,sd,2e+26,4.6,1.6,1.8,2.7,3.5,6.4,11,53,160
8,near peak,medium,10,outbreak,1,,sd,4.3,3,1.5,1.7,2.1,2.5,3.7,4.8,9,13
9,near peak,short,10,outbreak,1,,sd,1.2,1,0.55,0.6,0.77,0.89,1.2,1.4,2.2,2.7
10,past peak,long,10,outbreak,1,,sd,79,11,4.1,4.7,6.5,8.3,14,20,50,88
11,past peak,medium,10,outbreak,1,,sd,5.2,4.1,2.2,2.4,3.1,3.6,5,6.2,11,14
12,past peak,short,10,outbreak,1,,sd,3.6,2.7,1.4,1.5,1.9,2.3,3.3,4.2,7.7,10
13,early outbreak,long,100,outbreak,1,,sd,3.8,3.7,2.6,2.7,3.1,3.4,4,4.4,5.4,6
14,early outbreak,medium,100,outbreak,1,,sd,2.4,2.3,1.6,1.7,2,2.2,2.5,2.8,3.4,3.7
15,early outbreak,short,100,outbreak,1,,sd,1.7,1.6,1.1,1.2,1.4,1.5,1.7,1.9,2.4,2.6
16,late outbreak,long,100,outbreak,1,,sd,5.9,5.8,4.4,4.6,5.1,5.5,6.2,6.6,7.7,8.1
17,late outbreak,medium,100,outbreak,1,,sd,3.8,3.8,3,3.1,3.4,3.6,4,4.2,4.8,5.1
18,late outbreak,short,100,outbreak,1,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.6,1.6,1.8,1.9
19,near peak,long,100,outbreak,1,,sd,3.8,3.8,2.9,3,3.3,3.6,4,4.3,4.9,5.2
20,near peak,medium,100,outbreak,1,,sd,3.4,3.4,2.6,2.7,3,3.2,3.6,3.8,4.4,4.7
21,near peak,short,100,outbreak,1,,sd,1.5,1.5,1.2,1.2,1.4,1.4,1.6,1.7,1.9,2
22,past peak,long,100,outbreak,1,,sd,6.4,6.3,4.8,5,5.6,5.9,6.6,7.2,8.2,8.8
23,past peak,medium,100,outbreak,1,,sd,3.5,3.4,2.7,2.8,3.1,3.2,3.6,3.9,4.4,4.6
24,past peak,short,100,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
25,early outbreak,long,200,outbreak,1,,sd,3.2,3.1,2.4,2.5,2.7,2.9,3.3,3.6,4.1,4.4
26,early outbreak,medium,200,outbreak,1,,sd,2.4,2.4,1.9,1.9,2.1,2.3,2.5,2.7,3.1,3.3
27,early outbreak,short,200,outbreak,1,,sd,1.6,1.6,1.2,1.2,1.4,1.5,1.7,1.8,2.1,2.2
28,late outbreak,long,200,outbreak,1,,sd,6.2,6.1,4.9,5.1,5.6,5.9,6.4,6.8,7.6,7.9
29,late outbreak,medium,200,outbreak,1,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4,4.2,4.6,4.7
30,late outbreak,short,200,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
31,near peak,long,200,outbreak,1,,sd,3.8,3.8,3.1,3.2,3.5,3.6,4,4.2,4.6,4.7
32,near peak,medium,200,outbreak,1,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.3,3.6,3.7
33,near peak,short,200,outbreak,1,,sd,1.4,1.3,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.6
34,past peak,long,200,outbreak,1,,sd,6.3,6.2,5.1,5.2,5.7,6,6.5,6.8,7.5,7.9
35,past peak,medium,200,outbreak,1,,sd,3.3,3.3,2.8,2.8,3,3.2,3.4,3.5,3.8,4
36,past peak,short,200,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
37,early outbreak,long,400,outbreak,1,,sd,3.3,3.3,2.7,2.8,3,3.1,3.4,3.6,3.9,4
38,early outbreak,medium,400,outbreak,1,,sd,2.3,2.3,1.9,2,2.2,2.2,2.4,2.5,2.7,2.8
39,early outbreak,short,400,outbreak,1,,sd,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.5,1.5
40,late outbreak,long,400,outbreak,1,,sd,7.1,7.1,6.1,6.3,6.6,6.9,7.3,7.6,8.1,8.3
41,late outbreak,medium,400,outbreak,1,,sd,4,4,3.5,3.6,3.8,3.9,4.1,4.2,4.5,4.6
42,late outbreak,short,400,outbreak,1,,sd,1.6,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
43,near peak,long,400,outbreak,1,,sd,4.1,4,3.5,3.6,3.8,3.9,4.2,4.3,4.6,4.7
44,near peak,medium,400,outbreak,1,,sd,3.4,3.3,2.9,3,3.2,3.3,3.4,3.6,3.8,3.9
45,near peak,short,400,outbreak,1,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
46,past peak,long,400,outbreak,1,,sd,5.5,5.5,4.8,4.9,5.2,5.4,5.7,5.9,6.3,6.5
47,past peak,medium,400,outbreak,1,,sd,3.5,3.5,3.1,3.2,3.3,3.4,3.6,3.7,3.9,4
48,past peak,short,400,outbreak,1,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.5
49,decay,long,200,exponential,1,,sd,6,6,4.8,5,5.4,5.7,6.3,6.6,7.3,7.7
50,decay,long,200,exponential,2,,sd,5.6,5.6,4.7,4.8,5.2,5.4,5.8,6.1,6.6,6.9
51,decay,long,200,exponential,3,,sd,6.5,6.4,5.2,5.4,5.8,6.1,6.7,7.1,7.8,8.1
52,decay,long,200,exponential,4,,sd,6.1,6,4.9,5.1,5.5,5.8,6.3,6.6,7.3,7.6
53,decay,long,200,exponential,5,,sd,5.2,5.2,4.3,4.4,4.8,5,5.4,5.7,6.1,6.4
54,decay,long,200,exponential,6,,sd,7.1,7,5.6,5.8,6.4,6.7,7.3,7.8,8.7,9.1
55,decay,long,200,exponential,7,,sd,6.1,6.1,4.9,5.1,5.5,5.8,6.3,6.7,7.3,7.6
56,decay,long,200,exponential,8,,sd,5.3,5.3,4.4,4.5,4.8,5.1,5.5,5.7,6.3,6.5
57,decay,long,200,exponential,9,,sd,6.1,6,5,5.1,5.5,5.8,6.3,6.6,7.3,7.5
58,decay,long,200,exponential,10,,sd,5.2,5.2,4.2,4.3,4.7,5,5.4,5.7,6.3,6.6
59,decay,long,200,exponential,11,,sd,6.4,6.4,5.2,5.3,5.8,6.1,6.6,7,7.8,8
60,decay,long,200,exponential,12,,sd,6.2,6.2,5,5.2,5.6,5.9,6.5,6.8,7.6,7.9
61,decay,long,200,exponential,13,,sd,6.8,6.7,5.4,5.5,6.1,6.4,7,7.4,8.3,8.6
62,decay,long,200,exponential,14,,sd,6.3,6.3,5.1,5.3,5.7,6,6.5,6.9,7.7,8
63,decay,long,200,exponential,15,,sd,5.7,5.7,4.7,4.8,5.2,5.4,5.9,6.2,6.8,7
64,decay,long,200,exponential,16,,sd,5.9,5.8,4.8,5,5.3,5.6,6.1,6.4,7,7.2
65,decay,long,200,exponential,17,,sd,5.5,5.4,4.5,4.6,5,5.2,5.6,5.9,6.5,6.7
66,decay,long,200,exponential,18,,sd,6.9,6.8,5.5,5.7,6.2,6.5,7.1,7.6,8.4,8.7
67,decay,long,200,exponential,19,,sd,5,4.9,4.1,4.2,4.5,4.7,5.1,5.4,5.9,6
68,decay,long,200,exponential,20,,sd,5.7,5.6,4.7,4.8,5.2,5.4,5.9,6.1,6.8,7
