id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
196,fast growth,medium,200,exponential,8,,mean,6.6,6.4,5.5,5.6,6,6.2,6.7,7.1,8,8.4
197,fast growth,medium,200,exponential,9,,mean,5.3,5.2,4.6,4.7,5,5.1,5.4,5.6,6,6.3
198,fast growth,medium,200,exponential,10,,mean,5.9,5.8,5,5.1,5.4,5.6,6.1,6.4,7.1,7.5
199,fast growth,medium,200,exponential,11,,mean,5.8,5.7,5,5.1,5.3,5.5,5.9,6.1,6.7,7
200,fast growth,medium,200,exponential,12,,mean,5.6,5.6,4.9,5,5.2,5.4,5.8,6,6.5,6.8
201,fast growth,medium,200,exponential,13,,mean,6,5.8,4.8,5,5.3,5.6,6.1,6.5,7.4,7.9
202,fast growth,medium,200,exponential,14,,mean,5.8,5.7,4.9,5,5.3,5.5,5.9,6.2,6.8,7
203,fast growth,medium,200,exponential,15,,mean,5.6,5.5,4.7,4.8,5.1,5.3,5.7,6,6.7,7
204,fast growth,medium,200,exponential,16,,mean,5.3,5.3,4.7,4.7,5,5.1,5.5,5.7,6.1,6.3
205,fast growth,medium,200,exponential,17,,mean,5.2,5.1,4.5,4.6,4.8,5,5.3,5.4,5.8,6
206,fast growth,medium,200,exponential,18,,mean,6.1,6,5.1,5.2,5.5,5.7,6.2,6.6,7.3,7.7
207,fast growth,medium,200,exponential,19,,mean,5.3,5.2,4.6,4.7,4.9,5.1,5.4,5.6,6,6.2
208,fast growth,medium,200,exponential,20,,mean,5.7,5.6,4.8,4.9,5.2,5.5,5.8,6.1,6.7,7
209,fast growth,short,200,exponential,1,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8
210,fast growth,short,200,exponential,2,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7
211,fast growth,short,200,exponential,3,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8
212,fast growth,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.8,3.8
213,fast growth,short,200,exponential,5,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8
214,fast growth,short,200,exponential,6,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
215,fast growth,short,200,exponential,7,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.9,4,4.1
216,fast growth,short,200,exponential,8,,mean,3.7,3.7,3.4,3.4,3.6,3.6,3.7,3.8,4,4
217,fast growth,short,200,exponential,9,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8
218,fast growth,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.8
219,fast growth,short,200,exponential,11,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.6
220,fast growth,short,200,exponential,12,,mean,3.4,3.3,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.6
221,fast growth,short,200,exponential,13,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
222,fast growth,short,200,exponential,14,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
223,fast growth,short,200,exponential,15,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8
224,fast growth,short,200,exponential,16,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.7,3.7
225,fast growth,short,200,exponential,17,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8
226,fast growth,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
227,fast growth,short,200,exponential,19,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.7,3.7
228,fast growth,short,200,exponential,20,,mean,3.2,3.2,3,3.1,3.1,3.2,3.3,3.3,3.4,3.5
229,growth,long,200,exponential,1,,mean,7.4,7.2,5.9,6.1,6.6,6.9,7.6,8.1,9.4,10
230,growth,long,200,exponential,2,,mean,10,9.8,7.2,7.5,8.4,9.1,11,12,15,17
231,growth,long,200,exponential,3,,mean,8.4,8.1,6.6,6.8,7.4,7.8,8.6,9.1,11,11
232,growth,long,200,exponential,4,,mean,7.2,7.1,5.8,6,6.4,6.8,7.4,7.8,8.9,9.5
233,growth,long,200,exponential,5,,mean,7.5,7.3,6.1,6.2,6.7,7,7.7,8.1,9.2,9.6
234,growth,long,200,exponential,6,,mean,7.4,7.2,6,6.1,6.6,6.9,7.6,8.1,9.2,9.9
235,growth,long,200,exponential,7,,mean,10,9.6,7.1,7.4,8.3,8.9,10,12,14,16
236,growth,long,200,exponential,8,,mean,7,6.9,5.7,5.9,6.3,6.6,7.2,7.6,8.7,9.2
237,growth,long,200,exponential,9,,mean,11,10,7.5,7.8,8.7,9.4,11,12,16,18
238,growth,long,200,exponential,10,,mean,7.6,7.4,6.1,6.3,6.8,7.1,7.8,8.3,9.4,10
239,growth,long,200,exponential,11,,mean,6.9,6.8,5.6,5.8,6.2,6.5,7.1,7.5,8.6,9.1
240,growth,long,200,exponential,12,,mean,9.6,9.2,6.9,7.1,7.9,8.5,9.9,11,14,15
241,growth,long,200,exponential,13,,mean,7.1,7,5.9,6.1,6.5,6.8,7.3,7.7,8.6,9
242,growth,long,200,exponential,14,,mean,8,7.8,6.2,6.4,7,7.4,8.3,8.9,10,11
243,growth,long,200,exponential,15,,mean,7.6,7.4,6.1,6.2,6.8,7.1,7.8,8.3,9.4,10
244,growth,long,200,exponential,16,,mean,9.5,9.1,7.1,7.3,8,8.6,9.7,11,13,15
245,growth,long,200,exponential,17,,mean,7.3,7.2,6.1,6.2,6.7,7,7.5,7.9,8.8,9.3
246,growth,long,200,exponential,18,,mean,7.4,7.3,6.2,6.3,6.7,7,7.6,8,9,9.4
247,growth,long,200,exponential,19,,mean,6.3,6.2,5.4,5.5,5.8,6,6.4,6.7,7.4,7.7
248,growth,long,200,exponential,20,,mean,8.5,8.2,6.4,6.6,7.3,7.7,8.7,9.4,12,13
249,growth,medium,200,exponential,1,,mean,5.4,5.4,4.8,4.9,5.1,5.3,5.6,5.7,6.1,6.3
250,growth,medium,200,exponential,2,,mean,5.5,5.5,4.9,5,5.2,5.4,5.6,5.8,6.2,6.3
251,growth,medium,200,exponential,3,,mean,6,5.9,5.1,5.3,5.5,5.7,6.1,6.3,6.9,7.2
252,growth,medium,200,exponential,4,,mean,6.3,6.2,5.6,5.6,5.9,6.1,6.4,6.6,7,7.2
253,growth,medium,200,exponential,5,,mean,5.3,5.2,4.7,4.8,5,5.1,5.4,5.5,5.9,6
254,growth,medium,200,exponential,6,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.1,6.4,6.6
255,growth,medium,200,exponential,7,,mean,5.7,5.7,5,5.1,5.3,5.5,5.8,6,6.5,6.7
256,growth,medium,200,exponential,8,,mean,5.9,5.9,5.1,5.2,5.5,5.7,6,6.2,6.7,6.9
257,growth,medium,200,exponential,9,,mean,6.6,6.5,5.7,5.8,6.1,6.3,6.7,7,7.6,7.8
258,growth,medium,200,exponential,10,,mean,6.3,6.2,5.4,5.5,5.8,6,6.4,6.7,7.3,7.5
259,growth,medium,200,exponential,11,,mean,6,6,5.4,5.4,5.7,5.8,6.1,6.3,6.7,6.9
260,growth,medium,200,exponential,12,,mean,6,6,5.3,5.4,5.6,5.8,6.1,6.4,6.9,7.2
261,growth,medium,200,exponential,13,,mean,5.3,5.3,4.8,4.9,5.1,5.2,5.4,5.6,5.8,6
262,growth,medium,200,exponential,14,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.4,5.6,5.8,5.9
263,growth,medium,200,exponential,15,,mean,5.8,5.7,5.1,5.2,5.4,5.6,5.9,6.1,6.5,6.8
264,growth,medium,200,exponential,16,,mean,6.3,6.2,5.4,5.5,5.8,6,6.4,6.7,7.3,7.5
265,growth,medium,200,exponential,17,,mean,6.7,6.6,5.6,5.8,6.1,6.4,6.8,7.1,7.9,8.3
266,growth,medium,200,exponential,18,,mean,5.6,5.6,5,5,5.3,5.5,5.8,6,6.4,6.6
267,growth,medium,200,exponential,19,,mean,5.4,5.4,4.9,4.9,5.2,5.3,5.5,5.7,6,6.1
268,growth,medium,200,exponential,20,,mean,6.4,6.3,5.6,5.7,6,6.1,6.5,6.7,7.2,7.4
269,growth,short,200,exponential,1,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
270,growth,short,200,exponential,2,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
271,growth,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
272,growth,short,200,exponential,4,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.6
273,growth,short,200,exponential,5,,mean,3.6,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.8,3.8
274,growth,short,200,exponential,6,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
275,growth,short,200,exponential,7,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.6
276,growth,short,200,exponential,8,,mean,3.7,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
277,growth,short,200,exponential,9,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
278,growth,short,200,exponential,10,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
279,growth,short,200,exponential,11,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.9
280,growth,short,200,exponential,12,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
281,growth,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
282,growth,short,200,exponential,14,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.8
283,growth,short,200,exponential,15,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6
284,growth,short,200,exponential,16,,mean,3.8,3.8,3.6,3.6,3.7,3.7,3.8,3.9,4,4
285,growth,short,200,exponential,17,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
286,growth,short,200,exponential,18,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
287,growth,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
288,growth,short,200,exponential,20,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
289,stable,long,200,exponential,1,,mean,7.5,7.4,6.3,6.4,6.8,7.1,7.7,8.1,8.9,9.3
290,stable,long,200,exponential,2,,mean,7.9,7.8,6.6,6.8,7.2,7.5,8.1,8.5,9.4,9.8
291,stable,long,200,exponential,3,,mean,11,11,8.3,8.6,9.5,10,11,12,15,16
292,stable,long,200,exponential,4,,mean,7.5,7.4,6.4,6.6,6.9,7.1,7.6,8,8.7,9.1
293,stable,long,200,exponential,5,,mean,8.1,8,6.7,6.9,7.4,7.7,8.3,8.7,9.7,10
294,stable,long,200,exponential,6,,mean,9.8,9.5,7.7,8,8.7,9.1,10,11,13,14
295,stable,long,200,exponential,7,,mean,8.8,8.6,7.1,7.3,7.9,8.3,9,9.6,11,11
296,stable,long,200,exponential,8,,mean,7.9,7.8,6.6,6.7,7.2,7.5,8.1,8.6,9.5,10
297,stable,long,200,exponential,9,,mean,10,10,7.9,8.1,8.9,9.5,11,12,14,15
298,stable,long,200,exponential,10,,mean,8.6,8.4,7,7.2,7.7,8.1,8.8,9.3,10,11
299,stable,long,200,exponential,11,,mean,9.6,9.3,7.4,7.6,8.3,8.8,9.8,11,13,14
300,stable,long,200,exponential,12,,mean,7.2,7.1,6.1,6.2,6.6,6.8,7.3,7.7,8.4,8.7
301,stable,long,200,exponential,13,,mean,10,10,7.7,8,8.8,9.4,11,12,14,15
302,stable,long,200,exponential,14,,mean,10,9.9,7.8,8.1,8.8,9.4,11,11,13,15
303,stable,long,200,exponential,15,,mean,9.2,9,7.3,7.5,8.1,8.6,9.4,10,11,12
304,stable,long,200,exponential,16,,mean,8.7,8.5,7.1,7.3,7.9,8.2,8.9,9.4,11,11
305,stable,long,200,exponential,17,,mean,10,9.9,7.6,7.9,8.7,9.3,11,12,14,16
306,stable,long,200,exponential,18,,mean,7.2,7.1,6.2,6.3,6.7,6.9,7.4,7.7,8.4,8.8
307,stable,long,200,exponential,19,,mean,7.5,7.5,6.4,6.6,7,7.2,7.7,8.1,8.8,9.2
308,stable,long,200,exponential,20,,mean,8.5,8.3,6.8,7,7.5,7.9,8.7,9.2,11,11
309,stable,medium,200,exponential,1,,mean,5.5,5.5,5.1,5.1,5.3,5.4,5.6,5.7,5.9,6.1
310,stable,medium,200,exponential,2,,mean,6.3,6.2,5.5,5.6,5.9,6.1,6.4,6.6,7.1,7.3
311,stable,medium,200,exponential,3,,mean,5.7,5.7,5.1,5.2,5.4,5.6,5.8,6,6.3,6.5
312,stable,medium,200,exponential,4,,mean,5.8,5.8,5.2,5.3,5.5,5.6,5.9,6.1,6.4,6.5
313,stable,medium,200,exponential,5,,mean,6,6,5.4,5.5,5.7,5.8,6.1,6.2,6.5,6.6
314,stable,medium,200,exponential,6,,mean,5.6,5.6,5.1,5.1,5.3,5.4,5.7,5.8,6.1,6.2
315,stable,medium,200,exponential,7,,mean,6.2,6.2,5.5,5.6,5.9,6,6.4,6.6,7.1,7.3
316,stable,medium,200,exponential,8,,mean,5.8,5.8,5.3,5.3,5.6,5.7,5.9,6.1,6.4,6.5
317,stable,medium,200,exponential,9,,mean,5.6,5.5,5.1,5.2,5.3,5.4,5.6,5.8,6,6.1
318,stable,medium,200,exponential,10,,mean,6,6,5.4,5.4,5.7,5.8,6.1,6.3,6.6,6.8
319,stable,medium,200,exponential,11,,mean,6.1,6,5.4,5.5,5.7,5.9,6.2,6.4,6.8,7
320,stable,medium,200,exponential,12,,mean,6.3,6.3,5.6,5.6,5.9,6.1,6.4,6.7,7.1,7.4
321,stable,medium,200,exponential,13,,mean,6.5,6.5,5.8,5.9,6.1,6.3,6.6,6.8,7.2,7.4
322,stable,medium,200,exponential,14,,mean,6.2,6.1,5.5,5.6,5.9,6,6.3,6.5,6.8,7
323,stable,medium,200,exponential,15,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.3,6.7,6.8
324,stable,medium,200,exponential,16,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
325,stable,medium,200,exponential,17,,mean,6.3,6.3,5.6,5.8,6,6.2,6.4,6.6,7,7.2
326,stable,medium,200,exponential,18,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6.1,6.2
327,stable,medium,200,exponential,19,,mean,6.5,6.4,5.8,5.9,6.1,6.3,6.6,6.8,7.2,7.3
328,stable,medium,200,exponential,20,,mean,6,5.9,5.3,5.4,5.6,5.8,6.1,6.2,6.6,6.7
329,stable,short,200,exponential,1,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
330,stable,short,200,exponential,2,,mean,3.8,3.8,3.5,3.6,3.6,3.7,3.8,3.9,4,4
331,stable,short,200,exponential,3,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
332,stable,short,200,exponential,4,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
333,stable,short,200,exponential,5,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
334,stable,short,200,exponential,6,,mean,3.6,3.6,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9
335,stable,short,200,exponential,7,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.8
336,stable,short,200,exponential,8,,mean,3.4,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
337,stable,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
338,stable,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
339,stable,short,200,exponential,11,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
340,stable,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
341,stable,short,200,exponential,13,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
342,stable,short,200,exponential,14,,mean,3.3,3.3,3.1,3.1,3.2,3.3,3.4,3.4,3.5,3.6
343,stable,short,200,exponential,15,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6
344,stable,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
345,stable,short,200,exponential,17,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
346,stable,short,200,exponential,18,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
347,stable,short,200,exponential,19,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,3.9
348,stable,short,200,exponential,20,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6
349,120 days,,1262,ebola_case_study,,real-time,mean,5.8,5.8,5.6,5.6,5.7,5.7,5.8,5.9,5.9,6
350,120 days,,1460,ebola_case_study,,retrospective,mean,5.9,5.9,5.7,5.7,5.8,5.9,5.9,6,6,6.1
351,180 days,,4609,ebola_case_study,,real-time,mean,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.7,6.8,6.8
352,180 days,,4992,ebola_case_study,,retrospective,mean,6.7,6.7,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.8
353,240 days,,7391,ebola_case_study,,real-time,mean,6.2,6.2,6.1,6.2,6.2,6.2,6.2,6.3,6.3,6.3
354,240 days,,7475,ebola_case_study,,retrospective,mean,6.2,6.2,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3
355,60 days,,401,ebola_case_study,,real-time,mean,5.4,5.4,5.2,5.2,5.3,5.4,5.5,5.5,5.7,5.7
356,60 days,,428,ebola_case_study,,retrospective,mean,5.5,5.4,5.2,5.2,5.3,5.4,5.5,5.6,5.7,5.7
1,early outbreak,long,10,outbreak,1,,sd,4.6e+16,75,3.2,4,11,25,280,2300,1e+06,6e+07
2,early outbreak,medium,10,outbreak,1,,sd,2.9e+23,8.9,1.4,1.5,2.8,4.7,25,170,180000,1.5e+07
3,early outbreak,short,10,outbreak,1,,sd,6.8e+09,12,1.7,2.1,3.8,6.2,28,130,10000,420000
4,late outbreak,long,10,outbreak,1,,sd,1.5e+43,7.4,3,3.3,4.5,5.7,10,19,280,3800
5,late outbreak,medium,10,outbreak,1,,sd,4.8e+47,14,3.9,4.4,6.7,9.5,25,77,19000,1100000
6,late outbreak,short,10,outbreak,1,,sd,3.9,2.1,1.1,1.2,1.5,1.8,2.5,3.2,6.5,10
7,near peak,long,10,outbreak,1,,sd,Inf,210,3.6,4.7,15,51,1900,110000,1.2e+11,1.3e+18
8,near peak,medium,10,outbreak,1,,sd,1.5e+11,6.1,1.8,2,3,4.2,11,41,3200,70000
9,near peak,short,10,outbreak,1,,sd,1.1,0.96,0.68,0.71,0.79,0.87,1.1,1.3,2,2.4
10,past peak,long,10,outbreak,1,,sd,1.7e+86,150,7.1,9.2,21,49,830,13000,7.1e+07,7.3e+10
11,past peak,medium,10,outbreak,1,,sd,Inf,13,2.6,2.9,5,7.7,28,120,33000,3e+06
12,past peak,short,10,outbreak,1,,sd,2.1e+17,3.5,1.4,1.5,2.1,2.7,4.9,9.7,140,2000
13,early outbreak,long,100,outbreak,1,,sd,4.9,4.2,2.5,2.6,3.3,3.7,4.9,5.9,8.9,11
14,early outbreak,medium,100,outbreak,1,,sd,1.8,1.7,1.3,1.4,1.5,1.6,1.8,2,2.3,2.5
15,early outbreak,short,100,outbreak,1,,sd,1.9,1.9,1.4,1.4,1.6,1.7,2,2.2,2.7,2.9
16,late outbreak,long,100,outbreak,1,,sd,11,10,6.8,7.1,8.4,9.3,11,13,17,19
17,late outbreak,medium,100,outbreak,1,,sd,3.8,3.8,3,3.1,3.4,3.6,4,4.2,4.8,5.1
18,late outbreak,short,100,outbreak,1,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.7,1.7,1.9,2
19,near peak,long,100,outbreak,1,,sd,11,8.8,4.7,5.2,6.5,7.6,11,14,25,31
20,near peak,medium,100,outbreak,1,,sd,3.8,3.7,2.7,2.8,3.2,3.4,3.9,4.3,5.3,5.9
21,near peak,short,100,outbreak,1,,sd,1.3,1.3,1,1.1,1.1,1.2,1.3,1.4,1.6,1.7
22,past peak,long,100,outbreak,1,,sd,6.5,6.2,4.4,4.6,5.2,5.7,6.7,7.5,9.3,10
23,past peak,medium,100,outbreak,1,,sd,3.7,3.7,2.8,2.9,3.3,3.5,3.9,4.2,4.8,5.1
24,past peak,short,100,outbreak,1,,sd,1.3,1.2,1,1,1.1,1.2,1.3,1.4,1.5,1.6
25,early outbreak,long,200,outbreak,1,,sd,9.4,7.6,4.2,4.6,5.7,6.5,8.8,11,18,25
26,early outbreak,medium,200,outbreak,1,,sd,3,2.9,2.1,2.2,2.5,2.7,3.1,3.4,4,4.4
27,early outbreak,short,200,outbreak,1,,sd,1.2,1.2,0.98,1,1.1,1.1,1.2,1.3,1.4,1.5
28,late outbreak,long,200,outbreak,1,,sd,8.3,8.1,6.2,6.4,7.1,7.6,8.6,9.3,11,12
29,late outbreak,medium,200,outbreak,1,,sd,4.4,4.3,3.6,3.7,4,4.2,4.5,4.7,5.2,5.4
30,late outbreak,short,200,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
31,near peak,long,200,outbreak,1,,sd,8.8,8.3,5.4,5.7,6.7,7.5,9.1,10,14,16
32,near peak,medium,200,outbreak,1,,sd,5.1,5,3.7,3.9,4.4,4.7,5.3,5.8,7,7.5
33,near peak,short,200,outbreak,1,,sd,1.1,1.1,0.95,0.97,1,1.1,1.1,1.2,1.3,1.3
34,past peak,long,200,outbreak,1,,sd,6.6,6.4,5,5.2,5.7,6.1,6.8,7.3,8.5,9
35,past peak,medium,200,outbreak,1,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.5,4.7,5.3,5.5
36,past peak,short,200,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
37,early outbreak,long,400,outbreak,1,,sd,8.1,7.6,4.9,5.2,6.1,6.9,8.5,9.6,13,15
38,early outbreak,medium,400,outbreak,1,,sd,2.6,2.6,2.1,2.2,2.4,2.5,2.7,2.8,3.1,3.3
39,early outbreak,short,400,outbreak,1,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
40,late outbreak,long,400,outbreak,1,,sd,7.3,7.2,6.1,6.2,6.7,7,7.5,7.8,8.5,8.8
41,late outbreak,medium,400,outbreak,1,,sd,4,4,3.5,3.6,3.8,3.9,4.1,4.2,4.5,4.6
42,late outbreak,short,400,outbreak,1,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6
43,near peak,long,400,outbreak,1,,sd,7.3,7.1,5.4,5.6,6.2,6.7,7.6,8.2,9.6,10
44,near peak,medium,400,outbreak,1,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.2
45,near peak,short,400,outbreak,1,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4
46,past peak,long,400,outbreak,1,,sd,6.7,6.6,5.4,5.6,6.1,6.4,6.9,7.3,8.1,8.4
47,past peak,medium,400,outbreak,1,,sd,3.5,3.5,3.1,3.1,3.3,3.4,3.6,3.7,4,4.1
48,past peak,short,400,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
49,decay,long,200,exponential,1,,sd,9.3,8.9,6.4,6.7,7.6,8.3,9.6,11,13,15
50,decay,long,200,exponential,2,,sd,10,9.5,6.6,7,8.1,8.8,10,12,15,16
51,decay,long,200,exponential,3,,sd,12,11,7.3,7.8,9,9.9,12,14,18,20
52,decay,long,200,exponential,4,,sd,7,6.9,5.2,5.4,6,6.5,7.3,7.9,9.3,9.9
53,decay,long,200,exponential,5,,sd,6.5,6.3,4.9,5,5.6,6,6.7,7.3,8.5,9.1
54,decay,long,200,exponential,6,,sd,11,10,6.8,7.2,8.5,9.4,11,13,16,18
55,decay,long,200,exponential,7,,sd,13,12,8,8.4,10,11,14,16,21,24
56,decay,long,200,exponential,8,,sd,9.4,9,6.4,6.7,7.7,8.3,9.8,11,13,14
57,decay,long,200,exponential,9,,sd,7.8,7.5,5.6,5.8,6.5,7,8,8.9,11,12
58,decay,long,200,exponential,10,,sd,7.4,7.2,5.3,5.6,6.2,6.7,7.6,8.3,9.9,11
59,decay,long,200,exponential,11,,sd,9.8,9.3,6.5,6.8,7.8,8.6,10,11,14,16
60,decay,long,200,exponential,12,,sd,7.9,7.7,5.6,5.9,6.6,7.1,8.3,9.1,11,12
61,decay,long,200,exponential,13,,sd,7.1,6.9,5.2,5.4,6.1,6.5,7.4,8,9.5,10
62,decay,long,200,exponential,14,,sd,6.7,6.5,4.9,5.1,5.7,6.2,7,7.6,8.9,9.6
63,decay,long,200,exponential,15,,sd,10,9.6,6.7,7,8.1,8.9,10,12,15,16
64,decay,long,200,exponential,16,,sd,8.2,7.9,5.8,6.1,6.9,7.4,8.5,9.3,11,12
65,decay,long,200,exponential,17,,sd,7.8,7.5,5.5,5.8,6.5,7,8.1,8.9,11,12
66,decay,long,200,exponential,18,,sd,6.2,6.1,4.7,4.8,5.4,5.8,6.5,7,8.1,8.6
67,decay,long,200,exponential,19,,sd,5.6,5.4,4.3,4.4,4.9,5.2,5.7,6.1,7.1,7.6
68,decay,long,200,exponential,20,,sd,7.7,7.4,5.5,5.7,6.5,6.9,7.9,8.7,10,11
69,decay,medium,200,exponential,1,,sd,4.8,4.7,3.9,4,4.3,4.5,5,5.3,5.9,6.2
70,decay,medium,200,exponential,2,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.3,4.5,5,5.2
71,decay,medium,200,exponential,3,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
72,decay,medium,200,exponential,4,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.2,4.5,5,5.2
73,decay,medium,200,exponential,5,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
74,decay,medium,200,exponential,6,,sd,3.9,3.8,3.2,3.2,3.5,3.7,4,4.2,4.7,4.8
75,decay,medium,200,exponential,7,,sd,3.7,3.6,3,3.1,3.3,3.5,3.8,4,4.4,4.5
76,decay,medium,200,exponential,8,,sd,5.2,5.1,4.1,4.2,4.6,4.9,5.4,5.7,6.6,6.9
77,decay,medium,200,exponential,9,,sd,3.8,3.8,3.2,3.2,3.5,3.6,3.9,4.1,4.6,4.8
78,decay,medium,200,exponential,10,,sd,4,3.9,3.2,3.3,3.6,3.8,4.1,4.3,4.8,5
79,decay,medium,200,exponential,11,,sd,3.8,3.8,3.1,3.2,3.5,3.6,3.9,4.1,4.5,4.7
80,decay,medium,200,exponential,12,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4.1,4.5,4.7
