id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
196,fast growth,medium,200,exponential,8,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.2,6.6,6.7
197,fast growth,medium,200,exponential,9,,mean,6,5.9,5.2,5.3,5.6,5.7,6.1,6.4,6.9,7.2
198,fast growth,medium,200,exponential,10,,mean,6.3,6.2,5.4,5.5,5.8,6,6.4,6.7,7.3,7.7
199,fast growth,medium,200,exponential,11,,mean,6.1,6,5.4,5.5,5.7,5.9,6.2,6.4,6.8,7
200,fast growth,medium,200,exponential,12,,mean,6.6,6.5,5.5,5.6,6,6.3,6.8,7.1,8,8.5
201,fast growth,medium,200,exponential,13,,mean,5.4,5.4,4.8,4.8,5.1,5.2,5.5,5.7,6.2,6.3
202,fast growth,medium,200,exponential,14,,mean,6.1,6,5.3,5.4,5.7,5.9,6.2,6.4,6.8,7
203,fast growth,medium,200,exponential,15,,mean,5.5,5.4,4.9,4.9,5.2,5.3,5.5,5.7,6.1,6.3
204,fast growth,medium,200,exponential,16,,mean,6.3,6.2,5.3,5.4,5.7,6,6.4,6.7,7.3,7.6
205,fast growth,medium,200,exponential,17,,mean,4.8,4.8,4.6,4.6,4.7,4.8,4.9,4.9,5.1,5.1
206,fast growth,medium,200,exponential,18,,mean,5.3,5.3,4.8,4.9,5,5.1,5.4,5.5,5.8,6
207,fast growth,medium,200,exponential,19,,mean,5.7,5.6,4.9,5,5.3,5.5,5.8,6.1,6.5,6.7
208,fast growth,medium,200,exponential,20,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.3,5.4,5.7,5.7
209,fast growth,short,200,exponential,1,,mean,3.7,3.7,3.6,3.6,3.6,3.7,3.8,3.8,3.9,3.9
210,fast growth,short,200,exponential,2,,mean,3.9,3.9,3.7,3.7,3.8,3.9,3.9,4,4.1,4.1
211,fast growth,short,200,exponential,3,,mean,3.9,3.9,3.7,3.7,3.8,3.8,3.9,3.9,4,4
212,fast growth,short,200,exponential,4,,mean,3.8,3.8,3.7,3.7,3.8,3.8,3.9,3.9,4,4
213,fast growth,short,200,exponential,5,,mean,3.9,3.9,3.7,3.7,3.8,3.8,3.9,3.9,4,4
214,fast growth,short,200,exponential,6,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.6,3.7,3.7,3.8
215,fast growth,short,200,exponential,7,,mean,3.8,3.8,3.6,3.6,3.7,3.7,3.8,3.8,3.9,3.9
216,fast growth,short,200,exponential,8,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.7,3.8,3.8
217,fast growth,short,200,exponential,9,,mean,3.6,3.6,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.8
218,fast growth,short,200,exponential,10,,mean,3.4,3.4,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6
219,fast growth,short,200,exponential,11,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
220,fast growth,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.8
221,fast growth,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6
222,fast growth,short,200,exponential,14,,mean,3.9,3.8,3.7,3.7,3.8,3.8,3.9,3.9,4,4
223,fast growth,short,200,exponential,15,,mean,3.7,3.7,3.6,3.6,3.7,3.7,3.8,3.8,3.9,3.9
224,fast growth,short,200,exponential,16,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.8,3.9
225,fast growth,short,200,exponential,17,,mean,3.7,3.7,3.5,3.6,3.6,3.7,3.7,3.8,3.9,3.9
226,fast growth,short,200,exponential,18,,mean,3.6,3.6,3.5,3.5,3.6,3.6,3.7,3.7,3.8,3.8
227,fast growth,short,200,exponential,19,,mean,3.6,3.6,3.5,3.5,3.6,3.6,3.7,3.7,3.8,3.8
228,fast growth,short,200,exponential,20,,mean,3.7,3.7,3.5,3.6,3.6,3.7,3.7,3.8,3.8,3.9
229,growth,long,200,exponential,1,,mean,11,9.9,7.4,7.7,8.6,9.2,11,12,16,17
230,growth,long,200,exponential,2,,mean,11,10,7.8,8,8.9,9.6,11,12,15,17
231,growth,long,200,exponential,3,,mean,8.2,8,6.6,6.8,7.3,7.7,8.4,8.9,10,11
232,growth,long,200,exponential,4,,mean,5.2,5.2,5.1,5.1,5.1,5.2,5.3,5.3,5.4,5.4
233,growth,long,200,exponential,5,,mean,10,9.8,7.3,7.6,8.5,9.2,11,12,15,16
234,growth,long,200,exponential,6,,mean,5.1,5.1,4.9,4.9,5,5,5.1,5.2,5.3,5.3
235,growth,long,200,exponential,7,,mean,8.3,8.1,6.6,6.8,7.4,7.7,8.5,9.1,11,11
236,growth,long,200,exponential,8,,mean,8.6,8.4,6.8,7,7.6,8,8.8,9.4,11,12
237,growth,long,200,exponential,9,,mean,5.4,5.4,5.2,5.3,5.3,5.4,5.4,5.5,5.6,5.6
238,growth,long,200,exponential,10,,mean,5.2,5.2,5,5,5.1,5.1,5.2,5.3,5.3,5.4
239,growth,long,200,exponential,11,,mean,10,9.8,7.2,7.5,8.4,9.1,11,12,15,17
240,growth,long,200,exponential,12,,mean,6.6,6.5,5.6,5.7,6.1,6.3,6.8,7.1,7.8,8.2
241,growth,long,200,exponential,13,,mean,9.2,8.9,7.1,7.4,8,8.5,9.5,10,12,13
242,growth,long,200,exponential,14,,mean,7.5,7.3,6,6.1,6.6,6.9,7.6,8.2,9.5,10
243,growth,long,200,exponential,15,,mean,12,11,8,8.3,9.5,10,12,14,20,23
244,growth,long,200,exponential,16,,mean,5.1,5.1,4.9,4.9,5,5.1,5.1,5.2,5.2,5.3
245,growth,long,200,exponential,17,,mean,9.9,9.5,7.3,7.6,8.4,8.9,10,11,14,15
246,growth,long,200,exponential,18,,mean,7.5,7.4,6.4,6.5,6.9,7.1,7.6,8,8.7,9.1
247,growth,long,200,exponential,19,,mean,9.7,9.4,7.5,7.7,8.4,8.9,9.9,11,13,14
248,growth,long,200,exponential,20,,mean,7.3,7.2,6.2,6.3,6.7,7,7.5,7.9,8.7,9.2
249,growth,medium,200,exponential,1,,mean,5.4,5.4,4.9,4.9,5.1,5.2,5.5,5.6,6,6.1
250,growth,medium,200,exponential,2,,mean,7.1,7,6,6.1,6.5,6.7,7.2,7.6,8.4,8.8
251,growth,medium,200,exponential,3,,mean,5.6,5.6,5,5.1,5.3,5.5,5.7,5.9,6.3,6.5
252,growth,medium,200,exponential,4,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.3,6.7,6.9
253,growth,medium,200,exponential,5,,mean,6.3,6.2,5.5,5.6,5.9,6.1,6.4,6.6,7,7.2
254,growth,medium,200,exponential,6,,mean,6.1,6,5.4,5.5,5.8,5.9,6.2,6.4,6.8,7
255,growth,medium,200,exponential,7,,mean,5.7,5.6,5.1,5.2,5.4,5.5,5.8,5.9,6.3,6.5
256,growth,medium,200,exponential,8,,mean,6.2,6.2,5.4,5.5,5.8,6,6.3,6.6,7.1,7.3
257,growth,medium,200,exponential,9,,mean,6,6,5.4,5.4,5.7,5.9,6.2,6.3,6.8,6.9
258,growth,medium,200,exponential,10,,mean,5.7,5.7,5,5.1,5.4,5.5,5.8,6,6.5,6.7
259,growth,medium,200,exponential,11,,mean,6.1,6.1,5.4,5.5,5.8,5.9,6.3,6.5,6.9,7.1
260,growth,medium,200,exponential,12,,mean,6,5.9,5.3,5.4,5.6,5.8,6.1,6.3,6.8,7
261,growth,medium,200,exponential,13,,mean,5.4,5.3,4.8,4.9,5.1,5.2,5.5,5.6,5.9,6.1
262,growth,medium,200,exponential,14,,mean,6.1,6.1,5.4,5.5,5.8,5.9,6.2,6.4,6.8,7.1
263,growth,medium,200,exponential,15,,mean,6.7,6.6,5.9,6,6.3,6.4,6.8,7,7.6,7.8
264,growth,medium,200,exponential,16,,mean,5.5,5.5,4.9,5,5.2,5.4,5.6,5.8,6.2,6.3
265,growth,medium,200,exponential,17,,mean,6.2,6.1,5.5,5.6,5.8,6,6.3,6.5,6.9,7.1
266,growth,medium,200,exponential,18,,mean,5.8,5.8,5.1,5.2,5.5,5.6,5.9,6.1,6.7,6.8
267,growth,medium,200,exponential,19,,mean,5.4,5.3,4.8,4.9,5.1,5.2,5.5,5.6,5.9,6.1
268,growth,medium,200,exponential,20,,mean,5.8,5.8,5.2,5.2,5.5,5.7,6,6.2,6.6,6.8
269,growth,short,200,exponential,1,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
270,growth,short,200,exponential,2,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9
271,growth,short,200,exponential,3,,mean,3.7,3.7,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9
272,growth,short,200,exponential,4,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
273,growth,short,200,exponential,5,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.7,3.8,3.9
274,growth,short,200,exponential,6,,mean,3.8,3.8,3.6,3.7,3.7,3.8,3.9,3.9,4,4.1
275,growth,short,200,exponential,7,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.6,3.7,3.8,3.8
276,growth,short,200,exponential,8,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
277,growth,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.8
278,growth,short,200,exponential,10,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.9
279,growth,short,200,exponential,11,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,4,4.1,4.1
280,growth,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
281,growth,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
282,growth,short,200,exponential,14,,mean,3.8,3.7,3.5,3.5,3.6,3.7,3.8,3.9,4,4
283,growth,short,200,exponential,15,,mean,4,4,3.7,3.8,3.9,3.9,4,4.1,4.2,4.2
284,growth,short,200,exponential,16,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
285,growth,short,200,exponential,17,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9
286,growth,short,200,exponential,18,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9
287,growth,short,200,exponential,19,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
288,growth,short,200,exponential,20,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,3.9,4,4.1
289,stable,long,200,exponential,1,,mean,8.1,8,6.9,7,7.4,7.7,8.2,8.6,9.4,9.8
290,stable,long,200,exponential,2,,mean,7.1,7.1,6.2,6.3,6.6,6.9,7.3,7.6,8.2,8.5
291,stable,long,200,exponential,3,,mean,8.7,8.5,7.1,7.3,7.8,8.2,8.9,9.5,11,11
292,stable,long,200,exponential,4,,mean,9.5,9.3,7.6,7.9,8.5,8.9,9.8,10,12,12
293,stable,long,200,exponential,5,,mean,7.3,7.2,6.2,6.4,6.8,7,7.5,7.8,8.6,8.9
294,stable,long,200,exponential,6,,mean,8.2,8,6.7,6.9,7.4,7.7,8.4,8.9,9.9,11
295,stable,long,200,exponential,7,,mean,8.2,8.1,6.7,6.9,7.4,7.7,8.4,9,10,11
296,stable,long,200,exponential,8,,mean,9,8.9,7.5,7.6,8.2,8.5,9.3,9.8,11,12
297,stable,long,200,exponential,9,,mean,8.2,8,6.7,6.9,7.4,7.7,8.4,8.8,9.9,10
298,stable,long,200,exponential,10,,mean,7.8,7.7,6.5,6.6,7.1,7.4,8,8.4,9.3,9.7
299,stable,long,200,exponential,11,,mean,13,12,9,9.3,11,11,14,15,20,23
300,stable,long,200,exponential,12,,mean,9.8,9.6,7.8,8,8.7,9.1,10,11,12,13
301,stable,long,200,exponential,13,,mean,8.6,8.4,7.1,7.3,7.8,8.1,8.8,9.3,10,11
302,stable,long,200,exponential,14,,mean,8.5,8.3,7,7.2,7.7,8,8.7,9.1,10,11
303,stable,long,200,exponential,15,,mean,8.2,8,6.6,6.7,7.3,7.6,8.4,8.9,10,11
304,stable,long,200,exponential,16,,mean,9.2,9,7.3,7.5,8.1,8.6,9.5,10,12,13
305,stable,long,200,exponential,17,,mean,8.4,8.3,6.9,7.1,7.7,8,8.6,9.1,10,11
306,stable,long,200,exponential,18,,mean,8.6,8.4,7.1,7.3,7.8,8.1,8.8,9.3,10,11
307,stable,long,200,exponential,19,,mean,12,12,8.8,9.1,10,11,12,14,16,19
308,stable,long,200,exponential,20,,mean,8.4,8.3,7.2,7.3,7.7,8,8.6,9,9.8,10
309,stable,medium,200,exponential,1,,mean,5.4,5.4,4.9,4.9,5.1,5.3,5.5,5.6,5.9,6
310,stable,medium,200,exponential,2,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.4,6.5
311,stable,medium,200,exponential,3,,mean,6.3,6.3,5.6,5.7,6,6.1,6.4,6.6,7,7.2
312,stable,medium,200,exponential,4,,mean,6.1,6.1,5.5,5.6,5.8,5.9,6.2,6.3,6.7,6.8
313,stable,medium,200,exponential,5,,mean,7,6.9,6.2,6.3,6.6,6.8,7.1,7.3,7.7,7.9
314,stable,medium,200,exponential,6,,mean,6.1,6,5.4,5.5,5.7,5.9,6.2,6.4,6.7,6.9
315,stable,medium,200,exponential,7,,mean,6.7,6.7,6,6.1,6.4,6.5,6.9,7.1,7.5,7.7
316,stable,medium,200,exponential,8,,mean,6,6,5.4,5.5,5.7,5.9,6.2,6.3,6.7,6.9
317,stable,medium,200,exponential,9,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.5,6.6
318,stable,medium,200,exponential,10,,mean,6.4,6.3,5.6,5.7,6,6.1,6.5,6.7,7.2,7.6
319,stable,medium,200,exponential,11,,mean,6.3,6.2,5.6,5.7,5.9,6.1,6.4,6.6,6.9,7.1
320,stable,medium,200,exponential,12,,mean,5.9,5.9,5.2,5.3,5.5,5.7,6,6.2,6.6,6.8
321,stable,medium,200,exponential,13,,mean,6.6,6.5,5.8,5.9,6.2,6.4,6.7,6.9,7.4,7.6
322,stable,medium,200,exponential,14,,mean,5.7,5.7,5.3,5.3,5.5,5.6,5.8,5.9,6.1,6.3
323,stable,medium,200,exponential,15,,mean,6.2,6.1,5.6,5.6,5.9,6,6.3,6.4,6.7,6.9
324,stable,medium,200,exponential,16,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.2,6.3
325,stable,medium,200,exponential,17,,mean,6.4,6.3,5.6,5.7,6,6.2,6.5,6.7,7.1,7.3
326,stable,medium,200,exponential,18,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.5,6.6
327,stable,medium,200,exponential,19,,mean,5.8,5.8,5.2,5.3,5.5,5.7,5.9,6.1,6.4,6.6
328,stable,medium,200,exponential,20,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.5,6.8,7
329,stable,short,200,exponential,1,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
330,stable,short,200,exponential,2,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
331,stable,short,200,exponential,3,,mean,3.6,3.6,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9
332,stable,short,200,exponential,4,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
333,stable,short,200,exponential,5,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
334,stable,short,200,exponential,6,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.6,3.7,3.8,3.8
335,stable,short,200,exponential,7,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6
336,stable,short,200,exponential,8,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,3.9,4,4.1
337,stable,short,200,exponential,9,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.8
338,stable,short,200,exponential,10,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
339,stable,short,200,exponential,11,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
340,stable,short,200,exponential,12,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
341,stable,short,200,exponential,13,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,4
342,stable,short,200,exponential,14,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7
343,stable,short,200,exponential,15,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9
344,stable,short,200,exponential,16,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
345,stable,short,200,exponential,17,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
346,stable,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
347,stable,short,200,exponential,19,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
348,stable,short,200,exponential,20,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
349,120 days,,1262,ebola_case_study,,real-time,mean,5.8,5.8,5.6,5.7,5.7,5.8,5.9,5.9,6,6
350,120 days,,1460,ebola_case_study,,retrospective,mean,5.9,5.9,5.7,5.8,5.8,5.9,5.9,6,6,6.1
351,180 days,,4609,ebola_case_study,,real-time,mean,6.7,6.7,6.6,6.6,6.7,6.7,6.7,6.8,6.8,6.8
352,180 days,,4992,ebola_case_study,,retrospective,mean,6.7,6.7,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.8
353,240 days,,7391,ebola_case_study,,real-time,mean,6.2,6.2,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3
354,240 days,,7475,ebola_case_study,,retrospective,mean,6.2,6.2,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3
355,60 days,,401,ebola_case_study,,real-time,mean,5.5,5.5,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.8
356,60 days,,428,ebola_case_study,,retrospective,mean,5.5,5.4,5.2,5.2,5.3,5.4,5.5,5.6,5.7,5.7
1,early outbreak,long,10,outbreak,1,,sd,4.8e+21,18,1.9,2.2,4.3,8.3,49,340,77000,2700000
2,early outbreak,medium,10,outbreak,1,,sd,130,1.8,1.1,1.2,1.4,1.6,2.3,3.9,32,85
3,early outbreak,short,10,outbreak,1,,sd,13,1,0.67,0.7,0.81,0.92,1.2,1.7,3.8,11
4,late outbreak,long,10,outbreak,1,,sd,1.8e+19,6.1,2.3,2.6,3.6,4.6,8.4,14,110,580
5,late outbreak,medium,10,outbreak,1,,sd,3.8,2.8,1.7,1.8,2.2,2.5,3.3,4,6.7,9.4
6,late outbreak,short,10,outbreak,1,,sd,1.3,1.2,0.82,0.86,0.97,1.1,1.3,1.5,2,2.3
7,near peak,long,10,outbreak,1,,sd,1.5e+52,16,2.1,2.5,4.3,7.5,50,460,2500000,3.2e+09
8,near peak,medium,10,outbreak,1,,sd,2.2e+14,7.7,2,2.2,3.4,4.8,15,73,19000,950000
9,near peak,short,10,outbreak,1,,sd,1.4,1.2,0.74,0.78,0.91,1,1.3,1.6,2.4,3
10,past peak,long,10,outbreak,1,,sd,7.2e+17,56,5.5,6.7,13,25,160,1200,470000,1e+07
11,past peak,medium,10,outbreak,1,,sd,640,4.7,2.3,2.5,3.3,4,6.1,9,31,99
12,past peak,short,10,outbreak,1,,sd,5.3e+12,3,1.3,1.5,2,2.4,4,6.5,55,410
13,early outbreak,long,100,outbreak,1,,sd,24,7.4,3.5,3.8,5,6.1,9.2,12,29,46
14,early outbreak,medium,100,outbreak,1,,sd,3.3,3.1,2,2.1,2.5,2.8,3.4,3.9,5.3,6.1
15,early outbreak,short,100,outbreak,1,,sd,1.1,1.1,0.82,0.84,0.93,0.99,1.1,1.2,1.4,1.5
16,late outbreak,long,100,outbreak,1,,sd,6.5,6.2,4.5,4.7,5.4,5.8,6.8,7.4,9,9.7
17,late outbreak,medium,100,outbreak,1,,sd,4,3.9,3,3.1,3.5,3.7,4.1,4.4,5,5.3
18,late outbreak,short,100,outbreak,1,,sd,1.5,1.5,1.2,1.3,1.4,1.5,1.6,1.6,1.8,1.9
19,near peak,long,100,outbreak,1,,sd,5.6,5.2,3.4,3.7,4.3,4.7,5.8,6.6,8.8,10
20,near peak,medium,100,outbreak,1,,sd,4.4,4.2,3,3.1,3.6,3.9,4.6,5.1,6.5,7.3
21,near peak,short,100,outbreak,1,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.5,1.6,1.7,1.8
22,past peak,long,100,outbreak,1,,sd,9.5,8.6,5.6,5.9,7,7.8,9.6,11,15,18
23,past peak,medium,100,outbreak,1,,sd,3.6,3.5,2.7,2.8,3.1,3.3,3.7,4,4.7,4.9
24,past peak,short,100,outbreak,1,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.7,1.8
25,early outbreak,long,200,outbreak,1,,sd,0.96,0.96,0.92,0.93,0.94,0.95,0.97,0.98,0.99,1
26,early outbreak,medium,200,outbreak,1,,sd,2.4,2.4,1.8,1.9,2.1,2.3,2.5,2.7,3.1,3.4
27,early outbreak,short,200,outbreak,1,,sd,1.1,1.1,0.86,0.89,0.97,1,1.1,1.2,1.3,1.3
28,late outbreak,long,200,outbreak,1,,sd,6.8,6.7,5.3,5.5,6,6.3,7,7.6,8.6,9
29,late outbreak,medium,200,outbreak,1,,sd,3.9,3.9,3.2,3.3,3.6,3.8,4.1,4.2,4.6,4.8
30,late outbreak,short,200,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
31,near peak,long,200,outbreak,1,,sd,5.3,5.1,3.7,3.9,4.4,4.8,5.5,6,7.2,7.7
32,near peak,medium,200,outbreak,1,,sd,3.8,3.7,2.9,3,3.3,3.5,3.9,4.2,4.8,5.1
33,near peak,short,200,outbreak,1,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
34,past peak,long,200,outbreak,1,,sd,9.7,9.3,6.6,6.9,8,8.7,10,11,14,15
35,past peak,medium,200,outbreak,1,,sd,3.5,3.4,2.9,2.9,3.2,3.3,3.6,3.8,4.1,4.3
36,past peak,short,200,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
37,early outbreak,long,400,outbreak,1,,sd,10,9.2,5.6,6,7.2,8.2,10,12,18,22
38,early outbreak,medium,400,outbreak,1,,sd,2.4,2.3,2,2,2.2,2.3,2.4,2.6,2.9,3
39,early outbreak,short,400,outbreak,1,,sd,1,1,0.88,0.89,0.94,0.97,1,1.1,1.1,1.1
40,late outbreak,long,400,outbreak,1,,sd,8.1,8,6.7,6.9,7.4,7.7,8.4,8.8,9.6,9.9
41,late outbreak,medium,400,outbreak,1,,sd,4.1,4.1,3.6,3.6,3.8,4,4.2,4.3,4.6,4.7
42,late outbreak,short,400,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
43,near peak,long,400,outbreak,1,,sd,6.5,6.4,4.9,5.1,5.6,6,6.8,7.4,8.6,9.1
44,near peak,medium,400,outbreak,1,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.5,4.7,5.3,5.5
45,near peak,short,400,outbreak,1,,sd,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
46,past peak,long,400,outbreak,1,,sd,7.2,7.1,5.7,5.9,6.5,6.8,7.5,7.9,8.8,9.2
47,past peak,medium,400,outbreak,1,,sd,3.8,3.8,3.3,3.4,3.5,3.7,3.9,4,4.3,4.4
48,past peak,short,400,outbreak,1,,sd,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
49,decay,long,200,exponential,1,,sd,9.9,9.4,6.4,6.8,7.8,8.6,10,12,15,16
50,decay,long,200,exponential,2,,sd,8.1,7.7,5.6,5.9,6.7,7.2,8.3,9.1,11,12
51,decay,long,200,exponential,3,,sd,11,9.9,6.9,7.2,8.3,9.2,11,12,17,19
52,decay,long,200,exponential,4,,sd,9,8.6,6.2,6.5,7.4,8,9.3,10,13,14
53,decay,long,200,exponential,5,,sd,7,6.8,5.2,5.4,6,6.4,7.2,7.9,9.2,10
54,decay,long,200,exponential,6,,sd,16,14,8.5,9.2,11,12,16,19,27,33
55,decay,long,200,exponential,7,,sd,11,10,6.8,7.3,8.4,9.2,11,13,16,18
56,decay,long,200,exponential,8,,sd,7,6.8,5.2,5.4,6,6.4,7.3,7.9,9.3,10
57,decay,long,200,exponential,9,,sd,9.5,9.1,6.5,6.7,7.7,8.4,9.9,11,14,15
58,decay,long,200,exponential,10,,sd,7.1,6.9,5,5.2,5.9,6.4,7.4,8.1,9.6,10
59,decay,long,200,exponential,11,,sd,10,9.9,6.8,7.3,8.3,9.1,11,12,15,17
60,decay,long,200,exponential,12,,sd,10,9.8,6.6,7.1,8.2,9,11,12,16,18
61,decay,long,200,exponential,13,,sd,12,11,7.5,7.9,9.2,10,13,14,19,21
62,decay,long,200,exponential,14,,sd,11,10,6.8,7.2,8.4,9.2,11,12,16,18
63,decay,long,200,exponential,15,,sd,9,8.5,6.1,6.4,7.3,7.9,9.2,10,13,14
64,decay,long,200,exponential,16,,sd,9,8.6,6.2,6.5,7.3,8,9.3,10,13,14
65,decay,long,200,exponential,17,,sd,7.5,7.3,5.4,5.6,6.3,6.8,7.8,8.5,10,11
66,decay,long,200,exponential,18,,sd,13,12,7.8,8.3,9.8,11,13,15,20,23
67,decay,long,200,exponential,19,,sd,6.5,6.3,4.8,5,5.6,5.9,6.8,7.4,8.6,9.2
68,decay,long,200,exponential,20,,sd,8.2,7.9,5.8,6,6.8,7.4,8.5,9.4,11,12
69,decay,medium,200,exponential,1,,sd,4,3.9,3.2,3.3,3.6,3.8,4.1,4.3,4.8,5.1
70,decay,medium,200,exponential,2,,sd,3.7,3.6,3,3.1,3.3,3.5,3.8,4,4.4,4.6
71,decay,medium,200,exponential,3,,sd,3.1,3.1,2.6,2.7,2.9,3,3.2,3.4,3.7,3.8
72,decay,medium,200,exponential,4,,sd,3.8,3.8,3.1,3.2,3.5,3.6,3.9,4.1,4.6,4.8
73,decay,medium,200,exponential,5,,sd,3.8,3.8,3.1,3.2,3.5,3.7,4,4.2,4.6,4.7
74,decay,medium,200,exponential,6,,sd,4.7,4.6,3.7,3.8,4.2,4.4,4.9,5.2,5.8,6.1
75,decay,medium,200,exponential,7,,sd,4.5,4.4,3.5,3.6,4,4.2,4.6,4.9,5.5,5.8
76,decay,medium,200,exponential,8,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.2,4.5,4.9,5.2
77,decay,medium,200,exponential,9,,sd,3.9,3.8,3.1,3.2,3.5,3.7,4,4.2,4.7,4.8
78,decay,medium,200,exponential,10,,sd,3.7,3.7,3,3.1,3.4,3.5,3.8,4,4.4,4.6
79,decay,medium,200,exponential,11,,sd,3.5,3.5,2.9,3,3.2,3.3,3.6,3.8,4.1,4.3
80,decay,medium,200,exponential,12,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.2,4.4
81,decay,medium,200,exponential,13,,sd,3.6,3.5,3,3,3.3,3.4,3.7,3.9,4.2,4.4
