id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
194,fast growth,medium,200,exponential,6,,mean,5.8,5.8,5.1,5.1,5.4,5.6,5.9,6.1,6.6,6.8
195,fast growth,medium,200,exponential,7,,mean,6.3,6.2,5.2,5.3,5.7,5.9,6.4,6.8,7.7,8.1
196,fast growth,medium,200,exponential,8,,mean,5.8,5.7,4.9,5,5.3,5.5,5.9,6.2,6.8,7.1
197,fast growth,medium,200,exponential,9,,mean,4.9,4.8,4.3,4.4,4.6,4.7,4.9,5.1,5.4,5.5
198,fast growth,medium,200,exponential,10,,mean,5.2,5.1,4.6,4.6,4.9,5,5.3,5.5,5.9,6.1
199,fast growth,medium,200,exponential,11,,mean,5.4,5.3,4.6,4.7,5,5.2,5.5,5.7,6.2,6.4
200,fast growth,medium,200,exponential,12,,mean,5.1,5.1,4.5,4.6,4.8,5,5.2,5.4,5.8,6
201,fast growth,medium,200,exponential,13,,mean,5.3,5.2,4.5,4.6,4.9,5,5.4,5.7,6.3,6.6
202,fast growth,medium,200,exponential,14,,mean,5.3,5.2,4.6,4.7,5,5.1,5.4,5.6,6,6.2
203,fast growth,medium,200,exponential,15,,mean,5.2,5.1,4.5,4.5,4.8,5,5.3,5.5,6,6.3
204,fast growth,medium,200,exponential,16,,mean,5.1,5,4.5,4.6,4.8,4.9,5.2,5.3,5.7,5.9
205,fast growth,medium,200,exponential,17,,mean,4.8,4.8,4.3,4.3,4.5,4.6,4.9,5,5.3,5.5
206,fast growth,medium,200,exponential,18,,mean,5.4,5.4,4.7,4.8,5,5.2,5.5,5.8,6.3,6.5
207,fast growth,medium,200,exponential,19,,mean,4.8,4.8,4.3,4.4,4.6,4.7,4.9,5.1,5.4,5.6
208,fast growth,medium,200,exponential,20,,mean,5.3,5.2,4.5,4.6,4.9,5.1,5.4,5.6,6.1,6.3
209,fast growth,short,200,exponential,1,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8
210,fast growth,short,200,exponential,2,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
211,fast growth,short,200,exponential,3,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.7,3.7
212,fast growth,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
213,fast growth,short,200,exponential,5,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
214,fast growth,short,200,exponential,6,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
215,fast growth,short,200,exponential,7,,mean,3.7,3.7,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
216,fast growth,short,200,exponential,8,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.9,3.9
217,fast growth,short,200,exponential,9,,mean,3.5,3.5,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.8
218,fast growth,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
219,fast growth,short,200,exponential,11,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
220,fast growth,short,200,exponential,12,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.4,3.6,3.6
221,fast growth,short,200,exponential,13,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
222,fast growth,short,200,exponential,14,,mean,3.5,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
223,fast growth,short,200,exponential,15,,mean,3.5,3.5,3.2,3.3,3.3,3.4,3.5,3.6,3.7,3.8
224,fast growth,short,200,exponential,16,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
225,fast growth,short,200,exponential,17,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.7
226,fast growth,short,200,exponential,18,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7
227,fast growth,short,200,exponential,19,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.7
228,fast growth,short,200,exponential,20,,mean,3.3,3.2,3,3.1,3.2,3.2,3.3,3.4,3.5,3.5
229,growth,long,200,exponential,1,,mean,6.3,6.2,5.3,5.4,5.7,6,6.4,6.7,7.4,7.8
230,growth,long,200,exponential,2,,mean,7.7,7.5,6.1,6.3,6.8,7.2,7.9,8.4,9.7,10
231,growth,long,200,exponential,3,,mean,7.1,7,5.9,6,6.5,6.8,7.3,7.8,8.6,9
232,growth,long,200,exponential,4,,mean,6.3,6.2,5.4,5.5,5.8,6,6.4,6.7,7.3,7.6
233,growth,long,200,exponential,5,,mean,6.4,6.3,5.4,5.6,5.9,6.1,6.5,6.8,7.4,7.7
234,growth,long,200,exponential,6,,mean,6.5,6.4,5.5,5.6,6,6.2,6.6,6.9,7.5,7.8
235,growth,long,200,exponential,7,,mean,7.8,7.6,6.2,6.3,6.9,7.2,8,8.6,9.8,11
236,growth,long,200,exponential,8,,mean,6.2,6.1,5.2,5.3,5.7,5.9,6.4,6.7,7.3,7.7
237,growth,long,200,exponential,9,,mean,7.8,7.6,6.2,6.4,6.9,7.3,8.1,8.6,10,11
238,growth,long,200,exponential,10,,mean,6.6,6.5,5.6,5.7,6.1,6.3,6.8,7.1,7.8,8.1
239,growth,long,200,exponential,11,,mean,6.1,6.1,5.2,5.3,5.7,5.9,6.3,6.6,7.2,7.5
240,growth,long,200,exponential,12,,mean,7.6,7.4,5.9,6.1,6.7,7,7.8,8.4,9.8,10
241,growth,long,200,exponential,13,,mean,6.3,6.2,5.4,5.5,5.8,6,6.5,6.7,7.4,7.6
242,growth,long,200,exponential,14,,mean,6.8,6.7,5.6,5.8,6.2,6.4,7,7.4,8.4,8.7
243,growth,long,200,exponential,15,,mean,6.6,6.5,5.5,5.6,6,6.3,6.7,7.1,7.8,8.2
244,growth,long,200,exponential,16,,mean,7.6,7.5,6.1,6.3,6.8,7.1,7.8,8.3,9.3,9.9
245,growth,long,200,exponential,17,,mean,6.7,6.6,5.7,5.8,6.2,6.4,6.9,7.3,8,8.4
246,growth,long,200,exponential,18,,mean,6.6,6.5,5.7,5.8,6.1,6.3,6.8,7,7.6,7.9
247,growth,long,200,exponential,19,,mean,5.8,5.7,5,5.1,5.4,5.6,5.9,6.1,6.6,6.9
248,growth,long,200,exponential,20,,mean,7,6.8,5.6,5.7,6.2,6.5,7.1,7.6,8.6,9.3
249,growth,medium,200,exponential,1,,mean,5.1,5.1,4.6,4.7,4.9,5,5.2,5.4,5.7,5.8
250,growth,medium,200,exponential,2,,mean,5.3,5.3,4.8,4.9,5.1,5.2,5.4,5.6,5.8,6
251,growth,medium,200,exponential,3,,mean,5.6,5.6,4.9,5,5.3,5.4,5.7,5.9,6.3,6.6
252,growth,medium,200,exponential,4,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.2,6.6,6.8
253,growth,medium,200,exponential,5,,mean,5.1,5.1,4.6,4.7,4.8,5,5.2,5.3,5.6,5.7
254,growth,medium,200,exponential,6,,mean,5.5,5.5,5.1,5.1,5.3,5.4,5.6,5.8,6,6.1
255,growth,medium,200,exponential,7,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.5,5.7,5.9
256,growth,medium,200,exponential,8,,mean,5.5,5.4,4.9,4.9,5.2,5.3,5.6,5.8,6.1,6.3
257,growth,medium,200,exponential,9,,mean,6.1,6,5.3,5.4,5.7,5.9,6.2,6.4,6.9,7.1
258,growth,medium,200,exponential,10,,mean,5.9,5.8,5.2,5.3,5.5,5.7,6,6.2,6.7,6.9
259,growth,medium,200,exponential,11,,mean,5.6,5.6,5,5.1,5.3,5.4,5.7,5.9,6.2,6.4
260,growth,medium,200,exponential,12,,mean,5.7,5.6,5,5.1,5.3,5.5,5.8,6,6.3,6.5
261,growth,medium,200,exponential,13,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.2,5.5,5.6
262,growth,medium,200,exponential,14,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.4,5.7,5.8
263,growth,medium,200,exponential,15,,mean,5.4,5.4,4.9,4.9,5.2,5.3,5.5,5.7,6,6.2
264,growth,medium,200,exponential,16,,mean,5.9,5.8,5.2,5.3,5.5,5.7,6,6.2,6.7,6.9
265,growth,medium,200,exponential,17,,mean,6,6,5.2,5.3,5.6,5.8,6.1,6.4,6.8,7
266,growth,medium,200,exponential,18,,mean,5.3,5.2,4.7,4.8,5,5.1,5.4,5.5,5.9,6
267,growth,medium,200,exponential,19,,mean,5.2,5.2,4.7,4.8,5,5.1,5.3,5.4,5.7,5.8
268,growth,medium,200,exponential,20,,mean,6,6,5.3,5.4,5.7,5.9,6.2,6.4,6.8,6.9
269,growth,short,200,exponential,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
270,growth,short,200,exponential,2,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
271,growth,short,200,exponential,3,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.9
272,growth,short,200,exponential,4,,mean,3.3,3.3,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.6
273,growth,short,200,exponential,5,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
274,growth,short,200,exponential,6,,mean,3.5,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
275,growth,short,200,exponential,7,,mean,3.4,3.3,3.1,3.2,3.3,3.3,3.4,3.4,3.6,3.6
276,growth,short,200,exponential,8,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
277,growth,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
278,growth,short,200,exponential,10,,mean,3.6,3.5,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
279,growth,short,200,exponential,11,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
280,growth,short,200,exponential,12,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
281,growth,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
282,growth,short,200,exponential,14,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
283,growth,short,200,exponential,15,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6
284,growth,short,200,exponential,16,,mean,3.8,3.8,3.6,3.6,3.7,3.7,3.8,3.9,4,4
285,growth,short,200,exponential,17,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
286,growth,short,200,exponential,18,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
287,growth,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
288,growth,short,200,exponential,20,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
289,stable,long,200,exponential,1,,mean,6.7,6.6,5.8,5.9,6.3,6.5,6.8,7.1,7.6,7.8
290,stable,long,200,exponential,2,,mean,7.2,7.1,6.2,6.3,6.7,6.9,7.4,7.7,8.4,8.7
291,stable,long,200,exponential,3,,mean,9.2,9,7.3,7.5,8.1,8.5,9.4,10,12,12
292,stable,long,200,exponential,4,,mean,7.1,7,6.1,6.2,6.6,6.8,7.2,7.5,8.2,8.5
293,stable,long,200,exponential,5,,mean,7.2,7.1,6.2,6.4,6.7,6.9,7.3,7.6,8.3,8.5
294,stable,long,200,exponential,6,,mean,9,8.8,7.3,7.5,8,8.4,9.2,9.8,11,12
295,stable,long,200,exponential,7,,mean,8.2,8.1,6.7,6.9,7.4,7.7,8.4,8.9,9.9,10
296,stable,long,200,exponential,8,,mean,7.1,7,6.1,6.2,6.6,6.8,7.2,7.5,8.2,8.5
297,stable,long,200,exponential,9,,mean,8.5,8.4,6.9,7.1,7.6,8,8.7,9.3,10,11
298,stable,long,200,exponential,10,,mean,7.4,7.3,6.3,6.5,6.8,7.1,7.6,7.9,8.7,9
299,stable,long,200,exponential,11,,mean,8.6,8.4,6.8,7.1,7.6,8,8.8,9.3,11,11
300,stable,long,200,exponential,12,,mean,6.7,6.7,5.8,5.9,6.3,6.5,6.9,7.2,7.7,8.1
301,stable,long,200,exponential,13,,mean,9,8.8,7.1,7.3,8,8.4,9.3,10,11,12
302,stable,long,200,exponential,14,,mean,8.7,8.4,6.9,7.1,7.7,8.1,8.9,9.5,11,12
303,stable,long,200,exponential,15,,mean,7.8,7.7,6.5,6.7,7.1,7.4,8,8.4,9.4,9.9
304,stable,long,200,exponential,16,,mean,7.6,7.5,6.6,6.7,7.1,7.3,7.7,8.1,8.7,9
305,stable,long,200,exponential,17,,mean,8.8,8.5,6.7,6.9,7.6,8.1,9.1,9.8,12,13
306,stable,long,200,exponential,18,,mean,6.8,6.7,5.9,6,6.3,6.5,7,7.2,7.8,8.1
307,stable,long,200,exponential,19,,mean,7.2,7.1,6.2,6.3,6.7,6.9,7.4,7.7,8.3,8.6
308,stable,long,200,exponential,20,,mean,7.3,7.2,6.1,6.3,6.7,6.9,7.5,7.9,8.8,9.1
309,stable,medium,200,exponential,1,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,6,6.1
310,stable,medium,200,exponential,2,,mean,6.2,6.1,5.5,5.6,5.8,6,6.3,6.5,6.9,7.1
311,stable,medium,200,exponential,3,,mean,5.6,5.6,5,5.1,5.4,5.5,5.8,5.9,6.3,6.4
312,stable,medium,200,exponential,4,,mean,5.7,5.7,5.1,5.2,5.4,5.6,5.8,6,6.3,6.4
313,stable,medium,200,exponential,5,,mean,5.9,5.8,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
314,stable,medium,200,exponential,6,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,6,6.1
315,stable,medium,200,exponential,7,,mean,6.1,6,5.3,5.4,5.7,5.9,6.2,6.4,6.8,7
316,stable,medium,200,exponential,8,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.2,6.3
317,stable,medium,200,exponential,9,,mean,5.5,5.5,5.1,5.1,5.3,5.4,5.6,5.7,5.9,6
318,stable,medium,200,exponential,10,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.2,6.5,6.7
319,stable,medium,200,exponential,11,,mean,5.9,5.9,5.3,5.3,5.6,5.8,6,6.2,6.6,6.7
320,stable,medium,200,exponential,12,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.3,6.7,6.9
321,stable,medium,200,exponential,13,,mean,6.3,6.2,5.6,5.7,5.9,6.1,6.4,6.5,6.9,7
322,stable,medium,200,exponential,14,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.2,6.5,6.7
323,stable,medium,200,exponential,15,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.2,6.5,6.6
324,stable,medium,200,exponential,16,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.4,6.5
325,stable,medium,200,exponential,17,,mean,6.3,6.2,5.6,5.7,5.9,6.1,6.4,6.5,6.9,7
326,stable,medium,200,exponential,18,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,6,6.1
327,stable,medium,200,exponential,19,,mean,6.2,6.2,5.5,5.6,5.9,6.1,6.3,6.5,6.9,7
328,stable,medium,200,exponential,20,,mean,5.8,5.7,5.2,5.3,5.5,5.6,5.9,6.1,6.4,6.5
329,stable,short,200,exponential,1,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.8
330,stable,short,200,exponential,2,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4.1
331,stable,short,200,exponential,3,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
332,stable,short,200,exponential,4,,mean,3.7,3.7,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
333,stable,short,200,exponential,5,,mean,3.8,3.8,3.6,3.6,3.7,3.7,3.8,3.9,4,4
334,stable,short,200,exponential,6,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
335,stable,short,200,exponential,7,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
336,stable,short,200,exponential,8,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
337,stable,short,200,exponential,9,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.8
338,stable,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
339,stable,short,200,exponential,11,,mean,3.7,3.7,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
340,stable,short,200,exponential,12,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.8,3.9
341,stable,short,200,exponential,13,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
342,stable,short,200,exponential,14,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
343,stable,short,200,exponential,15,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
344,stable,short,200,exponential,16,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
345,stable,short,200,exponential,17,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
346,stable,short,200,exponential,18,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
347,stable,short,200,exponential,19,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
348,stable,short,200,exponential,20,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.7
349,120 days,,834,ebola_case_study,,real-time,mean,6.1,6.1,5.8,5.8,5.9,6,6.1,6.2,6.3,6.4
350,120 days,,1032,ebola_case_study,,retrospective,mean,6.2,6.2,5.9,6,6.1,6.1,6.2,6.3,6.4,6.4
351,180 days,,3149,ebola_case_study,,real-time,mean,7,7,6.8,6.9,6.9,6.9,7,7,7.1,7.1
352,180 days,,3532,ebola_case_study,,retrospective,mean,7,7,6.9,6.9,7,7,7.1,7.1,7.1,7.2
353,240 days,,2399,ebola_case_study,,real-time,mean,5.2,5.2,5.1,5.1,5.2,5.2,5.2,5.3,5.3,5.4
354,240 days,,2483,ebola_case_study,,retrospective,mean,5.2,5.2,5.1,5.1,5.2,5.2,5.2,5.3,5.3,5.3
355,60 days,,401,ebola_case_study,,real-time,mean,5.4,5.4,5.2,5.2,5.3,5.4,5.5,5.6,5.7,5.7
356,60 days,,428,ebola_case_study,,retrospective,mean,5.6,5.6,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
1,early outbreak,long,10,outbreak,1,,sd,1.4e+27,65,3,3.7,9.4,24,290,3200,5500000,5.3e+08
2,early outbreak,medium,10,outbreak,1,,sd,Inf,20,1.5,1.8,3.6,7.6,82,980,2800000,3.3e+08
3,early outbreak,short,10,outbreak,1,,sd,1.3e+09,7.2,1.5,1.7,2.8,4.3,14,47,4500,64000
4,late outbreak,long,10,outbreak,1,,sd,6.2e+14,8.9,2.7,3,4.5,6.2,15,37,2000,30000
5,late outbreak,medium,10,outbreak,1,,sd,1.2e+11,13,3.3,3.7,5.8,8.3,23,60,1700,17000
6,late outbreak,short,10,outbreak,1,,sd,1.1,1.1,0.94,0.96,1,1.1,1.1,1.2,1.3,1.3
7,near peak,long,10,outbreak,1,,sd,8.4e+39,61,2.6,3.3,7.8,19,500,13000,3.8e+08,1.6e+11
8,near peak,medium,10,outbreak,1,,sd,1.9e+128,3.2,1.2,1.4,1.9,2.4,4.6,12,2800,60000
9,near peak,short,10,outbreak,1,,sd,1.6,0.94,0.64,0.65,0.73,0.82,1.1,1.4,2.5,4
10,past peak,long,10,outbreak,1,,sd,2.8e+16,5.6,2.3,2.5,3.3,4.2,7.8,15,320,18000
11,past peak,medium,10,outbreak,1,,sd,5.2e+46,13,2.6,3.1,5.1,7.9,30,170,99000,9e+06
12,past peak,short,10,outbreak,1,,sd,8.4e+35,2.5,1.1,1.2,1.6,1.9,3.4,6.1,66,690
13,early outbreak,long,100,outbreak,1,,sd,4.4,4,2.4,2.6,3.1,3.5,4.5,5.3,7.5,8.8
14,early outbreak,medium,100,outbreak,1,,sd,1.8,1.8,1.4,1.4,1.6,1.7,1.9,2.1,2.4,2.6
15,early outbreak,short,100,outbreak,1,,sd,2,1.9,1.4,1.5,1.7,1.8,2.1,2.3,2.7,2.9
16,late outbreak,long,100,outbreak,1,,sd,11,10,6.4,6.8,8.1,9.1,11,13,18,22
17,late outbreak,medium,100,outbreak,1,,sd,3.8,3.7,2.9,3,3.3,3.5,3.9,4.2,4.7,4.9
18,late outbreak,short,100,outbreak,1,,sd,1.6,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.9,1.9
19,near peak,long,100,outbreak,1,,sd,6.8,6,3.8,4,4.8,5.4,6.8,8,12,14
20,near peak,medium,100,outbreak,1,,sd,3.5,3.4,2.5,2.6,3,3.2,3.6,4,4.8,5.3
21,near peak,short,100,outbreak,1,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.5,1.7,1.8
22,past peak,long,100,outbreak,1,,sd,6.6,6.2,4.4,4.6,5.2,5.7,6.9,7.8,10,11
23,past peak,medium,100,outbreak,1,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4.1,4.7,5
24,past peak,short,100,outbreak,1,,sd,1.2,1.2,1,1,1,1.1,1.3,1.4,1.5,1.6
25,early outbreak,long,200,outbreak,1,,sd,4.7,4.4,3,3.2,3.7,4.1,4.9,5.6,7.1,7.8
26,early outbreak,medium,200,outbreak,1,,sd,2.9,2.8,2.1,2.2,2.4,2.6,3,3.2,3.8,4.1
27,early outbreak,short,200,outbreak,1,,sd,1.2,1.2,1,1,1.1,1.1,1.2,1.3,1.4,1.5
28,late outbreak,long,200,outbreak,1,,sd,8.1,7.9,5.9,6.2,6.9,7.4,8.4,9.1,11,12
29,late outbreak,medium,200,outbreak,1,,sd,4.4,4.3,3.5,3.6,4,4.1,4.5,4.7,5.2,5.5
30,late outbreak,short,200,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
31,near peak,long,200,outbreak,1,,sd,7.1,6.8,4.8,5,5.8,6.3,7.4,8.2,10,11
32,near peak,medium,200,outbreak,1,,sd,5.1,5,3.7,3.9,4.3,4.6,5.3,5.8,6.9,7.3
33,near peak,short,200,outbreak,1,,sd,1.1,1.1,0.94,0.96,1,1.1,1.1,1.2,1.3,1.3
34,past peak,long,200,outbreak,1,,sd,6.6,6.4,4.9,5.1,5.7,6,6.8,7.4,8.6,9.2
35,past peak,medium,200,outbreak,1,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.5,4.7,5.2,5.4
36,past peak,short,200,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
37,early outbreak,long,400,outbreak,1,,sd,5.3,5.1,3.8,3.9,4.4,4.7,5.5,6.1,7.4,8
38,early outbreak,medium,400,outbreak,1,,sd,2.6,2.6,2.1,2.2,2.4,2.5,2.7,2.8,3.1,3.2
39,early outbreak,short,400,outbreak,1,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5
40,late outbreak,long,400,outbreak,1,,sd,7.3,7.2,6,6.1,6.6,6.9,7.5,7.9,8.7,9
41,late outbreak,medium,400,outbreak,1,,sd,4,4,3.5,3.6,3.8,3.9,4.1,4.3,4.5,4.7
42,late outbreak,short,400,outbreak,1,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6
43,near peak,long,400,outbreak,1,,sd,6.4,6.2,4.8,5,5.5,5.9,6.6,7.1,8.2,8.8
44,near peak,medium,400,outbreak,1,,sd,3.4,3.3,2.8,2.9,3.1,3.2,3.5,3.6,3.9,4
45,near peak,short,400,outbreak,1,,sd,1.3,1.3,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4
46,past peak,long,400,outbreak,1,,sd,6.4,6.3,5.2,5.3,5.7,6.1,6.7,7,7.8,8.1
47,past peak,medium,400,outbreak,1,,sd,3.5,3.5,3.1,3.1,3.3,3.4,3.6,3.7,4,4.1
48,past peak,short,400,outbreak,1,,sd,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
49,decay,long,200,exponential,1,,sd,7.8,7.5,5.4,5.7,6.5,6.9,8,8.9,11,12
50,decay,long,200,exponential,2,,sd,7.6,7.3,5.3,5.5,6.3,6.8,7.8,8.7,11,12
51,decay,long,200,exponential,3,,sd,8.7,8.3,5.9,6.2,7.1,7.7,9.1,10,13,14
52,decay,long,200,exponential,4,,sd,6.3,6.2,4.6,4.8,5.4,5.8,6.6,7.1,8.5,9.3
53,decay,long,200,exponential,5,,sd,5.6,5.4,4.2,4.4,4.8,5.1,5.8,6.2,7.1,7.6
54,decay,long,200,exponential,6,,sd,8,7.6,5.5,5.8,6.6,7.1,8.3,9.4,11,13
55,decay,long,200,exponential,7,,sd,11,10,6.7,7,8.3,9.2,11,13,18,20
56,decay,long,200,exponential,8,,sd,7.2,6.9,5.1,5.3,6,6.5,7.4,8.2,9.9,11
57,decay,long,200,exponential,9,,sd,5.5,5.3,4.1,4.3,4.7,5,5.6,6.1,7.1,7.6
58,decay,long,200,exponential,10,,sd,6,5.8,4.4,4.6,5.1,5.5,6.2,6.7,7.9,8.5
59,decay,long,200,exponential,11,,sd,8,7.7,5.6,5.8,6.6,7.1,8.3,9.3,11,13
60,decay,long,200,exponential,12,,sd,7.1,6.8,5.1,5.3,5.9,6.3,7.3,8.1,9.8,11
61,decay,long,200,exponential,13,,sd,6.3,6.1,4.6,4.8,5.4,5.8,6.5,7.1,8.3,9.1
62,decay,long,200,exponential,14,,sd,5,4.9,3.9,4,4.4,4.6,5.1,5.5,6.3,6.6
63,decay,long,200,exponential,15,,sd,8.6,8.1,5.8,6.1,6.9,7.5,8.9,9.9,13,14
64,decay,long,200,exponential,16,,sd,6.5,6.3,4.8,4.9,5.5,5.9,6.8,7.4,8.8,9.5
65,decay,long,200,exponential,17,,sd,6.4,6.2,4.6,4.8,5.4,5.8,6.6,7.2,8.7,9.3
66,decay,long,200,exponential,18,,sd,5.1,5,3.9,4,4.5,4.7,5.3,5.7,6.5,6.9
67,decay,long,200,exponential,19,,sd,5,4.9,3.9,4,4.4,4.7,5.2,5.6,6.4,6.8
68,decay,long,200,exponential,20,,sd,7.2,6.9,5.1,5.3,6,6.5,7.4,8.2,10,11
69,decay,medium,200,exponential,1,,sd,4.7,4.6,3.7,3.8,4.2,4.4,4.9,5.2,6,6.4
70,decay,medium,200,exponential,2,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4.1,4.3,4.8,5
71,decay,medium,200,exponential,3,,sd,3.7,3.6,3,3.1,3.3,3.5,3.8,4,4.4,4.6
72,decay,medium,200,exponential,4,,sd,4.2,4.1,3.4,3.5,3.8,3.9,4.3,4.6,5.2,5.4
73,decay,medium,200,exponential,5,,sd,3.6,3.5,3,3,3.3,3.4,3.7,3.9,4.3,4.4
74,decay,medium,200,exponential,6,,sd,4,3.9,3.2,3.3,3.6,3.8,4.1,4.4,4.9,5.1
75,decay,medium,200,exponential,7,,sd,3.7,3.7,3,3.1,3.4,3.5,3.8,4,4.5,4.7
