id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
214,fast growth,short,200,exponential,6,,mean,4.2,4.2,4,4,4.1,4.2,4.3,4.3,4.5,4.5
215,fast growth,short,200,exponential,7,,mean,4.4,4.4,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9
216,fast growth,short,200,exponential,8,,mean,4.3,4.3,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7
217,fast growth,short,200,exponential,9,,mean,4.2,4.2,3.9,4,4.1,4.1,4.3,4.3,4.5,4.6
218,fast growth,short,200,exponential,10,,mean,4.2,4.2,3.9,4,4.1,4.1,4.2,4.3,4.5,4.5
219,fast growth,short,200,exponential,11,,mean,3.9,3.9,3.7,3.7,3.8,3.9,4,4,4.1,4.2
220,fast growth,short,200,exponential,12,,mean,4,4,3.7,3.8,3.9,3.9,4.1,4.1,4.3,4.3
221,fast growth,short,200,exponential,13,,mean,3.9,3.9,3.7,3.7,3.8,3.9,4,4.1,4.2,4.2
222,fast growth,short,200,exponential,14,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.4,4.4
223,fast growth,short,200,exponential,15,,mean,4.1,4.1,3.8,3.9,4,4.1,4.2,4.2,4.4,4.5
224,fast growth,short,200,exponential,16,,mean,4,4,3.8,3.8,3.9,4,4.1,4.2,4.3,4.3
225,fast growth,short,200,exponential,17,,mean,4.1,4.1,3.8,3.9,4,4.1,4.2,4.2,4.4,4.5
226,fast growth,short,200,exponential,18,,mean,4.1,4.1,3.9,3.9,4,4,4.2,4.2,4.4,4.4
227,fast growth,short,200,exponential,19,,mean,4.1,4.1,3.8,3.9,4,4,4.1,4.2,4.4,4.4
228,fast growth,short,200,exponential,20,,mean,3.9,3.9,3.6,3.7,3.7,3.8,3.9,4,4.1,4.1
229,growth,long,200,exponential,1,,mean,7.9,7.8,6.4,6.6,7.1,7.5,8.1,8.5,9.5,10
230,growth,long,200,exponential,2,,mean,9.8,9.5,7.6,7.9,8.6,9.1,10,11,13,14
231,growth,long,200,exponential,3,,mean,9.2,9,7.4,7.7,8.2,8.6,9.5,10,11,12
232,growth,long,200,exponential,4,,mean,7.7,7.6,6.5,6.6,7.1,7.3,7.9,8.3,9.1,9.4
233,growth,long,200,exponential,5,,mean,8,7.9,6.7,6.8,7.3,7.6,8.2,8.6,9.5,9.9
234,growth,long,200,exponential,6,,mean,7.9,7.8,6.6,6.7,7.2,7.5,8.1,8.5,9.4,9.8
235,growth,long,200,exponential,7,,mean,10,9.9,7.8,8.1,8.8,9.4,11,11,13,14
236,growth,long,200,exponential,8,,mean,7.9,7.7,6.5,6.6,7.1,7.4,8.1,8.5,9.5,10
237,growth,long,200,exponential,9,,mean,10,10,7.9,8.1,8.9,9.4,11,11,14,15
238,growth,long,200,exponential,10,,mean,7.9,7.8,6.7,6.8,7.3,7.5,8.1,8.5,9.3,9.7
239,growth,long,200,exponential,11,,mean,,,,,,,,,,
240,growth,long,200,exponential,12,,mean,9.6,9.3,7.4,7.6,8.3,8.8,9.8,11,12,13
241,growth,long,200,exponential,13,,mean,7.8,7.7,6.6,6.7,7.1,7.4,8,8.3,9.1,9.5
242,growth,long,200,exponential,14,,mean,8.3,8.2,6.8,7,7.5,7.8,8.5,9.1,10,11
243,growth,long,200,exponential,15,,mean,8,7.8,6.7,6.8,7.3,7.6,8.2,8.6,9.5,9.9
244,growth,long,200,exponential,16,,mean,9.3,9.1,7.5,7.7,8.3,8.7,9.6,10,12,12
245,growth,long,200,exponential,17,,mean,8,7.9,6.7,6.9,7.3,7.6,8.2,8.7,9.6,9.9
246,growth,long,200,exponential,18,,mean,8.1,8,6.8,7,7.4,7.7,8.2,8.6,9.6,10
247,growth,long,200,exponential,19,,mean,7,6.9,6,6.1,6.5,6.7,7.1,7.4,8,8.4
248,growth,long,200,exponential,20,,mean,9.3,9,7.2,7.4,8.1,8.6,9.5,10,12,13
249,growth,medium,200,exponential,1,,mean,6,6,5.4,5.5,5.7,5.9,6.2,6.3,6.7,6.9
250,growth,medium,200,exponential,2,,mean,6.1,6.1,5.5,5.6,5.8,5.9,6.2,6.4,6.7,6.8
251,growth,medium,200,exponential,3,,mean,6.5,6.4,5.7,5.8,6.1,6.3,6.6,6.9,7.3,7.5
252,growth,medium,200,exponential,4,,mean,6.9,6.8,6.2,6.2,6.5,6.7,7,7.2,7.7,7.9
253,growth,medium,200,exponential,5,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.2,6.5,6.7
254,growth,medium,200,exponential,6,,mean,6.5,6.4,5.9,6,6.2,6.3,6.6,6.7,7.1,7.2
255,growth,medium,200,exponential,7,,mean,6.3,6.2,5.6,5.7,5.9,6.1,6.4,6.6,7.1,7.3
256,growth,medium,200,exponential,8,,mean,6.4,6.4,5.7,5.8,6.1,6.3,6.6,6.8,7.2,7.4
257,growth,medium,200,exponential,9,,mean,7.2,7.1,6.3,6.4,6.7,6.9,7.3,7.6,8.1,8.3
258,growth,medium,200,exponential,10,,mean,6.8,6.8,6,6.1,6.4,6.6,7,7.2,7.7,8
259,growth,medium,200,exponential,11,,mean,6.7,6.6,5.9,6,6.3,6.5,6.8,7,7.4,7.6
260,growth,medium,200,exponential,12,,mean,6.6,6.5,5.8,5.9,6.2,6.4,6.7,6.9,7.4,7.6
261,growth,medium,200,exponential,13,,mean,6,6,5.4,5.5,5.7,5.8,6.1,6.3,6.6,6.7
262,growth,medium,200,exponential,14,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.5,6.6
263,growth,medium,200,exponential,15,,mean,6.4,6.3,5.7,5.8,6,6.2,6.5,6.7,7.2,7.4
264,growth,medium,200,exponential,16,,mean,6.9,6.8,6.1,6.2,6.5,6.7,7,7.2,7.7,7.9
265,growth,medium,200,exponential,17,,mean,7.2,7.1,6.3,6.4,6.7,6.9,7.3,7.6,8.2,8.5
266,growth,medium,200,exponential,18,,mean,6.2,6.2,5.6,5.6,5.9,6,6.3,6.5,6.9,7.1
267,growth,medium,200,exponential,19,,mean,6.1,6,5.5,5.6,5.8,5.9,6.2,6.3,6.6,6.7
268,growth,medium,200,exponential,20,,mean,6.9,6.9,6.2,6.2,6.5,6.7,7,7.3,7.8,7.9
269,growth,short,200,exponential,1,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.4,4.4
270,growth,short,200,exponential,2,,mean,4.1,4.1,3.9,3.9,4,4,4.1,4.2,4.3,4.3
271,growth,short,200,exponential,3,,mean,4.2,4.2,3.9,4,4.1,4.1,4.2,4.3,4.5,4.5
272,growth,short,200,exponential,4,,mean,3.9,3.9,3.7,3.7,3.8,3.9,4,4,4.1,4.2
273,growth,short,200,exponential,5,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.3,4.4
274,growth,short,200,exponential,6,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.4,4.4
275,growth,short,200,exponential,7,,mean,3.9,3.9,3.7,3.7,3.8,3.9,4,4,4.1,4.2
276,growth,short,200,exponential,8,,mean,4.2,4.2,4,4,4.1,4.2,4.3,4.3,4.5,4.5
277,growth,short,200,exponential,9,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.3,4.4,4.4
278,growth,short,200,exponential,10,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.4,4.4
279,growth,short,200,exponential,11,,mean,4.2,4.2,3.9,4,4.1,4.1,4.2,4.3,4.4,4.4
280,growth,short,200,exponential,12,,mean,4.1,4.1,3.9,3.9,4,4.1,4.1,4.2,4.3,4.4
281,growth,short,200,exponential,13,,mean,4,4,3.8,3.9,3.9,4,4.1,4.2,4.3,4.3
282,growth,short,200,exponential,14,,mean,4.1,4,3.8,3.9,4,4,4.1,4.2,4.3,4.3
283,growth,short,200,exponential,15,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
284,growth,short,200,exponential,16,,mean,4.3,4.3,4.1,4.1,4.2,4.3,4.4,4.4,4.6,4.6
285,growth,short,200,exponential,17,,mean,4,4,3.8,3.8,3.9,4,4.1,4.1,4.3,4.3
286,growth,short,200,exponential,18,,mean,4.2,4.2,4,4,4.1,4.2,4.2,4.3,4.4,4.5
287,growth,short,200,exponential,19,,mean,4,4,3.8,3.9,3.9,4,4.1,4.1,4.2,4.3
288,growth,short,200,exponential,20,,mean,4.2,4.2,3.9,3.9,4.1,4.1,4.2,4.3,4.4,4.5
289,stable,long,200,exponential,1,,mean,8.1,7.9,6.8,7,7.4,7.7,8.2,8.6,9.5,9.9
290,stable,long,200,exponential,2,,mean,8.4,8.3,7.1,7.3,7.7,8,8.6,8.9,9.8,10
291,stable,long,200,exponential,3,,mean,11,11,8.8,9.1,9.9,10,12,13,15,15
292,stable,long,200,exponential,4,,mean,7.9,7.8,6.9,7,7.4,7.6,8,8.3,8.9,9.2
293,stable,long,200,exponential,5,,mean,8.6,8.5,7.2,7.4,7.9,8.2,8.8,9.2,10,10
294,stable,long,200,exponential,6,,mean,9.9,9.8,8.2,8.4,9,9.4,10,11,12,13
295,stable,long,200,exponential,7,,mean,9.1,9,7.6,7.8,8.3,8.6,9.3,9.8,11,12
296,stable,long,200,exponential,8,,mean,8.2,8.1,7,7.2,7.6,7.8,8.4,8.7,9.4,9.8
297,stable,long,200,exponential,9,,mean,11,10,8.3,8.6,9.3,9.8,11,12,13,14
298,stable,long,200,exponential,10,,mean,9,8.8,7.4,7.6,8.2,8.5,9.2,9.7,11,11
299,stable,long,200,exponential,11,,mean,9.5,9.3,7.7,7.9,8.5,8.9,9.8,10,12,12
300,stable,long,200,exponential,12,,mean,7.6,7.5,6.6,6.7,7,7.3,7.7,8,8.7,9
301,stable,long,200,exponential,13,,mean,10,10,8.1,8.4,9.1,9.5,11,11,13,14
302,stable,long,200,exponential,14,,mean,10,9.9,8.2,8.4,9.1,9.5,10,11,13,13
303,stable,long,200,exponential,15,,mean,9.3,9.1,7.7,7.9,8.4,8.8,9.5,10,11,12
304,stable,long,200,exponential,16,,mean,9.1,8.9,7.7,7.8,8.3,8.7,9.3,9.7,11,11
305,stable,long,200,exponential,17,,mean,10,9.8,7.9,8.1,8.8,9.3,10,11,13,14
306,stable,long,200,exponential,18,,mean,7.8,7.7,6.8,6.9,7.3,7.5,8,8.3,8.9,9.2
307,stable,long,200,exponential,19,,mean,7.9,7.9,6.9,7,7.4,7.7,8.1,8.4,9.1,9.3
308,stable,long,200,exponential,20,,mean,8.9,8.8,7.3,7.5,8.1,8.4,9.2,9.7,11,11
309,stable,medium,200,exponential,1,,mean,6,6,5.6,5.7,5.8,5.9,6.1,6.2,6.5,6.6
310,stable,medium,200,exponential,2,,mean,6.8,6.8,6.1,6.2,6.4,6.6,6.9,7.1,7.5,7.7
311,stable,medium,200,exponential,3,,mean,6.3,6.2,5.6,5.7,6,6.1,6.4,6.6,6.9,7
312,stable,medium,200,exponential,4,,mean,6.3,6.3,5.7,5.8,6,6.2,6.4,6.6,7,7.1
313,stable,medium,200,exponential,5,,mean,6.5,6.5,5.9,6,6.2,6.4,6.6,6.7,7,7.2
314,stable,medium,200,exponential,6,,mean,6.1,6.1,5.6,5.7,5.9,6,6.2,6.4,6.7,6.8
315,stable,medium,200,exponential,7,,mean,6.8,6.7,6,6.2,6.4,6.6,6.9,7.1,7.5,7.7
316,stable,medium,200,exponential,8,,mean,6.4,6.4,5.8,5.9,6.1,6.2,6.5,6.6,7,7.1
317,stable,medium,200,exponential,9,,mean,6.1,6.1,5.6,5.7,5.9,6,6.2,6.3,6.5,6.6
318,stable,medium,200,exponential,10,,mean,6.5,6.5,5.9,6,6.2,6.4,6.7,6.8,7.2,7.4
319,stable,medium,200,exponential,11,,mean,6.6,6.6,5.9,6,6.2,6.4,6.7,6.9,7.3,7.4
320,stable,medium,200,exponential,12,,mean,6.8,6.8,6.1,6.2,6.5,6.7,7,7.2,7.6,7.8
321,stable,medium,200,exponential,13,,mean,7,7,6.3,6.4,6.7,6.8,7.1,7.3,7.8,8
322,stable,medium,200,exponential,14,,mean,6.8,6.7,6.1,6.2,6.4,6.6,6.9,7.1,7.5,7.6
323,stable,medium,200,exponential,15,,mean,6.5,6.5,5.9,6,6.2,6.4,6.6,6.8,7.2,7.3
324,stable,medium,200,exponential,16,,mean,6.4,6.4,5.9,5.9,6.1,6.3,6.5,6.7,6.9,7.1
325,stable,medium,200,exponential,17,,mean,6.9,6.8,6.2,6.3,6.5,6.7,7,7.2,7.5,7.6
326,stable,medium,200,exponential,18,,mean,6.1,6.1,5.6,5.7,5.9,6,6.2,6.4,6.6,6.8
327,stable,medium,200,exponential,19,,mean,7,7,6.3,6.4,6.6,6.8,7.1,7.3,7.8,7.9
328,stable,medium,200,exponential,20,,mean,6.6,6.5,5.9,6,6.2,6.4,6.7,6.9,7.3,7.5
329,stable,short,200,exponential,1,,mean,,,,,,,,,,
330,stable,short,200,exponential,2,,mean,4.3,4.3,4,4.1,4.2,4.2,4.3,4.4,4.5,4.6
331,stable,short,200,exponential,3,,mean,4.2,4.2,4,4,4.1,4.1,4.2,4.3,4.3,4.4
332,stable,short,200,exponential,4,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.4,4.4
333,stable,short,200,exponential,5,,mean,4.2,4.2,4,4,4.1,4.2,4.3,4.4,4.5,4.5
334,stable,short,200,exponential,6,,mean,4.2,4.2,3.9,4,4.1,4.1,4.2,4.3,4.4,4.4
335,stable,short,200,exponential,7,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.3,4.4
336,stable,short,200,exponential,8,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
337,stable,short,200,exponential,9,,mean,4.2,4.2,3.9,4,4.1,4.1,4.2,4.3,4.4,4.4
338,stable,short,200,exponential,10,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
339,stable,short,200,exponential,11,,mean,4.2,4.2,3.9,4,4.1,4.1,4.2,4.3,4.4,4.5
340,stable,short,200,exponential,12,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.3,4.4
341,stable,short,200,exponential,13,,mean,4.1,4.1,3.9,4,4,4.1,4.2,4.2,4.3,4.4
342,stable,short,200,exponential,14,,mean,3.8,3.8,3.6,3.7,3.7,3.8,3.9,3.9,4.1,4.1
343,stable,short,200,exponential,15,,mean,3.9,3.9,3.7,3.8,3.9,3.9,4,4,4.1,4.2
344,stable,short,200,exponential,16,,mean,,,,,,,,,,
345,stable,short,200,exponential,17,,mean,4,4,3.8,3.9,3.9,4,4.1,4.1,4.2,4.3
346,stable,short,200,exponential,18,,mean,4.2,4.2,3.9,4,4.1,4.1,4.2,4.3,4.4,4.4
347,stable,short,200,exponential,19,,mean,4.2,4.2,4,4,4.1,4.2,4.3,4.3,4.5,4.5
348,stable,short,200,exponential,20,,mean,3.9,3.9,3.7,3.8,3.9,3.9,4,4,4.1,4.2
349,120 days,,834,ebola_case_study,,real-time,mean,6.5,6.5,6.1,6.1,6.3,6.4,6.6,6.7,6.9,7
350,120 days,,1032,ebola_case_study,,retrospective,mean,6.3,6.3,5.9,5.9,6.1,6.2,6.3,6.4,6.6,6.6
351,180 days,,3149,ebola_case_study,,real-time,mean,7.5,7.5,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7
352,180 days,,3532,ebola_case_study,,retrospective,mean,7.1,7.1,6.9,6.9,7,7,7.1,7.2,7.3,7.3
353,240 days,,2399,ebola_case_study,,real-time,mean,5.7,5.7,5.5,5.5,5.6,5.6,5.7,5.7,5.8,5.9
354,240 days,,2483,ebola_case_study,,retrospective,mean,5.5,5.5,5.3,5.3,5.4,5.4,5.5,5.5,5.6,5.7
355,60 days,,401,ebola_case_study,,real-time,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.2,6.4,6.6
356,60 days,,428,ebola_case_study,,retrospective,mean,5.7,5.7,5.2,5.2,5.4,5.5,5.8,5.9,6.1,6.2
1,early outbreak,long,10,outbreak,1,,sd,23,9.3,2.5,2.8,4.6,6.8,14,23,70,120
2,early outbreak,medium,10,outbreak,1,,sd,98,4.8,1.4,1.6,2.5,3.4,7.5,15,63,130
3,early outbreak,short,10,outbreak,1,,sd,12,5.2,1.7,1.9,2.8,3.8,7.5,12,37,61
4,late outbreak,long,10,outbreak,1,,sd,34,9.3,3.3,3.7,5.3,7,13,23,82,170
5,late outbreak,medium,10,outbreak,1,,sd,86,13,4,4.6,6.8,9.2,19,36,160,360
6,late outbreak,short,10,outbreak,1,,sd,10,2.7,1.3,1.4,1.9,2.3,3.4,4.8,14,31
7,near peak,long,10,outbreak,1,,sd,160,13,3,3.6,5.9,9,22,43,220,500
8,near peak,medium,10,outbreak,1,,sd,9.8,4.6,1.8,2,2.8,3.6,6.3,10,29,50
9,near peak,short,10,outbreak,1,,sd,1.5,1.2,0.74,0.76,0.91,1,1.4,1.7,2.8,4
10,past peak,long,10,outbreak,1,,sd,150,31,6.6,7.9,14,20,49,98,380,770
11,past peak,medium,10,outbreak,1,,sd,21,8.3,2.7,3.1,4.6,6.1,12,19,72,130
12,past peak,short,10,outbreak,1,,sd,,,,,,,,,,
13,early outbreak,long,100,outbreak,1,,sd,4.1,3.8,2.5,2.7,3.1,3.4,4.2,4.9,6.6,7.7
14,early outbreak,medium,100,outbreak,1,,sd,1.9,1.9,1.5,1.5,1.7,1.8,2,2.2,2.5,2.7
15,early outbreak,short,100,outbreak,1,,sd,2,2,1.5,1.5,1.7,1.8,2.1,2.3,2.7,2.9
16,late outbreak,long,100,outbreak,1,,sd,9.1,8.5,5.9,6.2,7.1,7.8,9.4,11,14,16
17,late outbreak,medium,100,outbreak,1,,sd,3.9,3.8,3,3.1,3.4,3.6,4,4.2,4.8,5
18,late outbreak,short,100,outbreak,1,,sd,1.7,1.6,1.4,1.4,1.5,1.6,1.7,1.8,1.9,2
19,near peak,long,100,outbreak,1,,sd,8.3,7.5,4.6,4.9,6,6.8,8.6,10,14,17
20,near peak,medium,100,outbreak,1,,sd,3.7,3.6,2.7,2.8,3.1,3.4,3.8,4.2,4.9,5.3
21,near peak,short,100,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.7
22,past peak,long,100,outbreak,1,,sd,6.1,5.9,4.2,4.5,5,5.5,6.4,7,8.5,9.3
23,past peak,medium,100,outbreak,1,,sd,,,,,,,,,,
24,past peak,short,100,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
25,early outbreak,long,200,outbreak,1,,sd,8.3,7.5,4.6,4.9,5.9,6.7,8.5,10,14,17
26,early outbreak,medium,200,outbreak,1,,sd,3.1,3,2.3,2.4,2.7,2.9,3.2,3.5,4,4.4
27,early outbreak,short,200,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
28,late outbreak,long,200,outbreak,1,,sd,7.1,7,5.4,5.6,6.2,6.6,7.4,8,9.2,9.7
29,late outbreak,medium,200,outbreak,1,,sd,4.3,4.3,3.6,3.7,4,4.2,4.5,4.7,5.1,5.3
30,late outbreak,short,200,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
31,near peak,long,200,outbreak,1,,sd,9.3,8.8,5.9,6.3,7.3,8,9.6,11,14,16
32,near peak,medium,200,outbreak,1,,sd,4.8,4.7,3.6,3.8,4.2,4.4,4.9,5.3,6.1,6.5
33,near peak,short,200,outbreak,1,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
34,past peak,long,200,outbreak,1,,sd,5.9,5.8,4.7,4.8,5.3,5.6,6.1,6.5,7.4,7.8
35,past peak,medium,200,outbreak,1,,sd,4.3,4.3,3.6,3.6,3.9,4.1,4.4,4.7,5.1,5.3
36,past peak,short,200,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
37,early outbreak,long,400,outbreak,1,,sd,7,6.7,4.8,5,5.7,6.2,7.3,8.1,10,11
38,early outbreak,medium,400,outbreak,1,,sd,2.8,2.8,2.4,2.4,2.6,2.7,2.9,3,3.3,3.4
39,early outbreak,short,400,outbreak,1,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6
40,late outbreak,long,400,outbreak,1,,sd,6.8,6.7,5.7,5.8,6.2,6.5,7,7.4,8.1,8.4
41,late outbreak,medium,400,outbreak,1,,sd,3.9,3.9,3.4,3.5,3.7,3.8,4,4.1,4.3,4.4
42,late outbreak,short,400,outbreak,1,,sd,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
43,near peak,long,400,outbreak,1,,sd,6.8,6.7,5.3,5.5,6,6.3,7,7.5,8.6,9.1
44,near peak,medium,400,outbreak,1,,sd,3.5,3.4,3,3,3.2,3.3,3.6,3.7,4,4
45,near peak,short,400,outbreak,1,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6
46,past peak,long,400,outbreak,1,,sd,6.5,6.4,5.3,5.5,5.9,6.2,6.7,7,7.7,8
47,past peak,medium,400,outbreak,1,,sd,3.5,3.5,3.1,3.2,3.3,3.4,3.6,3.7,3.9,4
48,past peak,short,400,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6
49,decay,long,200,exponential,1,,sd,8.3,8.1,6,6.3,7,7.5,8.6,9.5,11,12
50,decay,long,200,exponential,2,,sd,9,8.6,6.3,6.6,7.5,8.1,9.3,10,12,14
51,decay,long,200,exponential,3,,sd,11,10,7.1,7.4,8.6,9.3,11,12,15,17
52,decay,long,200,exponential,4,,sd,6.5,6.4,5,5.2,5.7,6,6.7,7.2,8.3,8.7
53,decay,long,200,exponential,5,,sd,6.3,6.1,4.8,5,5.5,5.8,6.5,7,8,8.5
54,decay,long,200,exponential,6,,sd,9.2,8.8,6.4,6.7,7.6,8.2,9.5,11,13,14
55,decay,long,200,exponential,7,,sd,10,10,7.2,7.6,8.6,9.3,11,12,15,16
56,decay,long,200,exponential,8,,sd,8.3,8.1,6,6.3,7.1,7.6,8.7,9.4,11,12
57,decay,long,200,exponential,9,,sd,7.6,7.4,5.6,5.8,6.4,6.9,7.9,8.5,10,11
58,decay,long,200,exponential,10,,sd,6.8,6.7,5.2,5.4,5.9,6.3,7.1,7.6,8.7,9.3
59,decay,long,200,exponential,11,,sd,8.5,8.2,6.1,6.3,7.1,7.7,8.8,9.6,11,12
60,decay,long,200,exponential,12,,sd,7.3,7.1,5.4,5.6,6.3,6.7,7.6,8.2,9.6,10
61,decay,long,200,exponential,13,,sd,6.6,6.4,5,5.2,5.8,6.1,6.9,7.4,8.5,9
62,decay,long,200,exponential,14,,sd,6.3,6.1,4.8,5,5.5,5.8,6.5,7,7.9,8.5
63,decay,long,200,exponential,15,,sd,9,8.7,6.3,6.6,7.6,8.2,9.4,10,12,14
64,decay,long,200,exponential,16,,sd,7.7,7.5,5.7,5.9,6.6,7.1,8,8.7,10,11
65,decay,long,200,exponential,17,,sd,7.2,7,5.4,5.6,6.2,6.7,7.5,8.1,9.4,10
66,decay,long,200,exponential,18,,sd,5.9,5.8,4.5,4.7,5.2,5.5,6.1,6.5,7.4,7.8
67,decay,long,200,exponential,19,,sd,5.6,5.5,4.4,4.6,5,5.3,5.8,6.2,7,7.4
68,decay,long,200,exponential,20,,sd,7,6.8,5.2,5.4,6,6.4,7.2,7.8,9.1,9.6
69,decay,medium,200,exponential,1,,sd,4.7,4.7,3.8,4,4.3,4.5,4.9,5.1,5.7,6
70,decay,medium,200,exponential,2,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5
71,decay,medium,200,exponential,3,,sd,4,4,3.3,3.4,3.7,3.8,4.1,4.3,4.7,4.9
72,decay,medium,200,exponential,4,,sd,4.1,4,3.4,3.4,3.7,3.9,4.2,4.4,4.9,5
73,decay,medium,200,exponential,5,,sd,4,4,3.3,3.4,3.7,3.8,4.1,4.3,4.7,4.9
74,decay,medium,200,exponential,6,,sd,3.8,3.8,3.2,3.2,3.5,3.6,3.9,4.1,4.5,4.7
75,decay,medium,200,exponential,7,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.3,4.4
76,decay,medium,200,exponential,8,,sd,5,4.9,4,4.1,4.4,4.7,5.1,5.4,6.1,6.4
77,decay,medium,200,exponential,9,,sd,3.8,3.7,3.2,3.2,3.5,3.6,3.9,4.1,4.4,4.5
78,decay,medium,200,exponential,10,,sd,3.9,3.8,3.3,3.3,3.6,3.7,4,4.2,4.6,4.8
79,decay,medium,200,exponential,11,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.5,4.7
80,decay,medium,200,exponential,12,,sd,3.7,3.7,3.1,3.2,3.4,3.6,3.8,4,4.4,4.6
81,decay,medium,200,exponential,13,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.5,3.8,3.9
82,decay,medium,200,exponential,14,,sd,4.8,4.7,3.8,3.9,4.3,4.5,4.9,5.2,5.8,6.1
83,decay,medium,200,exponential,15,,sd,3.9,3.9,3.3,3.3,3.6,3.7,4.1,4.3,4.7,4.9
84,decay,medium,200,exponential,16,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.4,3.7,3.9
85,decay,medium,200,exponential,17,,sd,3.4,3.3,2.8,2.9,3.1,3.2,3.5,3.6,3.9,4.1
86,decay,medium,200,exponential,18,,sd,4.1,4,3.4,3.5,3.7,3.9,4.2,4.4,4.8,5
87,decay,medium,200,exponential,19,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.2,3.4,3.5
88,decay,medium,200,exponential,20,,sd,3.7,3.6,3.1,3.1,3.4,3.5,3.8,3.9,4.4,4.5
89,decay,short,200,exponential,1,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
90,decay,short,200,exponential,2,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
91,decay,short,200,exponential,3,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
92,decay,short,200,exponential,4,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
93,decay,short,200,exponential,5,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
94,decay,short,200,exponential,6,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
95,decay,short,200,exponential,7,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
96,decay,short,200,exponential,8,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
97,decay,short,200,exponential,9,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
98,decay,short,200,exponential,10,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.9
99,decay,short,200,exponential,11,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6
100,decay,short,200,exponential,12,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6
101,decay,short,200,exponential,13,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
102,decay,short,200,exponential,14,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
103,decay,short,200,exponential,15,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
104,decay,short,200,exponential,16,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
