id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
200,fast growth,medium,200,exponential,12,,mean,7,6.8,5.5,5.7,6.1,6.5,7.2,7.7,8.9,9.6
201,fast growth,medium,200,exponential,13,,mean,5.5,5.5,4.7,4.8,5.1,5.3,5.7,5.9,6.5,6.8
202,fast growth,medium,200,exponential,14,,mean,6.7,6.6,5.5,5.6,6,6.3,6.9,7.3,8.2,8.8
203,fast growth,medium,200,exponential,15,,mean,6,5.9,5,5.1,5.5,5.7,6.2,6.5,7.3,7.7
204,fast growth,medium,200,exponential,16,,mean,6.5,6.4,5.3,5.4,5.8,6.1,6.7,7,7.9,8.3
205,fast growth,medium,200,exponential,17,,mean,5.2,5.2,4.6,4.7,4.9,5.1,5.3,5.5,5.9,6.1
206,fast growth,medium,200,exponential,18,,mean,5.9,5.8,4.9,5,5.3,5.6,6,6.3,7,7.5
207,fast growth,medium,200,exponential,19,,mean,5.9,5.8,4.9,5,5.3,5.6,6,6.3,7.1,7.4
208,fast growth,medium,200,exponential,20,,mean,5.4,5.4,4.8,4.9,5.1,5.3,5.5,5.7,6.1,6.3
209,fast growth,short,200,exponential,1,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.8,3.8
210,fast growth,short,200,exponential,2,,mean,3.8,3.8,3.5,3.5,3.7,3.7,3.9,4,4.2,4.3
211,fast growth,short,200,exponential,3,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4.1,4.2
212,fast growth,short,200,exponential,4,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.7,3.7,3.9,3.9
213,fast growth,short,200,exponential,5,,mean,3.8,3.8,3.5,3.5,3.7,3.8,3.9,4,4.2,4.2
214,fast growth,short,200,exponential,6,,mean,3.5,3.4,3.2,3.3,3.3,3.4,3.5,3.6,3.7,3.7
215,fast growth,short,200,exponential,7,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
216,fast growth,short,200,exponential,8,,mean,3.6,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8
217,fast growth,short,200,exponential,9,,mean,3.6,3.6,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9
218,fast growth,short,200,exponential,10,,mean,3.3,3.3,3.1,3.1,3.2,3.3,3.4,3.4,3.6,3.6
219,fast growth,short,200,exponential,11,,mean,3.4,3.3,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.6
220,fast growth,short,200,exponential,12,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.6,3.6,3.8,3.8
221,fast growth,short,200,exponential,13,,mean,3.4,3.4,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.7
222,fast growth,short,200,exponential,14,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.8,3.8,4,4.1
223,fast growth,short,200,exponential,15,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
224,fast growth,short,200,exponential,16,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.7,3.7,3.9,4
225,fast growth,short,200,exponential,17,,mean,3.7,3.7,3.4,3.4,3.5,3.6,3.7,3.8,4,4.1
226,fast growth,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8
227,fast growth,short,200,exponential,19,,mean,3.5,3.5,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.8
228,fast growth,short,200,exponential,20,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9
229,growth,long,200,exponential,1,,mean,11,10,7.4,7.7,8.8,9.5,11,13,17,18
230,growth,long,200,exponential,2,,mean,12,11,8,8.3,9.4,10,12,13,17,19
231,growth,long,200,exponential,3,,mean,8.6,8.4,6.7,6.9,7.5,8,8.8,9.6,11,12
232,growth,long,200,exponential,4,,mean,8.1,7.9,6.3,6.5,7.1,7.5,8.3,8.9,11,11
233,growth,long,200,exponential,5,,mean,11,10,7.4,7.7,8.7,9.4,11,12,16,19
234,growth,long,200,exponential,6,,mean,12,11,7.5,7.8,8.9,9.8,12,14,19,21
235,growth,long,200,exponential,7,,mean,9.1,8.8,6.8,7,7.8,8.2,9.3,10,12,13
236,growth,long,200,exponential,8,,mean,9.3,9,7,7.3,8,8.5,9.6,10,13,13
237,growth,long,200,exponential,9,,mean,7.6,7.5,6.2,6.4,6.9,7.2,7.8,8.3,9.4,10
238,growth,long,200,exponential,10,,mean,8.5,8.2,6.5,6.7,7.3,7.8,8.7,9.4,11,12
239,growth,long,200,exponential,11,,mean,11,10,7.3,7.6,8.4,9.2,11,12,16,18
240,growth,long,200,exponential,12,,mean,6.9,6.8,5.7,5.8,6.3,6.5,7.1,7.5,8.5,8.9
241,growth,long,200,exponential,13,,mean,9.6,9.3,7.2,7.4,8.2,8.8,9.9,11,13,14
242,growth,long,200,exponential,14,,mean,7.6,7.4,6,6.1,6.7,7,7.8,8.3,9.6,10
243,growth,long,200,exponential,15,,mean,13,12,7.9,8.4,9.7,11,13,15,20,23
244,growth,long,200,exponential,16,,mean,7.2,7.1,5.9,6,6.5,6.8,7.4,7.8,8.8,9.4
245,growth,long,200,exponential,17,,mean,12,11,7.8,8.1,9.2,10,12,13,17,19
246,growth,long,200,exponential,18,,mean,8.7,8.5,6.8,7,7.6,8,8.9,9.6,11,12
247,growth,long,200,exponential,19,,mean,10,9.7,7.5,7.7,8.5,9.1,10,11,14,15
248,growth,long,200,exponential,20,,mean,7.7,7.5,6.3,6.4,6.9,7.2,7.8,8.3,9.4,9.9
249,growth,medium,200,exponential,1,,mean,5.5,5.5,4.8,4.9,5.2,5.3,5.6,5.8,6.3,6.5
250,growth,medium,200,exponential,2,,mean,7,6.9,5.8,6,6.4,6.7,7.1,7.5,8.3,8.7
251,growth,medium,200,exponential,3,,mean,5.6,5.6,4.9,5,5.3,5.5,5.8,6,6.4,6.6
252,growth,medium,200,exponential,4,,mean,6,5.9,5.2,5.3,5.6,5.8,6.1,6.4,6.8,7
253,growth,medium,200,exponential,5,,mean,6.3,6.3,5.6,5.7,6,6.1,6.5,6.7,7.2,7.4
254,growth,medium,200,exponential,6,,mean,6.1,6,5.3,5.4,5.7,5.9,6.2,6.5,6.9,7.1
255,growth,medium,200,exponential,7,,mean,5.7,5.6,5,5.1,5.4,5.5,5.8,6,6.4,6.5
256,growth,medium,200,exponential,8,,mean,6.3,6.3,5.4,5.5,5.8,6.1,6.5,6.8,7.4,7.6
257,growth,medium,200,exponential,9,,mean,6,5.9,5.3,5.4,5.6,5.8,6.1,6.3,6.8,7
258,growth,medium,200,exponential,10,,mean,5.7,5.6,4.9,5,5.3,5.5,5.8,6,6.5,6.7
259,growth,medium,200,exponential,11,,mean,6.3,6.2,5.4,5.5,5.8,6,6.5,6.8,7.4,7.7
260,growth,medium,200,exponential,12,,mean,5.9,5.9,5.2,5.3,5.5,5.7,6.1,6.3,6.8,7
261,growth,medium,200,exponential,13,,mean,5.5,5.4,4.8,4.9,5.1,5.3,5.6,5.8,6.2,6.4
262,growth,medium,200,exponential,14,,mean,6.2,6.1,5.4,5.5,5.8,6,6.3,6.5,7,7.3
263,growth,medium,200,exponential,15,,mean,6.7,6.7,5.8,6,6.3,6.5,6.9,7.1,7.7,8
264,growth,medium,200,exponential,16,,mean,5.5,5.5,4.9,4.9,5.2,5.3,5.6,5.8,6.2,6.4
265,growth,medium,200,exponential,17,,mean,6.3,6.3,5.5,5.6,5.9,6.1,6.5,6.7,7.3,7.6
266,growth,medium,200,exponential,18,,mean,5.8,5.7,5,5.1,5.4,5.6,5.9,6.2,6.7,6.9
267,growth,medium,200,exponential,19,,mean,5.4,5.3,4.8,4.8,5.1,5.2,5.5,5.6,6,6.1
268,growth,medium,200,exponential,20,,mean,5.9,5.8,5.1,5.2,5.5,5.6,6,6.2,6.7,6.8
269,growth,short,200,exponential,1,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
270,growth,short,200,exponential,2,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
271,growth,short,200,exponential,3,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
272,growth,short,200,exponential,4,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7
273,growth,short,200,exponential,5,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
274,growth,short,200,exponential,6,,mean,3.8,3.7,3.5,3.5,3.6,3.7,3.8,3.9,4,4
275,growth,short,200,exponential,7,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
276,growth,short,200,exponential,8,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
277,growth,short,200,exponential,9,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
278,growth,short,200,exponential,10,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.8,3.8
279,growth,short,200,exponential,11,,mean,3.8,3.8,3.5,3.5,3.7,3.7,3.8,3.9,4,4.1
280,growth,short,200,exponential,12,,mean,3.6,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8
281,growth,short,200,exponential,13,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7
282,growth,short,200,exponential,14,,mean,3.7,3.7,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
283,growth,short,200,exponential,15,,mean,3.9,3.9,3.6,3.7,3.8,3.8,3.9,4,4.1,4.2
284,growth,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
285,growth,short,200,exponential,17,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
286,growth,short,200,exponential,18,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
287,growth,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
288,growth,short,200,exponential,20,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
289,stable,long,200,exponential,1,,mean,8,7.9,6.8,7,7.4,7.7,8.2,8.6,9.4,9.8
290,stable,long,200,exponential,2,,mean,7.1,7,6.2,6.3,6.6,6.9,7.3,7.6,8.1,8.4
291,stable,long,200,exponential,3,,mean,8.7,8.5,7.1,7.2,7.8,8.1,8.9,9.4,11,11
292,stable,long,200,exponential,4,,mean,9.9,9.6,7.8,8,8.7,9.2,10,11,13,13
293,stable,long,200,exponential,5,,mean,7.4,7.3,6.2,6.4,6.8,7.1,7.6,8,8.8,9.1
294,stable,long,200,exponential,6,,mean,8.1,8,6.7,6.8,7.3,7.6,8.3,8.8,9.7,10
295,stable,long,200,exponential,7,,mean,8.2,8,6.7,6.9,7.4,7.7,8.4,8.9,10,10
296,stable,long,200,exponential,8,,mean,9,8.8,7.4,7.6,8.1,8.5,9.2,9.7,11,12
297,stable,long,200,exponential,9,,mean,8.1,8,6.7,6.9,7.3,7.7,8.3,8.8,9.7,10
298,stable,long,200,exponential,10,,mean,7.8,7.7,6.4,6.6,7,7.4,8,8.5,9.5,9.9
299,stable,long,200,exponential,11,,mean,13,12,8.8,9.2,10,11,13,15,19,22
300,stable,long,200,exponential,12,,mean,9.7,9.5,7.8,8,8.7,9.1,10,11,12,13
301,stable,long,200,exponential,13,,mean,8.7,8.6,7.2,7.3,7.9,8.2,8.9,9.5,11,11
302,stable,long,200,exponential,14,,mean,8.6,8.5,7,7.3,7.8,8.1,8.8,9.3,10,11
303,stable,long,200,exponential,15,,mean,8.1,7.9,6.5,6.7,7.2,7.6,8.4,8.9,10,11
304,stable,long,200,exponential,16,,mean,9.5,9.2,7.4,7.6,8.3,8.8,9.7,10,12,13
305,stable,long,200,exponential,17,,mean,8.6,8.4,7.1,7.2,7.7,8.1,8.8,9.3,10,11
306,stable,long,200,exponential,18,,mean,8.6,8.5,7.1,7.3,7.8,8.1,8.8,9.3,11,11
307,stable,long,200,exponential,19,,mean,12,12,8.8,9.1,10,11,12,13,16,18
308,stable,long,200,exponential,20,,mean,8.5,8.4,7.2,7.3,7.8,8.1,8.7,9.1,10,10
309,stable,medium,200,exponential,1,,mean,5.4,5.4,4.9,4.9,5.1,5.3,5.5,5.6,5.9,6
310,stable,medium,200,exponential,2,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.3,6.4
311,stable,medium,200,exponential,3,,mean,6.3,6.3,5.6,5.7,5.9,6.1,6.4,6.6,7,7.2
312,stable,medium,200,exponential,4,,mean,6.1,6,5.5,5.5,5.8,5.9,6.2,6.4,6.7,6.9
313,stable,medium,200,exponential,5,,mean,7,6.9,6.2,6.3,6.6,6.8,7.1,7.3,7.8,8
314,stable,medium,200,exponential,6,,mean,6,6,5.4,5.4,5.7,5.9,6.2,6.3,6.7,6.9
315,stable,medium,200,exponential,7,,mean,6.7,6.7,6,6.1,6.4,6.5,6.8,7.1,7.5,7.7
316,stable,medium,200,exponential,8,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.3,6.7,6.9
317,stable,medium,200,exponential,9,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.4,6.5
318,stable,medium,200,exponential,10,,mean,6.3,6.3,5.6,5.7,5.9,6.1,6.5,6.7,7.1,7.3
319,stable,medium,200,exponential,11,,mean,6.3,6.2,5.6,5.7,5.9,6.1,6.4,6.6,7,7.2
320,stable,medium,200,exponential,12,,mean,5.9,5.8,5.1,5.2,5.5,5.7,6,6.2,6.7,6.9
321,stable,medium,200,exponential,13,,mean,6.7,6.6,5.9,6,6.3,6.5,6.8,7.1,7.6,7.8
322,stable,medium,200,exponential,14,,mean,5.7,5.7,5.3,5.3,5.5,5.6,5.8,6,6.2,6.3
323,stable,medium,200,exponential,15,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.4,6.7,6.8
324,stable,medium,200,exponential,16,,mean,5.7,5.7,5.1,5.2,5.4,5.5,5.8,5.9,6.2,6.4
325,stable,medium,200,exponential,17,,mean,6.5,6.5,5.7,5.8,6.1,6.3,6.6,6.9,7.4,7.6
326,stable,medium,200,exponential,18,,mean,5.9,5.9,5.4,5.4,5.7,5.8,6,6.2,6.5,6.6
327,stable,medium,200,exponential,19,,mean,5.8,5.8,5.2,5.2,5.5,5.6,5.9,6.1,6.4,6.5
328,stable,medium,200,exponential,20,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.5,6.9,7.1
329,stable,short,200,exponential,1,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
330,stable,short,200,exponential,2,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6
331,stable,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
332,stable,short,200,exponential,4,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.9,3.9
333,stable,short,200,exponential,5,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
334,stable,short,200,exponential,6,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
335,stable,short,200,exponential,7,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.5,3.6
336,stable,short,200,exponential,8,,mean,3.8,3.8,3.6,3.6,3.7,3.7,3.8,3.9,4,4.1
337,stable,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
338,stable,short,200,exponential,10,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.9
339,stable,short,200,exponential,11,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.8
340,stable,short,200,exponential,12,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
341,stable,short,200,exponential,13,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
342,stable,short,200,exponential,14,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
343,stable,short,200,exponential,15,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.7,3.8,3.9
344,stable,short,200,exponential,16,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
345,stable,short,200,exponential,17,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
346,stable,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.8
347,stable,short,200,exponential,19,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
348,stable,short,200,exponential,20,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
349,120 days,,1262,ebola_case_study,,real-time,mean,5.8,5.8,5.6,5.7,5.8,5.8,5.9,5.9,6,6.1
350,120 days,,1460,ebola_case_study,,retrospective,mean,5.9,5.9,5.7,5.8,5.8,5.9,6,6,6.1,6.1
351,180 days,,4609,ebola_case_study,,real-time,mean,6.7,6.7,6.6,6.6,6.7,6.7,6.8,6.8,6.8,6.8
352,180 days,,4992,ebola_case_study,,retrospective,mean,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.7,6.8,6.8
353,240 days,,7391,ebola_case_study,,real-time,mean,6.3,6.3,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.4
354,240 days,,7475,ebola_case_study,,retrospective,mean,6.2,6.2,6.1,6.1,6.2,6.2,6.2,6.2,6.3,6.3
355,60 days,,401,ebola_case_study,,real-time,mean,5.5,5.5,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.8
356,60 days,,428,ebola_case_study,,retrospective,mean,5.5,5.5,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.8
1,early outbreak,long,10,outbreak,1,,sd,2.7e+14,13,1.8,2.1,3.7,6.9,40,240,62000,2700000
2,early outbreak,medium,10,outbreak,1,,sd,8900000,2.8,1.1,1.2,1.7,2.1,4.1,8.8,180,1200
3,early outbreak,short,10,outbreak,1,,sd,150,1.3,0.58,0.65,0.87,1.1,1.7,2.6,11,30
4,late outbreak,long,10,outbreak,1,,sd,4.3e+22,5.5,2.3,2.5,3.5,4.4,7.4,13,150,2700
5,late outbreak,medium,10,outbreak,1,,sd,3.6,2.9,1.7,1.8,2.2,2.5,3.3,4.1,6.5,8.9
6,late outbreak,short,10,outbreak,1,,sd,1.1,1,0.58,0.62,0.8,0.92,1.2,1.4,1.9,2.2
7,near peak,long,10,outbreak,1,,sd,6.9e+16,12,2.2,2.5,4.3,6.8,29,150,23000,420000
8,near peak,medium,10,outbreak,1,,sd,2.4e+25,6.1,1.9,2.2,3.1,4.2,10,34,6100,240000
9,near peak,short,10,outbreak,1,,sd,2,1.2,0.65,0.72,0.89,1,1.3,1.6,2.4,2.9
10,past peak,long,10,outbreak,1,,sd,1.7e+47,55,5.3,6.6,13,25,160,1600,1400000,2.1e+08
11,past peak,medium,10,outbreak,1,,sd,1.2e+09,4.8,2.3,2.5,3.3,4,6.2,9.4,51,250
12,past peak,short,10,outbreak,1,,sd,7e+09,3.2,1.5,1.6,2.1,2.6,4.3,6.9,49,240
13,early outbreak,long,100,outbreak,1,,sd,40,9.2,4.2,4.5,5.9,7.4,12,18,50,88
14,early outbreak,medium,100,outbreak,1,,sd,3.7,3.4,2.2,2.4,2.8,3.1,3.8,4.4,5.9,6.9
15,early outbreak,short,100,outbreak,1,,sd,1.5,1.5,1.1,1.2,1.3,1.4,1.6,1.7,1.9,2
16,late outbreak,long,100,outbreak,1,,sd,6.7,6.5,4.7,4.9,5.6,6.1,6.9,7.6,9.1,9.9
17,late outbreak,medium,100,outbreak,1,,sd,4,3.9,3.1,3.2,3.5,3.8,4.2,4.4,5,5.3
18,late outbreak,short,100,outbreak,1,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.9,2
19,near peak,long,100,outbreak,1,,sd,6.3,5.7,3.7,3.9,4.6,5.1,6.3,7.3,10,12
20,near peak,medium,100,outbreak,1,,sd,4.6,4.3,3.1,3.2,3.7,4,4.7,5.2,6.7,7.4
21,near peak,short,100,outbreak,1,,sd,1.5,1.5,1.2,1.3,1.4,1.5,1.6,1.7,1.9,2
22,past peak,long,100,outbreak,1,,sd,9.6,8.9,5.8,6.1,7.2,8,9.9,11,15,18
23,past peak,medium,100,outbreak,1,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4.1,4.7,5
24,past peak,short,100,outbreak,1,,sd,1.5,1.5,1.2,1.2,1.4,1.4,1.5,1.6,1.8,1.9
25,early outbreak,long,200,outbreak,1,,sd,12,8.8,4.7,5.1,6.5,7.6,11,14,25,34
26,early outbreak,medium,200,outbreak,1,,sd,3.7,3.5,2.5,2.7,3,3.3,3.8,4.2,5.2,5.7
27,early outbreak,short,200,outbreak,1,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7
28,late outbreak,long,200,outbreak,1,,sd,6.9,6.8,5.4,5.6,6.1,6.5,7.2,7.7,8.7,9.2
29,late outbreak,medium,200,outbreak,1,,sd,4.1,4,3.4,3.5,3.7,3.9,4.2,4.4,4.8,5
30,late outbreak,short,200,outbreak,1,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
31,near peak,long,200,outbreak,1,,sd,5.7,5.5,4.1,4.3,4.8,5.2,6,6.6,7.8,8.5
32,near peak,medium,200,outbreak,1,,sd,4.1,4,3.1,3.2,3.5,3.8,4.2,4.6,5.3,5.6
33,near peak,short,200,outbreak,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
34,past peak,long,200,outbreak,1,,sd,10,9.8,6.9,7.2,8.3,9,11,12,15,16
35,past peak,medium,200,outbreak,1,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.3,4.5
36,past peak,short,200,outbreak,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
37,early outbreak,long,400,outbreak,1,,sd,16,14,7.6,8.1,10,12,16,19,30,37
38,early outbreak,medium,400,outbreak,1,,sd,3.2,3.2,2.6,2.6,2.9,3,3.3,3.6,4,4.2
39,early outbreak,short,400,outbreak,1,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
40,late outbreak,long,400,outbreak,1,,sd,8.3,8.2,6.8,7,7.6,7.9,8.6,9.1,9.9,10
41,late outbreak,medium,400,outbreak,1,,sd,4.2,4.2,3.7,3.7,3.9,4.1,4.3,4.4,4.7,4.8
42,late outbreak,short,400,outbreak,1,,sd,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
43,near peak,long,400,outbreak,1,,sd,7,6.9,5.2,5.4,6.1,6.5,7.3,7.9,9.2,9.9
44,near peak,medium,400,outbreak,1,,sd,4.6,4.5,3.7,3.8,4.1,4.3,4.7,4.9,5.5,5.7
45,near peak,short,400,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
46,past peak,long,400,outbreak,1,,sd,7.4,7.3,5.9,6.1,6.6,7,7.7,8.1,9.1,9.5
47,past peak,medium,400,outbreak,1,,sd,3.9,3.9,3.4,3.5,3.7,3.8,4,4.2,4.5,4.6
48,past peak,short,400,outbreak,1,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.5,1.6,1.6
49,decay,long,200,exponential,1,,sd,11,10,6.8,7.3,8.3,9.2,11,13,16,18
50,decay,long,200,exponential,2,,sd,8,7.8,5.8,6,6.8,7.3,8.4,9.2,11,12
51,decay,long,200,exponential,3,,sd,11,10,7.1,7.4,8.6,9.4,11,13,16,18
52,decay,long,200,exponential,4,,sd,9.3,9,6.5,6.8,7.7,8.4,9.7,11,13,14
53,decay,long,200,exponential,5,,sd,7.1,7,5.3,5.5,6.1,6.6,7.4,8,9.4,10
54,decay,long,200,exponential,6,,sd,18,16,9.5,10,12,14,18,21,32,38
55,decay,long,200,exponential,7,,sd,11,11,7.2,7.6,8.8,9.8,12,13,17,19
56,decay,long,200,exponential,8,,sd,7.1,6.9,5.2,5.4,6,6.4,7.3,7.9,9.3,10
57,decay,long,200,exponential,9,,sd,10,9.7,6.7,7.1,8.3,9,11,12,15,17
58,decay,long,200,exponential,10,,sd,7.4,7.2,5.3,5.5,6.3,6.7,7.7,8.4,10,11
59,decay,long,200,exponential,11,,sd,10,9.8,6.9,7.3,8.3,9.1,11,12,15,16
60,decay,long,200,exponential,12,,sd,10,9.8,6.8,7.2,8.2,9,11,12,15,17
61,decay,long,200,exponential,13,,sd,12,11,7.5,7.9,9.3,10,12,14,18,21
62,decay,long,200,exponential,14,,sd,11,11,7.1,7.5,8.8,9.6,12,13,17,19
63,decay,long,200,exponential,15,,sd,9,8.6,6.2,6.5,7.4,8,9.3,10,13,14
64,decay,long,200,exponential,16,,sd,9.1,8.8,6.3,6.6,7.5,8.1,9.5,11,13,14
65,decay,long,200,exponential,17,,sd,7.8,7.5,5.6,5.8,6.5,7,8.1,8.9,11,12
66,decay,long,200,exponential,18,,sd,13,12,8.1,8.4,9.9,11,13,15,20,23
67,decay,long,200,exponential,19,,sd,7,6.8,5.1,5.3,5.9,6.3,7.3,7.9,9.4,10
68,decay,long,200,exponential,20,,sd,8.1,7.9,5.9,6.1,6.9,7.4,8.5,9.3,11,12
69,decay,medium,200,exponential,1,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
70,decay,medium,200,exponential,2,,sd,3.8,3.8,3.1,3.2,3.4,3.6,3.9,4.1,4.5,4.7
71,decay,medium,200,exponential,3,,sd,3.2,3.2,2.7,2.8,2.9,3.1,3.3,3.4,3.7,3.9
72,decay,medium,200,exponential,4,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.2,4.6,4.8
73,decay,medium,200,exponential,5,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4,4.2,4.7,4.8
74,decay,medium,200,exponential,6,,sd,4.9,4.8,3.8,4,4.4,4.6,5.1,5.4,6.1,6.5
75,decay,medium,200,exponential,7,,sd,4.7,4.6,3.7,3.8,4.2,4.4,4.8,5.1,5.8,6.1
76,decay,medium,200,exponential,8,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.5,5,5.2
77,decay,medium,200,exponential,9,,sd,4,4,3.2,3.3,3.6,3.8,4.1,4.4,4.9,5.1
78,decay,medium,200,exponential,10,,sd,3.8,3.8,3.1,3.2,3.5,3.6,4,4.1,4.6,4.8
79,decay,medium,200,exponential,11,,sd,3.6,3.6,3,3.1,3.3,3.4,3.7,3.9,4.2,4.4
80,decay,medium,200,exponential,12,,sd,3.6,3.5,3,3,3.3,3.4,3.7,3.9,4.2,4.4
81,decay,medium,200,exponential,13,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.4,4.6
82,decay,medium,200,exponential,14,,sd,4.5,4.4,3.6,3.7,4,4.2,4.6,4.9,5.4,5.6
83,decay,medium,200,exponential,15,,sd,4,4,3.3,3.4,3.7,3.8,4.2,4.4,4.8,5.1
84,decay,medium,200,exponential,16,,sd,4.6,4.6,3.7,3.8,4.1,4.4,4.8,5.1,5.7,6
85,decay,medium,200,exponential,17,,sd,4.9,4.8,3.8,4,4.4,4.6,5.1,5.4,6.1,6.5
86,decay,medium,200,exponential,18,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.2,4.6,4.8
