id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
207,fast growth,medium,200,exponential,19,,mean,6.6,6.5,5.4,5.5,5.9,6.2,6.8,7.2,8.2,8.7
208,fast growth,medium,200,exponential,20,,mean,5.7,5.7,5,5.1,5.4,5.5,5.8,6,6.4,6.6
209,fast growth,short,200,exponential,1,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
210,fast growth,short,200,exponential,2,,mean,4.1,4.1,3.7,3.8,3.9,4,4.2,4.3,4.5,4.6
211,fast growth,short,200,exponential,3,,mean,4.1,4.1,3.7,3.8,3.9,4,4.2,4.3,4.5,4.6
212,fast growth,short,200,exponential,4,,mean,3.8,3.8,3.5,3.5,3.7,3.7,3.9,3.9,4.1,4.2
213,fast growth,short,200,exponential,5,,mean,14,12,7.2,7.7,9.5,11,14,17,26,33
214,fast growth,short,200,exponential,6,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.9
215,fast growth,short,200,exponential,7,,mean,3.8,3.7,3.5,3.5,3.6,3.7,3.8,3.9,4,4.1
216,fast growth,short,200,exponential,8,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4.1,4.2
217,fast growth,short,200,exponential,9,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4.1,4.2
218,fast growth,short,200,exponential,10,,mean,3.5,3.5,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
219,fast growth,short,200,exponential,11,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8
220,fast growth,short,200,exponential,12,,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4.1,4.1
221,fast growth,short,200,exponential,13,,mean,9,8.1,5.5,5.8,6.7,7.4,8.9,10,14,17
222,fast growth,short,200,exponential,14,,mean,3.9,3.9,3.6,3.6,3.8,3.9,4,4.1,4.3,4.4
223,fast growth,short,200,exponential,15,,mean,3.8,3.8,3.5,3.6,3.7,3.8,3.9,4,4.2,4.2
224,fast growth,short,200,exponential,16,,mean,3.9,3.9,3.5,3.6,3.7,3.8,3.9,4,4.2,4.3
225,fast growth,short,200,exponential,17,,mean,12,10,6.6,6.9,8.4,9.3,12,14,21,25
226,fast growth,short,200,exponential,18,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4.1,4.2
227,fast growth,short,200,exponential,19,,mean,3.7,3.6,3.4,3.4,3.5,3.6,3.7,3.8,4,4.1
228,fast growth,short,200,exponential,20,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4.1,4.1
229,growth,long,200,exponential,1,,mean,2.1e+22,9300,150,210,920,2800,43000,370000,3e+08,2.7e+10
230,growth,long,200,exponential,2,,mean,66000,130,30,36,60,89,220,460,3500,11000
231,growth,long,200,exponential,3,,mean,9.3,9,7.1,7.3,8,8.5,9.5,10,12,13
232,growth,long,200,exponential,4,,mean,10,9.9,7.4,7.7,8.6,9.3,11,12,15,17
233,growth,long,200,exponential,5,,mean,1e+18,4300,150,200,670,1700,15000,1e+05,1.6e+07,1.8e+08
234,growth,long,200,exponential,6,,mean,7.9e+07,160,28,34,65,99,280,660,7900,43000
235,growth,long,200,exponential,7,,mean,9.4,9.1,7.1,7.3,8.1,8.6,9.7,11,12,13
236,growth,long,200,exponential,8,,mean,220,68,21,24,37,50,98,160,580,1000
237,growth,long,200,exponential,9,,mean,9.3,9,7,7.3,8,8.5,9.5,10,12,13
238,growth,long,200,exponential,10,,mean,6.2e+12,3600,130,180,550,1400,12000,73000,1.2e+07,1.8e+08
239,growth,long,200,exponential,11,,mean,480,70,22,24,38,52,100,180,780,1500
240,growth,long,200,exponential,12,,mean,7.2,7.1,5.8,6,6.5,6.8,7.4,7.9,8.9,9.4
241,growth,long,200,exponential,13,,mean,220,60,19,22,33,44,84,130,490,960
242,growth,long,200,exponential,14,,mean,86,38,15,16,23,30,50,76,190,310
243,growth,long,200,exponential,15,,mean,14,13,8.5,9,10,12,14,16,22,25
244,growth,long,200,exponential,16,,mean,230,51,18,20,29,39,69,110,330,760
245,growth,long,200,exponential,17,,mean,5.7e+28,6400,190,270,860,2200,25000,190000,2.4e+07,4.1e+08
246,growth,long,200,exponential,18,,mean,80,37,16,18,24,30,47,69,180,290
247,growth,long,200,exponential,19,,mean,85000,160,33,39,70,110,280,680,5700,15000
248,growth,long,200,exponential,20,,mean,8.2,8,6.6,6.8,7.3,7.7,8.4,8.9,10,11
249,growth,medium,200,exponential,1,,mean,5.9,5.8,5.1,5.2,5.5,5.7,6,6.3,6.8,7
250,growth,medium,200,exponential,2,,mean,7.3,7.2,6.1,6.2,6.6,6.9,7.5,7.9,8.8,9.2
251,growth,medium,200,exponential,3,,mean,6.1,6,5.2,5.3,5.6,5.8,6.2,6.5,7,7.3
252,growth,medium,200,exponential,4,,mean,6.3,6.2,5.4,5.5,5.8,6,6.4,6.7,7.2,7.5
253,growth,medium,200,exponential,5,,mean,6.7,6.6,5.8,5.9,6.2,6.4,6.8,7.1,7.6,7.9
254,growth,medium,200,exponential,6,,mean,6.4,6.4,5.6,5.7,6,6.2,6.6,6.9,7.4,7.6
255,growth,medium,200,exponential,7,,mean,5.9,5.8,5.2,5.3,5.5,5.7,6,6.2,6.6,6.8
256,growth,medium,200,exponential,8,,mean,6.7,6.6,5.6,5.7,6.1,6.4,6.9,7.2,7.9,8.3
257,growth,medium,200,exponential,9,,mean,6.4,6.4,5.6,5.7,6,6.2,6.6,6.8,7.4,7.6
258,growth,medium,200,exponential,10,,mean,6.1,6,5.2,5.3,5.6,5.8,6.2,6.5,7.1,7.3
259,growth,medium,200,exponential,11,,mean,6.7,6.6,5.6,5.8,6.1,6.4,6.9,7.2,7.9,8.2
260,growth,medium,200,exponential,12,,mean,6.3,6.2,5.4,5.5,5.8,6,6.4,6.7,7.3,7.5
261,growth,medium,200,exponential,13,,mean,5.8,5.7,5,5.1,5.4,5.6,5.9,6.2,6.7,7
262,growth,medium,200,exponential,14,,mean,25,20,11,12,15,17,24,31,53,66
263,growth,medium,200,exponential,15,,mean,7.1,7,6.1,6.2,6.6,6.8,7.2,7.6,8.2,8.5
264,growth,medium,200,exponential,16,,mean,5.9,5.8,5.1,5.2,5.4,5.6,6,6.2,6.7,6.9
265,growth,medium,200,exponential,17,,mean,6.9,6.8,5.8,5.9,6.3,6.6,7.1,7.4,8.2,8.5
266,growth,medium,200,exponential,18,,mean,6.1,6,5.2,5.3,5.6,5.8,6.2,6.5,7.1,7.4
267,growth,medium,200,exponential,19,,mean,14,12,8.2,8.6,10,11,14,16,22,26
268,growth,medium,200,exponential,20,,mean,6.2,6.1,5.3,5.4,5.7,5.9,6.3,6.6,7.1,7.4
269,growth,short,200,exponential,1,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.9,4,4.1
270,growth,short,200,exponential,2,,mean,3.8,3.8,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2
271,growth,short,200,exponential,3,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
272,growth,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
273,growth,short,200,exponential,5,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
274,growth,short,200,exponential,6,,mean,3.9,3.9,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3
275,growth,short,200,exponential,7,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
276,growth,short,200,exponential,8,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,3.9,4.1,4.1
277,growth,short,200,exponential,9,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.9
278,growth,short,200,exponential,10,,mean,3.7,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,4
279,growth,short,200,exponential,11,,mean,3.9,3.9,3.6,3.6,3.7,3.8,3.9,4,4.1,4.2
280,growth,short,200,exponential,12,,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4.1,4.1
281,growth,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8
282,growth,short,200,exponential,14,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4.1,4.1
283,growth,short,200,exponential,15,,mean,4,4,3.7,3.7,3.8,3.9,4,4.1,4.2,4.3
284,growth,short,200,exponential,16,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
285,growth,short,200,exponential,17,,mean,3.7,3.7,3.4,3.5,3.5,3.6,3.7,3.8,3.9,4
286,growth,short,200,exponential,18,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4.1
287,growth,short,200,exponential,19,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
288,growth,short,200,exponential,20,,mean,3.9,3.8,3.6,3.6,3.7,3.8,3.9,4,4.1,4.2
289,stable,long,200,exponential,1,,mean,28,23,13,14,17,20,27,33,60,74
290,stable,long,200,exponential,2,,mean,7.3,7.3,6.3,6.4,6.8,7,7.5,7.9,8.6,8.9
291,stable,long,200,exponential,3,,mean,39,29,14,16,20,25,36,47,91,130
292,stable,long,200,exponential,4,,mean,65,42,17,19,27,34,53,77,170,230
293,stable,long,200,exponential,5,,mean,20,18,11,12,14,16,20,24,37,43
294,stable,long,200,exponential,6,,mean,8.4,8.3,6.9,7.1,7.6,7.9,8.6,9.1,10,11
295,stable,long,200,exponential,7,,mean,26,22,12,13,16,19,26,32,52,66
296,stable,long,200,exponential,8,,mean,9.4,9.2,7.6,7.8,8.4,8.8,9.6,10,12,12
297,stable,long,200,exponential,9,,mean,8.5,8.4,6.9,7.1,7.6,8,8.8,9.3,10,11
298,stable,long,200,exponential,10,,mean,8.2,8.1,6.7,6.9,7.4,7.7,8.4,8.9,10,11
299,stable,long,200,exponential,11,,mean,14,13,9.4,9.8,11,12,14,16,21,24
300,stable,long,200,exponential,12,,mean,10,10,8.1,8.4,9.1,9.6,11,11,13,14
301,stable,long,200,exponential,13,,mean,9.1,8.9,7.4,7.6,8.2,8.6,9.3,9.9,11,12
302,stable,long,200,exponential,14,,mean,37,28,14,15,19,23,33,44,78,110
303,stable,long,200,exponential,15,,mean,8.6,8.3,6.7,6.9,7.5,7.9,8.8,9.5,11,12
304,stable,long,200,exponential,16,,mean,1e+12,630,71,92,200,350,1400,4400,110000,750000
305,stable,long,200,exponential,17,,mean,8.9,8.7,7.2,7.4,8,8.4,9.1,9.7,11,12
306,stable,long,200,exponential,18,,mean,9.2,9,7.4,7.6,8.2,8.6,9.4,10,11,12
307,stable,long,200,exponential,19,,mean,13,12,9.1,9.5,11,11,13,14,18,20
308,stable,long,200,exponential,20,,mean,8.7,8.6,7.3,7.5,8,8.3,8.9,9.3,10,11
309,stable,medium,200,exponential,1,,mean,5.5,5.5,4.9,5,5.2,5.4,5.6,5.8,6.1,6.2
310,stable,medium,200,exponential,2,,mean,5.9,5.9,5.4,5.4,5.7,5.8,6,6.2,6.5,6.7
311,stable,medium,200,exponential,3,,mean,6.5,6.5,5.7,5.8,6.1,6.3,6.7,6.9,7.4,7.6
312,stable,medium,200,exponential,4,,mean,6.3,6.2,5.6,5.7,5.9,6.1,6.4,6.6,7,7.1
313,stable,medium,200,exponential,5,,mean,17,15,10,11,12,14,17,19,27,32
314,stable,medium,200,exponential,6,,mean,6.2,6.1,5.4,5.5,5.8,6,6.3,6.5,6.9,7.1
315,stable,medium,200,exponential,7,,mean,7,7,6.2,6.3,6.6,6.8,7.2,7.4,7.9,8.2
316,stable,medium,200,exponential,8,,mean,6.2,6.2,5.5,5.6,5.9,6,6.4,6.6,7,7.2
317,stable,medium,200,exponential,9,,mean,6,6,5.5,5.5,5.8,5.9,6.1,6.3,6.6,6.7
318,stable,medium,200,exponential,10,,mean,14,13,8.7,9.1,10,12,14,16,23,26
319,stable,medium,200,exponential,11,,mean,6.5,6.5,5.7,5.8,6.1,6.3,6.6,6.8,7.3,7.5
320,stable,medium,200,exponential,12,,mean,6.1,6,5.3,5.4,5.7,5.9,6.2,6.4,6.9,7.2
321,stable,medium,200,exponential,13,,mean,17,15,9.6,10,12,13,17,20,27,33
322,stable,medium,200,exponential,14,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.3,6.4
323,stable,medium,200,exponential,15,,mean,6.3,6.2,5.6,5.7,6,6.1,6.4,6.5,6.9,7
324,stable,medium,200,exponential,16,,mean,5.8,5.8,5.2,5.3,5.5,5.7,5.9,6.1,6.5,6.6
325,stable,medium,200,exponential,17,,mean,6.8,6.7,5.8,6,6.3,6.5,6.9,7.2,7.8,8
326,stable,medium,200,exponential,18,,mean,6.1,6,5.4,5.5,5.8,5.9,6.2,6.4,6.8,6.9
327,stable,medium,200,exponential,19,,mean,5.9,5.9,5.3,5.3,5.6,5.7,6,6.2,6.6,6.8
328,stable,medium,200,exponential,20,,mean,6.5,6.4,5.7,5.8,6.1,6.3,6.6,6.8,7.2,7.4
329,stable,short,200,exponential,1,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
330,stable,short,200,exponential,2,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
331,stable,short,200,exponential,3,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
332,stable,short,200,exponential,4,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
333,stable,short,200,exponential,5,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
334,stable,short,200,exponential,6,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
335,stable,short,200,exponential,7,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7
336,stable,short,200,exponential,8,,mean,3.9,3.8,3.6,3.6,3.7,3.8,3.9,4,4.1,4.2
337,stable,short,200,exponential,9,,mean,3.7,3.6,3.4,3.5,3.5,3.6,3.7,3.8,3.9,3.9
338,stable,short,200,exponential,10,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
339,stable,short,200,exponential,11,,mean,4.5,4.5,3.9,4,4.2,4.4,4.6,4.8,5.2,5.3
340,stable,short,200,exponential,12,,mean,3.8,3.8,3.6,3.6,3.7,3.7,3.8,3.9,4,4.1
341,stable,short,200,exponential,13,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.9,4,4
342,stable,short,200,exponential,14,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
343,stable,short,200,exponential,15,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9
344,stable,short,200,exponential,16,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,4,4
345,stable,short,200,exponential,17,,mean,4.6,4.5,3.9,4,4.3,4.4,4.7,4.9,5.2,5.4
346,stable,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8
347,stable,short,200,exponential,19,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
348,stable,short,200,exponential,20,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.7,3.7,3.8,3.9
349,120 days,,1262,ebola_case_study,,real-time,mean,12,12,10,11,11,11,12,12,13,13
350,120 days,,1460,ebola_case_study,,retrospective,mean,8.2,8.2,7.7,7.8,8,8.1,8.3,8.5,8.7,8.8
351,180 days,,4609,ebola_case_study,,real-time,mean,8.8,8.8,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2
352,180 days,,4992,ebola_case_study,,retrospective,mean,7.9,7.9,7.7,7.7,7.8,7.8,7.9,8,8,8.1
353,240 days,,7391,ebola_case_study,,real-time,mean,7.8,7.8,7.6,7.7,7.8,7.8,7.9,7.9,8,8.1
354,240 days,,7475,ebola_case_study,,retrospective,mean,7.5,7.5,7.4,7.4,7.5,7.5,7.6,7.6,7.7,7.7
355,60 days,,401,ebola_case_study,,real-time,mean,35,31,19,20,24,28,36,43,61,71
356,60 days,,428,ebola_case_study,,retrospective,mean,10,10,8.4,8.7,9.5,9.9,11,11,13,13
1,early outbreak,long,10,outbreak,1,,sd,4.4e+77,18,2.1,2.4,4.6,8.8,63,420,620000,7.7e+07
2,early outbreak,medium,10,outbreak,1,,sd,9e+10,2.3,1.1,1.2,1.5,1.8,3.2,5.9,580,340000
3,early outbreak,short,10,outbreak,1,,sd,8200000,1.5,0.71,0.76,0.98,1.2,1.9,2.7,11,43
4,late outbreak,long,10,outbreak,1,,sd,330000,5.3,2.3,2.5,3.4,4.2,7.1,12,51,200
5,late outbreak,medium,10,outbreak,1,,sd,3.8,3.1,1.8,1.9,2.4,2.7,3.5,4.3,7,9.9
6,late outbreak,short,10,outbreak,1,,sd,1.4,1.3,0.88,0.92,1.1,1.2,1.5,1.7,2.4,2.8
7,near peak,long,10,outbreak,1,,sd,4.2e+18,12,2.3,2.6,4.3,6.7,30,170,44000,3400000
8,near peak,medium,10,outbreak,1,,sd,1.9e+16,7.1,2,2.3,3.4,4.8,13,57,190000,4.3e+08
9,near peak,short,10,outbreak,1,,sd,1.5,1.2,0.77,0.81,0.96,1.1,1.4,1.7,2.7,3.3
10,past peak,long,10,outbreak,1,,sd,9.9e+25,50,5.2,6.2,12,22,160,1400,1900000,1.7e+08
11,past peak,medium,10,outbreak,1,,sd,1.3e+24,4.9,2.4,2.6,3.3,4.1,6.4,10,69,19000
12,past peak,short,10,outbreak,1,,sd,2900000,3.6,1.6,1.7,2.3,2.9,4.7,7.4,43,140
13,early outbreak,long,100,outbreak,1,,sd,9.3e+48,2.2e+07,1700,4100,110000,1500000,7.9e+08,2.2e+11,4.3e+17,2.5e+23
14,early outbreak,medium,100,outbreak,1,,sd,4.2,3.8,2.4,2.6,3,3.4,4.2,4.9,7.1,8.4
15,early outbreak,short,100,outbreak,1,,sd,1.7,1.7,1.3,1.4,1.5,1.6,1.8,1.9,2.2,2.4
16,late outbreak,long,100,outbreak,1,,sd,7.1,6.9,5,5.2,5.9,6.4,7.4,8.1,9.8,11
17,late outbreak,medium,100,outbreak,1,,sd,4.2,4.1,3.2,3.3,3.7,3.9,4.3,4.6,5.2,5.4
18,late outbreak,short,100,outbreak,1,,sd,1.8,1.7,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2
19,near peak,long,100,outbreak,1,,sd,8,6.7,4.2,4.4,5.4,6,7.7,9.1,13,17
20,near peak,medium,100,outbreak,1,,sd,5.3,4.9,3.3,3.6,4.2,4.5,5.4,6.1,8.1,9.2
21,near peak,short,100,outbreak,1,,sd,1.7,1.7,1.4,1.4,1.5,1.6,1.8,1.9,2.1,2.2
22,past peak,long,100,outbreak,1,,sd,11,9.7,6.1,6.5,7.8,8.8,11,13,17,20
23,past peak,medium,100,outbreak,1,,sd,3.8,3.7,2.9,3,3.3,3.5,4,4.3,4.9,5.2
24,past peak,short,100,outbreak,1,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
25,early outbreak,long,200,outbreak,1,,sd,5.6e+41,240000,490,770,5800,35000,2400000,1.1e+08,3.6e+12,1.8e+16
26,early outbreak,medium,200,outbreak,1,,sd,4.7,4.5,3.1,3.3,3.8,4.1,4.9,5.5,7.1,8
27,early outbreak,short,200,outbreak,1,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.7,1.7,1.9,2
28,late outbreak,long,200,outbreak,1,,sd,7.2,7.1,5.6,5.8,6.4,6.7,7.5,8,9,9.6
29,late outbreak,medium,200,outbreak,1,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.4,4.7,5.1,5.4
30,late outbreak,short,200,outbreak,1,,sd,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2.1
31,near peak,long,200,outbreak,1,,sd,180,67,21,24,36,49,93,150,460,800
32,near peak,medium,200,outbreak,1,,sd,4.7,4.5,3.5,3.6,4,4.3,4.8,5.2,6.2,6.6
33,near peak,short,200,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
34,past peak,long,200,outbreak,1,,sd,75,54,21,24,34,43,67,95,210,290
35,past peak,medium,200,outbreak,1,,sd,3.9,3.9,3.2,3.3,3.5,3.7,4,4.2,4.6,4.8
36,past peak,short,200,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
37,early outbreak,long,400,outbreak,1,,sd,5.1e+57,8.4e+07,15000,32000,550000,6400000,2.6e+09,1.3e+12,1.7e+20,1.9e+24
38,early outbreak,medium,400,outbreak,1,,sd,3.9,3.8,3,3.1,3.4,3.6,4,4.3,4.9,5.2
39,early outbreak,short,400,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
40,late outbreak,long,400,outbreak,1,,sd,13,13,9.9,10,11,12,13,14,17,17
41,late outbreak,medium,400,outbreak,1,,sd,6.1,6,5.2,5.3,5.6,5.8,6.3,6.5,7.1,7.3
42,late outbreak,short,400,outbreak,1,,sd,2.7,2.6,2.4,2.4,2.5,2.6,2.7,2.8,2.9,3
43,near peak,long,400,outbreak,1,,sd,26,23,13,14,18,20,27,32,46,54
44,near peak,medium,400,outbreak,1,,sd,5,4.9,4.1,4.2,4.5,4.7,5.1,5.4,6,6.2
45,near peak,short,400,outbreak,1,,sd,1.7,1.7,1.5,1.6,1.6,1.7,1.8,1.8,1.9,2
46,past peak,long,400,outbreak,1,,sd,14,14,9.8,10,12,13,15,16,19,21
47,past peak,medium,400,outbreak,1,,sd,4.3,4.2,3.7,3.7,4,4.1,4.4,4.5,4.9,5
48,past peak,short,400,outbreak,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
49,decay,long,200,exponential,1,,sd,64000,720,88,120,240,410,1400,3900,27000,74000
50,decay,long,200,exponential,2,,sd,8.6,8.3,6.1,6.3,7.1,7.7,8.8,9.8,12,13
51,decay,long,200,exponential,3,,sd,220,71,25,28,42,54,96,150,410,730
52,decay,long,200,exponential,4,,sd,78,47,19,22,31,39,60,83,180,280
53,decay,long,200,exponential,5,,sd,7.7,7.5,5.7,5.9,6.6,7.1,8,8.7,10,11
54,decay,long,200,exponential,6,,sd,1.2e+46,7.4e+08,69000,180000,4100000,4.8e+07,3.1e+10,1.1e+13,6.5e+18,7.4e+21
55,decay,long,200,exponential,7,,sd,2.4e+09,2500,160,210,570,1200,6100,20000,820000,7200000
56,decay,long,200,exponential,8,,sd,7.5,7.3,5.5,5.7,6.4,6.8,7.8,8.5,9.8,10
57,decay,long,200,exponential,9,,sd,1.8e+07,1500,130,170,430,810,3100,11000,380000,3e+06
58,decay,long,200,exponential,10,,sd,32,27,14,15,19,23,32,40,65,82
59,decay,long,200,exponential,11,,sd,11,10,7.1,7.5,8.6,9.4,11,12,16,18
60,decay,long,200,exponential,12,,sd,11,10,7.2,7.5,8.7,9.5,11,13,16,18
61,decay,long,200,exponential,13,,sd,93,61,23,26,37,48,78,110,240,340
62,decay,long,200,exponential,14,,sd,630000,1200,120,160,350,630,2300,6300,97000,330000
63,decay,long,200,exponential,15,,sd,95,62,23,26,38,48,82,120,250,360
64,decay,long,200,exponential,16,,sd,10,9.6,6.7,7.1,8.2,8.9,10,12,14,16
65,decay,long,200,exponential,17,,sd,19000,440,72,95,180,280,810,1800,12000,36000
66,decay,long,200,exponential,18,,sd,3.3e+13,2300,170,230,580,1200,5100,17000,4e+05,2200000
67,decay,long,200,exponential,19,,sd,31,26,13,15,19,22,31,39,61,74
68,decay,long,200,exponential,20,,sd,8.6,8.4,6.1,6.4,7.3,7.9,9,9.8,12,13
69,decay,medium,200,exponential,1,,sd,4.3,4.3,3.4,3.6,3.9,4.1,4.5,4.7,5.2,5.4
70,decay,medium,200,exponential,2,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
71,decay,medium,200,exponential,3,,sd,3.4,3.3,2.8,2.9,3.1,3.2,3.5,3.6,3.9,4.1
72,decay,medium,200,exponential,4,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,5,5.1
73,decay,medium,200,exponential,5,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.8,5
74,decay,medium,200,exponential,6,,sd,5.3,5.2,4.2,4.3,4.7,5,5.5,5.9,6.6,7
75,decay,medium,200,exponential,7,,sd,14,13,8.3,9,11,12,15,17,23,27
76,decay,medium,200,exponential,8,,sd,4.4,4.3,3.6,3.7,4,4.2,4.5,4.7,5.3,5.5
77,decay,medium,200,exponential,9,,sd,4.3,4.2,3.5,3.6,3.9,4.1,4.4,4.7,5.2,5.4
78,decay,medium,200,exponential,10,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.3,4.5,5,5.2
79,decay,medium,200,exponential,11,,sd,3.9,3.9,3.2,3.3,3.5,3.7,4,4.2,4.6,4.8
80,decay,medium,200,exponential,12,,sd,3.7,3.7,3,3.1,3.4,3.5,3.8,4,4.3,4.5
81,decay,medium,200,exponential,13,,sd,4,4,3.3,3.4,3.7,3.8,4.2,4.4,4.9,5
82,decay,medium,200,exponential,14,,sd,4.7,4.7,3.8,3.9,4.3,4.5,4.9,5.2,5.8,6.1
83,decay,medium,200,exponential,15,,sd,4.2,4.2,3.4,3.5,3.8,4,4.4,4.6,5.1,5.3
84,decay,medium,200,exponential,16,,sd,4.9,4.8,3.9,4,4.4,4.6,5.1,5.4,6.1,6.4
85,decay,medium,200,exponential,17,,sd,5.1,5,4,4.2,4.6,4.8,5.3,5.7,6.4,6.8
86,decay,medium,200,exponential,18,,sd,4.2,4.1,3.4,3.5,3.8,3.9,4.3,4.5,4.9,5.2
87,decay,medium,200,exponential,19,,sd,4.4,4.4,3.6,3.7,4,4.2,4.6,4.8,5.3,5.6
88,decay,medium,200,exponential,20,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.2,4.5,5,5.3
89,decay,short,200,exponential,1,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
90,decay,short,200,exponential,2,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
91,decay,short,200,exponential,3,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
92,decay,short,200,exponential,4,,sd,3.6,3.5,2.8,2.9,3.2,3.4,3.7,3.9,4.4,4.6
93,decay,short,200,exponential,5,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
94,decay,short,200,exponential,6,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.5,1.6,1.7,1.7
95,decay,short,200,exponential,7,,sd,2,2,1.7,1.7,1.8,1.9,2,2.1,2.3,2.3
96,decay,short,200,exponential,8,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
97,decay,short,200,exponential,9,,sd,1.6,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.8,1.8
98,decay,short,200,exponential,10,,sd,3.7,3.7,2.9,3,3.3,3.5,3.8,4.1,4.5,4.7
99,decay,short,200,exponential,11,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
100,decay,short,200,exponential,12,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.9
101,decay,short,200,exponential,13,,sd,1.9,1.9,1.6,1.6,1.7,1.8,1.9,2,2.1,2.2
